datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
14/01/2025 10:46:01,311,57,82,18,2,Tuesday,14/01/2025,10:46:01
14/01/2025 11:01:01,311,58,81,19,2,Tuesday,14/01/2025,11:01:01
14/01/2025 11:16:02,311,23,93,7,2,Tuesday,14/01/2025,11:16:02
14/01/2025 11:31:01,311,22,93,7,2,Tuesday,14/01/2025,11:31:01
14/01/2025 11:46:02,311,43,86,14,2,Tuesday,14/01/2025,11:46:02
14/01/2025 12:01:01,311,46,85,15,2,Tuesday,14/01/2025,12:01:01
14/01/2025 12:16:01,311,48,85,15,2,Tuesday,14/01/2025,12:16:01
14/01/2025 12:31:01,311,45,86,14,2,Tuesday,14/01/2025,12:31:01
14/01/2025 12:46:01,311,59,81,19,2,Tuesday,14/01/2025,12:46:01
14/01/2025 13:01:01,311,37,88,12,2,Tuesday,14/01/2025,13:01:01
14/01/2025 13:16:01,311,68,78,22,2,Tuesday,14/01/2025,13:16:01
14/01/2025 13:31:01,311,65,79,21,2,Tuesday,14/01/2025,13:31:01
14/01/2025 13:46:01,311,62,80,20,2,Tuesday,14/01/2025,13:46:01
14/01/2025 14:01:01,311,38,88,12,2,Tuesday,14/01/2025,14:01:01
14/01/2025 14:16:01,311,36,88,12,2,Tuesday,14/01/2025,14:16:01
14/01/2025 14:31:02,311,38,88,12,2,Tuesday,14/01/2025,14:31:02
14/01/2025 14:46:01,311,28,91,9,2,Tuesday,14/01/2025,14:46:01
14/01/2025 15:01:01,311,21,93,7,2,Tuesday,14/01/2025,15:01:01
14/01/2025 15:16:01,311,29,91,9,2,Tuesday,14/01/2025,15:16:01
14/01/2025 15:31:01,311,30,90,10,2,Tuesday,14/01/2025,15:31:01
14/01/2025 15:46:02,311,34,89,11,2,Tuesday,14/01/2025,15:46:02
14/01/2025 16:01:01,311,44,86,14,2,Tuesday,14/01/2025,16:01:01
14/01/2025 16:16:01,311,52,83,17,2,Tuesday,14/01/2025,16:16:01
14/01/2025 16:31:01,311,56,82,18,2,Tuesday,14/01/2025,16:31:01
14/01/2025 16:46:01,311,73,77,23,2,Tuesday,14/01/2025,16:46:01
14/01/2025 17:01:01,311,73,77,23,2,Tuesday,14/01/2025,17:01:01
14/01/2025 17:16:01,311,68,78,22,2,Tuesday,14/01/2025,17:16:01
14/01/2025 17:31:01,311,68,78,22,2,Tuesday,14/01/2025,17:31:01
14/01/2025 17:46:01,311,77,75,25,2,Tuesday,14/01/2025,17:46:01
14/01/2025 18:01:01,311,108,65,35,2,Tuesday,14/01/2025,18:01:01
14/01/2025 18:16:01,311,106,66,34,2,Tuesday,14/01/2025,18:16:01
14/01/2025 18:31:01,311,100,68,32,2,Tuesday,14/01/2025,18:31:01
14/01/2025 18:46:01,311,98,68,32,2,Tuesday,14/01/2025,18:46:01
14/01/2025 19:01:01,311,100,68,32,2,Tuesday,14/01/2025,19:01:01
14/01/2025 19:16:01,311,87,72,28,2,Tuesday,14/01/2025,19:16:01
14/01/2025 19:31:01,311,81,74,26,2,Tuesday,14/01/2025,19:31:01
14/01/2025 19:46:01,311,71,77,23,2,Tuesday,14/01/2025,19:46:01
14/01/2025 20:01:01,311,67,78,22,2,Tuesday,14/01/2025,20:01:01
14/01/2025 20:16:01,311,60,81,19,2,Tuesday,14/01/2025,20:16:01
14/01/2025 20:31:01,311,52,83,17,2,Tuesday,14/01/2025,20:31:01
14/01/2025 20:46:01,311,58,81,19,2,Tuesday,14/01/2025,20:46:01
14/01/2025 21:01:01,311,26,92,8,2,Tuesday,14/01/2025,21:01:01
14/01/2025 21:16:01,311,24,92,8,2,Tuesday,14/01/2025,21:16:01
14/01/2025 21:31:01,311,23,93,7,2,Tuesday,14/01/2025,21:31:01
14/01/2025 21:46:02,311,23,93,7,2,Tuesday,14/01/2025,21:46:02
14/01/2025 22:01:02,311,10,97,3,2,Tuesday,14/01/2025,22:01:02
14/01/2025 22:16:01,311,2,99,1,2,Tuesday,14/01/2025,22:16:01
14/01/2025 22:31:01,311,2,99,1,2,Tuesday,14/01/2025,22:31:01
14/01/2025 22:46:02,311,2,99,1,2,Tuesday,14/01/2025,22:46:02
14/01/2025 23:01:01,311,2,99,1,2,Tuesday,14/01/2025,23:01:01
14/01/2025 23:16:01,311,2,99,1,2,Tuesday,14/01/2025,23:16:01
14/01/2025 23:31:01,311,2,99,1,2,Tuesday,14/01/2025,23:31:01
14/01/2025 23:46:01,311,2,99,1,2,Tuesday,14/01/2025,23:46:01
15/01/2025 07:01:01,311,0,100,0,3,Wednesday,15/01/2025,07:01:01
15/01/2025 07:16:01,311,0,100,0,3,Wednesday,15/01/2025,07:16:01
15/01/2025 07:31:01,311,0,100,0,3,Wednesday,15/01/2025,07:31:01
15/01/2025 07:46:01,311,0,100,0,3,Wednesday,15/01/2025,07:46:01
15/01/2025 08:01:01,311,5,98,2,3,Wednesday,15/01/2025,08:01:01
15/01/2025 08:16:01,311,37,88,12,3,Wednesday,15/01/2025,08:16:01
15/01/2025 08:31:01,311,45,86,14,3,Wednesday,15/01/2025,08:31:01
15/01/2025 08:46:01,311,49,84,16,3,Wednesday,15/01/2025,08:46:01
15/01/2025 09:01:01,311,48,85,15,3,Wednesday,15/01/2025,09:01:01
15/01/2025 09:16:02,311,46,85,15,3,Wednesday,15/01/2025,09:16:02
15/01/2025 09:31:01,311,24,92,8,3,Wednesday,15/01/2025,09:31:01
15/01/2025 09:46:01,311,24,92,8,3,Wednesday,15/01/2025,09:46:01
15/01/2025 10:01:01,311,42,86,14,3,Wednesday,15/01/2025,10:01:01
15/01/2025 10:16:01,311,44,86,14,3,Wednesday,15/01/2025,10:16:01
15/01/2025 10:31:01,311,44,86,14,3,Wednesday,15/01/2025,10:31:01
15/01/2025 10:46:01,311,46,85,15,3,Wednesday,15/01/2025,10:46:01
15/01/2025 11:01:01,311,47,85,15,3,Wednesday,15/01/2025,11:01:01
15/01/2025 11:16:01,311,24,92,8,3,Wednesday,15/01/2025,11:16:01
15/01/2025 11:31:02,311,23,93,7,3,Wednesday,15/01/2025,11:31:02
15/01/2025 11:46:01,311,62,80,20,3,Wednesday,15/01/2025,11:46:01
15/01/2025 12:01:01,311,66,79,21,3,Wednesday,15/01/2025,12:01:01
15/01/2025 12:16:01,311,65,79,21,3,Wednesday,15/01/2025,12:16:01
15/01/2025 12:31:01,311,60,81,19,3,Wednesday,15/01/2025,12:31:01
15/01/2025 12:46:01,311,44,86,14,3,Wednesday,15/01/2025,12:46:01
15/01/2025 13:01:01,311,20,94,6,3,Wednesday,15/01/2025,13:01:01
15/01/2025 13:16:01,311,23,93,7,3,Wednesday,15/01/2025,13:16:01
15/01/2025 13:31:01,311,23,93,7,3,Wednesday,15/01/2025,13:31:01
15/01/2025 13:46:01,311,27,91,9,3,Wednesday,15/01/2025,13:46:01
15/01/2025 14:01:01,311,26,92,8,3,Wednesday,15/01/2025,14:01:01
15/01/2025 14:16:01,311,28,91,9,3,Wednesday,15/01/2025,14:16:01
15/01/2025 14:31:01,311,31,90,10,3,Wednesday,15/01/2025,14:31:01
15/01/2025 14:46:01,311,36,88,12,3,Wednesday,15/01/2025,14:46:01
15/01/2025 15:01:01,311,48,85,15,3,Wednesday,15/01/2025,15:01:01
15/01/2025 15:16:01,311,50,84,16,3,Wednesday,15/01/2025,15:16:01
15/01/2025 15:31:01,311,53,83,17,3,Wednesday,15/01/2025,15:31:01
15/01/2025 15:46:01,311,61,80,20,3,Wednesday,15/01/2025,15:46:01
15/01/2025 16:01:01,311,70,77,23,3,Wednesday,15/01/2025,16:01:01
15/01/2025 16:16:01,311,68,78,22,3,Wednesday,15/01/2025,16:16:01
15/01/2025 16:31:02,311,82,74,26,3,Wednesday,15/01/2025,16:31:02
15/01/2025 16:46:01,311,98,68,32,3,Wednesday,15/01/2025,16:46:01
15/01/2025 17:01:01,311,93,70,30,3,Wednesday,15/01/2025,17:01:01
15/01/2025 17:16:01,311,81,74,26,3,Wednesday,15/01/2025,17:16:01
15/01/2025 17:31:01,311,85,73,27,3,Wednesday,15/01/2025,17:31:01
15/01/2025 17:46:01,311,84,73,27,3,Wednesday,15/01/2025,17:46:01
15/01/2025 18:01:01,311,82,74,26,3,Wednesday,15/01/2025,18:01:01
15/01/2025 18:16:01,311,82,74,26,3,Wednesday,15/01/2025,18:16:01
15/01/2025 18:31:01,311,68,78,22,3,Wednesday,15/01/2025,18:31:01
15/01/2025 18:46:01,311,62,80,20,3,Wednesday,15/01/2025,18:46:01
15/01/2025 19:01:02,311,73,77,23,3,Wednesday,15/01/2025,19:01:02
15/01/2025 19:16:01,311,67,78,22,3,Wednesday,15/01/2025,19:16:01
15/01/2025 19:31:01,311,60,81,19,3,Wednesday,15/01/2025,19:31:01
15/01/2025 19:46:01,311,43,86,14,3,Wednesday,15/01/2025,19:46:01
15/01/2025 20:01:01,311,43,86,14,3,Wednesday,15/01/2025,20:01:01
15/01/2025 20:16:01,311,38,88,12,3,Wednesday,15/01/2025,20:16:01
15/01/2025 20:31:01,311,32,90,10,3,Wednesday,15/01/2025,20:31:01
15/01/2025 20:46:01,311,37,88,12,3,Wednesday,15/01/2025,20:46:01
15/01/2025 21:01:01,311,27,91,9,3,Wednesday,15/01/2025,21:01:01
15/01/2025 21:16:02,311,24,92,8,3,Wednesday,15/01/2025,21:16:02
15/01/2025 21:31:01,311,24,92,8,3,Wednesday,15/01/2025,21:31:01
15/01/2025 21:46:01,311,22,93,7,3,Wednesday,15/01/2025,21:46:01
15/01/2025 22:01:01,311,9,97,3,3,Wednesday,15/01/2025,22:01:01
15/01/2025 22:16:01,311,4,99,1,3,Wednesday,15/01/2025,22:16:01
15/01/2025 22:31:01,311,4,99,1,3,Wednesday,15/01/2025,22:31:01
15/01/2025 22:46:02,311,4,99,1,3,Wednesday,15/01/2025,22:46:02
15/01/2025 23:01:01,311,4,99,1,3,Wednesday,15/01/2025,23:01:01
15/01/2025 23:16:01,311,4,99,1,3,Wednesday,15/01/2025,23:16:01
15/01/2025 23:31:01,311,4,99,1,3,Wednesday,15/01/2025,23:31:01
15/01/2025 23:46:01,311,4,99,1,3,Wednesday,15/01/2025,23:46:01
16/01/2025 07:01:01,311,0,100,0,4,Thursday,16/01/2025,07:01:01
16/01/2025 07:16:01,311,0,100,0,4,Thursday,16/01/2025,07:16:01
16/01/2025 07:31:01,311,0,100,0,4,Thursday,16/01/2025,07:31:01
16/01/2025 07:46:01,311,0,100,0,4,Thursday,16/01/2025,07:46:01
16/01/2025 08:01:01,311,9,97,3,4,Thursday,16/01/2025,08:01:01
16/01/2025 08:16:01,311,33,89,11,4,Thursday,16/01/2025,08:16:01
16/01/2025 08:31:01,311,36,88,12,4,Thursday,16/01/2025,08:31:01
16/01/2025 08:46:01,311,42,86,14,4,Thursday,16/01/2025,08:46:01
16/01/2025 09:01:01,311,41,87,13,4,Thursday,16/01/2025,09:01:01
16/01/2025 09:16:01,311,39,87,13,4,Thursday,16/01/2025,09:16:01
16/01/2025 09:31:01,311,24,92,8,4,Thursday,16/01/2025,09:31:01
16/01/2025 09:46:01,311,24,92,8,4,Thursday,16/01/2025,09:46:01
16/01/2025 10:01:01,311,30,90,10,4,Thursday,16/01/2025,10:01:01
16/01/2025 10:16:02,311,97,69,31,4,Thursday,16/01/2025,10:16:02
16/01/2025 10:31:02,311,98,68,32,4,Thursday,16/01/2025,10:31:02
16/01/2025 10:46:01,311,97,69,31,4,Thursday,16/01/2025,10:46:01
16/01/2025 11:01:01,311,94,70,30,4,Thursday,16/01/2025,11:01:01
16/01/2025 11:16:01,311,32,90,10,4,Thursday,16/01/2025,11:16:01
16/01/2025 11:31:02,311,32,90,10,4,Thursday,16/01/2025,11:31:02
16/01/2025 11:46:01,311,36,88,12,4,Thursday,16/01/2025,11:46:01
16/01/2025 12:01:01,311,81,74,26,4,Thursday,16/01/2025,12:01:01
16/01/2025 12:16:01,311,78,75,25,4,Thursday,16/01/2025,12:16:01
16/01/2025 12:31:01,311,76,76,24,4,Thursday,16/01/2025,12:31:01
16/01/2025 12:46:01,311,52,83,17,4,Thursday,16/01/2025,12:46:01
16/01/2025 13:01:01,311,39,87,13,4,Thursday,16/01/2025,13:01:01
16/01/2025 13:16:01,311,31,90,10,4,Thursday,16/01/2025,13:16:01
16/01/2025 13:31:02,311,43,86,14,4,Thursday,16/01/2025,13:31:02
16/01/2025 13:46:01,311,47,85,15,4,Thursday,16/01/2025,13:46:01
16/01/2025 14:01:01,311,44,86,14,4,Thursday,16/01/2025,14:01:01
16/01/2025 14:16:01,311,42,86,14,4,Thursday,16/01/2025,14:16:01
16/01/2025 14:31:01,311,41,87,13,4,Thursday,16/01/2025,14:31:01
16/01/2025 14:46:01,311,35,89,11,4,Thursday,16/01/2025,14:46:01
16/01/2025 15:01:01,311,32,90,10,4,Thursday,16/01/2025,15:01:01
16/01/2025 15:16:02,311,33,89,11,4,Thursday,16/01/2025,15:16:02
16/01/2025 15:31:01,311,51,84,16,4,Thursday,16/01/2025,15:31:01
16/01/2025 15:46:01,311,66,79,21,4,Thursday,16/01/2025,15:46:01
16/01/2025 16:01:01,311,77,75,25,4,Thursday,16/01/2025,16:01:01
16/01/2025 16:16:01,311,95,69,31,4,Thursday,16/01/2025,16:16:01
16/01/2025 16:31:01,311,115,63,37,4,Thursday,16/01/2025,16:31:01
16/01/2025 16:46:01,311,111,64,36,4,Thursday,16/01/2025,16:46:01
16/01/2025 17:01:01,311,127,59,41,4,Thursday,16/01/2025,17:01:01
16/01/2025 17:16:01,311,133,57,43,4,Thursday,16/01/2025,17:16:01
16/01/2025 17:31:01,311,126,59,41,4,Thursday,16/01/2025,17:31:01
16/01/2025 17:46:01,311,106,66,34,4,Thursday,16/01/2025,17:46:01
16/01/2025 18:01:01,311,112,64,36,4,Thursday,16/01/2025,18:01:01
16/01/2025 18:16:01,311,100,68,32,4,Thursday,16/01/2025,18:16:01
16/01/2025 18:31:01,311,97,69,31,4,Thursday,16/01/2025,18:31:01
16/01/2025 18:46:01,311,91,71,29,4,Thursday,16/01/2025,18:46:01
16/01/2025 19:01:01,311,96,69,31,4,Thursday,16/01/2025,19:01:01
16/01/2025 19:16:01,311,96,69,31,4,Thursday,16/01/2025,19:16:01
16/01/2025 19:31:01,311,86,72,28,4,Thursday,16/01/2025,19:31:01
16/01/2025 19:46:01,311,86,72,28,4,Thursday,16/01/2025,19:46:01
16/01/2025 20:01:01,311,71,77,23,4,Thursday,16/01/2025,20:01:01
16/01/2025 20:16:01,311,54,83,17,4,Thursday,16/01/2025,20:16:01
16/01/2025 20:31:01,311,43,86,14,4,Thursday,16/01/2025,20:31:01
16/01/2025 20:46:01,311,35,89,11,4,Thursday,16/01/2025,20:46:01
16/01/2025 21:01:01,311,23,93,7,4,Thursday,16/01/2025,21:01:01
16/01/2025 21:16:01,311,19,94,6,4,Thursday,16/01/2025,21:16:01
16/01/2025 21:31:01,311,19,94,6,4,Thursday,16/01/2025,21:31:01
16/01/2025 21:46:01,311,17,95,5,4,Thursday,16/01/2025,21:46:01
16/01/2025 22:01:02,311,3,99,1,4,Thursday,16/01/2025,22:01:02
16/01/2025 22:16:01,311,3,99,1,4,Thursday,16/01/2025,22:16:01
16/01/2025 22:31:01,311,3,99,1,4,Thursday,16/01/2025,22:31:01
16/01/2025 22:46:01,311,3,99,1,4,Thursday,16/01/2025,22:46:01
16/01/2025 23:01:01,311,3,99,1,4,Thursday,16/01/2025,23:01:01
16/01/2025 23:16:01,311,3,99,1,4,Thursday,16/01/2025,23:16:01
16/01/2025 23:31:01,311,3,99,1,4,Thursday,16/01/2025,23:31:01
16/01/2025 23:46:02,311,3,99,1,4,Thursday,16/01/2025,23:46:02
17/01/2025 07:01:01,311,0,100,0,5,Friday,17/01/2025,07:01:01
17/01/2025 07:16:02,311,0,100,0,5,Friday,17/01/2025,07:16:02
17/01/2025 07:31:01,311,0,100,0,5,Friday,17/01/2025,07:31:01
17/01/2025 07:46:01,311,0,100,0,5,Friday,17/01/2025,07:46:01
17/01/2025 08:01:01,311,7,98,2,5,Friday,17/01/2025,08:01:01
17/01/2025 08:16:01,311,31,90,10,5,Friday,17/01/2025,08:16:01
17/01/2025 08:31:02,311,56,82,18,5,Friday,17/01/2025,08:31:02
17/01/2025 08:46:01,311,60,81,19,5,Friday,17/01/2025,08:46:01
17/01/2025 09:01:01,311,62,80,20,5,Friday,17/01/2025,09:01:01
17/01/2025 09:16:01,311,61,80,20,5,Friday,17/01/2025,09:16:01
17/01/2025 09:31:01,311,47,85,15,5,Friday,17/01/2025,09:31:01
17/01/2025 09:46:01,311,37,88,12,5,Friday,17/01/2025,09:46:01
17/01/2025 10:01:01,311,79,75,25,5,Friday,17/01/2025,10:01:01
17/01/2025 10:16:01,311,79,75,25,5,Friday,17/01/2025,10:16:01
17/01/2025 10:31:01,311,73,77,23,5,Friday,17/01/2025,10:31:01
17/01/2025 10:46:02,311,80,74,26,5,Friday,17/01/2025,10:46:02
17/01/2025 11:01:01,311,69,78,22,5,Friday,17/01/2025,11:01:01
17/01/2025 11:16:01,311,26,92,8,5,Friday,17/01/2025,11:16:01
17/01/2025 11:31:01,311,29,91,9,5,Friday,17/01/2025,11:31:01
17/01/2025 11:46:01,311,30,90,10,5,Friday,17/01/2025,11:46:01
