datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/10/2025 19:01:01,311,61,80,20,3,Wednesday,29/10/2025,19:01:01
29/10/2025 19:16:01,311,66,79,21,3,Wednesday,29/10/2025,19:16:01
29/10/2025 19:31:01,311,51,84,16,3,Wednesday,29/10/2025,19:31:01
29/10/2025 19:46:01,311,43,86,14,3,Wednesday,29/10/2025,19:46:01
29/10/2025 20:01:01,311,38,88,12,3,Wednesday,29/10/2025,20:01:01
29/10/2025 20:16:01,311,34,89,11,3,Wednesday,29/10/2025,20:16:01
29/10/2025 20:31:01,311,22,93,7,3,Wednesday,29/10/2025,20:31:01
29/10/2025 20:46:01,311,17,95,5,3,Wednesday,29/10/2025,20:46:01
29/10/2025 21:01:01,311,8,97,3,3,Wednesday,29/10/2025,21:01:01
29/10/2025 21:16:01,311,5,98,2,3,Wednesday,29/10/2025,21:16:01
29/10/2025 21:31:01,311,5,98,2,3,Wednesday,29/10/2025,21:31:01
29/10/2025 21:46:01,311,5,98,2,3,Wednesday,29/10/2025,21:46:01
29/10/2025 22:01:01,311,1,100,0,3,Wednesday,29/10/2025,22:01:01
29/10/2025 22:16:01,311,1,100,0,3,Wednesday,29/10/2025,22:16:01
29/10/2025 22:31:01,311,1,100,0,3,Wednesday,29/10/2025,22:31:01
29/10/2025 22:46:01,311,1,100,0,3,Wednesday,29/10/2025,22:46:01
30/10/2025 07:01:01,311,0,100,0,4,Thursday,30/10/2025,07:01:01
30/10/2025 07:16:01,311,0,100,0,4,Thursday,30/10/2025,07:16:01
30/10/2025 07:31:01,311,0,100,0,4,Thursday,30/10/2025,07:31:01
30/10/2025 07:46:01,311,0,100,0,4,Thursday,30/10/2025,07:46:01
30/10/2025 08:01:01,311,0,100,0,4,Thursday,30/10/2025,08:01:01
30/10/2025 08:16:01,311,0,100,0,4,Thursday,30/10/2025,08:16:01
30/10/2025 08:31:01,311,0,100,0,4,Thursday,30/10/2025,08:31:01
30/10/2025 08:46:01,311,0,100,0,4,Thursday,30/10/2025,08:46:01
30/10/2025 09:01:01,311,0,100,0,4,Thursday,30/10/2025,09:01:01
30/10/2025 09:16:01,311,0,100,0,4,Thursday,30/10/2025,09:16:01
30/10/2025 09:31:01,311,0,100,0,4,Thursday,30/10/2025,09:31:01
30/10/2025 09:46:01,311,0,100,0,4,Thursday,30/10/2025,09:46:01
30/10/2025 10:01:01,311,0,100,0,4,Thursday,30/10/2025,10:01:01
30/10/2025 10:16:01,311,0,100,0,4,Thursday,30/10/2025,10:16:01
30/10/2025 10:31:01,311,0,100,0,4,Thursday,30/10/2025,10:31:01
30/10/2025 10:46:01,311,0,100,0,4,Thursday,30/10/2025,10:46:01
30/10/2025 11:01:01,311,0,100,0,4,Thursday,30/10/2025,11:01:01
30/10/2025 11:16:01,311,0,100,0,4,Thursday,30/10/2025,11:16:01
30/10/2025 11:31:01,311,0,100,0,4,Thursday,30/10/2025,11:31:01
30/10/2025 11:46:01,311,0,100,0,4,Thursday,30/10/2025,11:46:01
30/10/2025 12:01:01,311,0,100,0,4,Thursday,30/10/2025,12:01:01
30/10/2025 12:16:01,311,0,100,0,4,Thursday,30/10/2025,12:16:01
30/10/2025 12:31:01,311,0,100,0,4,Thursday,30/10/2025,12:31:01
30/10/2025 12:46:01,311,0,100,0,4,Thursday,30/10/2025,12:46:01
30/10/2025 13:01:01,311,7,98,2,4,Thursday,30/10/2025,13:01:01
30/10/2025 13:16:01,311,18,94,6,4,Thursday,30/10/2025,13:16:01
30/10/2025 13:31:01,311,28,91,9,4,Thursday,30/10/2025,13:31:01
30/10/2025 13:46:01,311,49,84,16,4,Thursday,30/10/2025,13:46:01
30/10/2025 14:01:01,311,46,85,15,4,Thursday,30/10/2025,14:01:01
30/10/2025 14:16:01,311,48,85,15,4,Thursday,30/10/2025,14:16:01
30/10/2025 14:31:01,311,47,85,15,4,Thursday,30/10/2025,14:31:01
30/10/2025 14:46:01,311,50,84,16,4,Thursday,30/10/2025,14:46:01
30/10/2025 15:01:01,311,60,81,19,4,Thursday,30/10/2025,15:01:01
30/10/2025 15:16:01,311,39,87,13,4,Thursday,30/10/2025,15:16:01
30/10/2025 15:31:01,311,60,81,19,4,Thursday,30/10/2025,15:31:01
30/10/2025 15:46:01,311,84,73,27,4,Thursday,30/10/2025,15:46:01
30/10/2025 16:01:01,311,85,73,27,4,Thursday,30/10/2025,16:01:01
30/10/2025 16:16:01,311,123,60,40,4,Thursday,30/10/2025,16:16:01
30/10/2025 16:31:01,311,126,59,41,4,Thursday,30/10/2025,16:31:01
30/10/2025 16:46:01,311,123,60,40,4,Thursday,30/10/2025,16:46:01
30/10/2025 17:01:01,311,147,53,47,4,Thursday,30/10/2025,17:01:01
30/10/2025 17:16:01,311,137,56,44,4,Thursday,30/10/2025,17:16:01
30/10/2025 17:31:02,311,121,61,39,4,Thursday,30/10/2025,17:31:02
30/10/2025 17:46:01,311,108,65,35,4,Thursday,30/10/2025,17:46:01
30/10/2025 18:01:01,311,87,72,28,4,Thursday,30/10/2025,18:01:01
30/10/2025 18:16:01,311,76,76,24,4,Thursday,30/10/2025,18:16:01
30/10/2025 18:31:01,311,66,79,21,4,Thursday,30/10/2025,18:31:01
30/10/2025 18:46:01,311,62,80,20,4,Thursday,30/10/2025,18:46:01
30/10/2025 19:01:01,311,58,81,19,4,Thursday,30/10/2025,19:01:01
30/10/2025 19:16:01,311,55,82,18,4,Thursday,30/10/2025,19:16:01
30/10/2025 19:31:01,311,45,86,14,4,Thursday,30/10/2025,19:31:01
30/10/2025 19:46:01,311,45,86,14,4,Thursday,30/10/2025,19:46:01
