datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/07/2026 08:19:01,177,0,100,0,7,Sunday,26/07/2026,08:19:01
26/07/2026 08:34:03,177,0,100,0,7,Sunday,26/07/2026,08:34:03
26/07/2026 08:49:01,177,0,100,0,7,Sunday,26/07/2026,08:49:01
26/07/2026 09:04:00,177,0,100,0,7,Sunday,26/07/2026,09:04:00
26/07/2026 09:19:01,177,0,100,0,7,Sunday,26/07/2026,09:19:01
26/07/2026 09:34:00,177,0,100,0,7,Sunday,26/07/2026,09:34:00
26/07/2026 09:49:01,177,0,100,0,7,Sunday,26/07/2026,09:49:01
26/07/2026 10:04:01,177,0,100,0,7,Sunday,26/07/2026,10:04:01
26/07/2026 10:19:00,177,0,100,0,7,Sunday,26/07/2026,10:19:00
26/07/2026 10:34:01,177,0,100,0,7,Sunday,26/07/2026,10:34:01
26/07/2026 10:49:03,177,0,100,0,7,Sunday,26/07/2026,10:49:03
26/07/2026 11:04:00,177,0,100,0,7,Sunday,26/07/2026,11:04:00
26/07/2026 11:19:01,177,0,100,0,7,Sunday,26/07/2026,11:19:01
26/07/2026 11:34:01,177,0,100,0,7,Sunday,26/07/2026,11:34:01
26/07/2026 11:49:01,177,0,100,0,7,Sunday,26/07/2026,11:49:01
26/07/2026 12:04:00,177,0,100,0,7,Sunday,26/07/2026,12:04:00
26/07/2026 12:19:00,177,0,100,0,7,Sunday,26/07/2026,12:19:00
26/07/2026 12:34:01,177,0,100,0,7,Sunday,26/07/2026,12:34:01
26/07/2026 12:49:00,177,0,100,0,7,Sunday,26/07/2026,12:49:00
26/07/2026 13:04:01,177,0,100,0,7,Sunday,26/07/2026,13:04:01
26/07/2026 13:19:01,177,0,100,0,7,Sunday,26/07/2026,13:19:01
26/07/2026 13:34:01,177,0,100,0,7,Sunday,26/07/2026,13:34:01
26/07/2026 13:49:01,177,0,100,0,7,Sunday,26/07/2026,13:49:01
26/07/2026 14:04:01,177,0,100,0,7,Sunday,26/07/2026,14:04:01
26/07/2026 14:19:01,177,0,100,0,7,Sunday,26/07/2026,14:19:01
26/07/2026 14:34:01,177,0,100,0,7,Sunday,26/07/2026,14:34:01
26/07/2026 14:49:01,177,0,100,0,7,Sunday,26/07/2026,14:49:01
26/07/2026 15:04:01,177,0,100,0,7,Sunday,26/07/2026,15:04:01
26/07/2026 15:19:03,177,0,100,0,7,Sunday,26/07/2026,15:19:03
26/07/2026 15:34:01,177,0,100,0,7,Sunday,26/07/2026,15:34:01
26/07/2026 15:49:01,177,0,100,0,7,Sunday,26/07/2026,15:49:01
26/07/2026 16:04:03,177,0,100,0,7,Sunday,26/07/2026,16:04:03
26/07/2026 16:19:01,177,0,100,0,7,Sunday,26/07/2026,16:19:01
26/07/2026 16:34:01,177,0,100,0,7,Sunday,26/07/2026,16:34:01
26/07/2026 16:49:01,177,0,100,0,7,Sunday,26/07/2026,16:49:01
26/07/2026 17:04:00,177,0,100,0,7,Sunday,26/07/2026,17:04:00
26/07/2026 17:19:01,177,0,100,0,7,Sunday,26/07/2026,17:19:01
26/07/2026 17:34:01,177,0,100,0,7,Sunday,26/07/2026,17:34:01
26/07/2026 17:49:01,177,0,100,0,7,Sunday,26/07/2026,17:49:01
26/07/2026 18:04:03,177,0,100,0,7,Sunday,26/07/2026,18:04:03
26/07/2026 18:19:01,177,0,100,0,7,Sunday,26/07/2026,18:19:01
26/07/2026 18:34:00,177,0,100,0,7,Sunday,26/07/2026,18:34:00
26/07/2026 18:49:01,177,0,100,0,7,Sunday,26/07/2026,18:49:01
26/07/2026 19:04:02,177,0,100,0,7,Sunday,26/07/2026,19:04:02
26/07/2026 19:19:01,177,0,100,0,7,Sunday,26/07/2026,19:19:01
26/07/2026 19:34:01,177,0,100,0,7,Sunday,26/07/2026,19:34:01
26/07/2026 19:49:01,177,0,100,0,7,Sunday,26/07/2026,19:49:01
26/07/2026 20:04:01,177,0,100,0,7,Sunday,26/07/2026,20:04:01
26/07/2026 20:19:01,177,0,100,0,7,Sunday,26/07/2026,20:19:01
26/07/2026 20:34:01,177,0,100,0,7,Sunday,26/07/2026,20:34:01
26/07/2026 20:49:01,177,0,100,0,7,Sunday,26/07/2026,20:49:01
26/07/2026 21:04:01,177,0,100,0,7,Sunday,26/07/2026,21:04:01
26/07/2026 21:19:01,177,0,100,0,7,Sunday,26/07/2026,21:19:01
26/07/2026 21:34:01,177,0,100,0,7,Sunday,26/07/2026,21:34:01
26/07/2026 21:49:01,177,0,100,0,7,Sunday,26/07/2026,21:49:01
26/07/2026 22:04:01,177,0,100,0,7,Sunday,26/07/2026,22:04:01
26/07/2026 22:19:03,177,0,100,0,7,Sunday,26/07/2026,22:19:03
26/07/2026 22:34:01,177,0,100,0,7,Sunday,26/07/2026,22:34:01
26/07/2026 22:49:01,177,0,100,0,7,Sunday,26/07/2026,22:49:01
27/07/2026 07:04:01,177,0,100,0,1,Monday,27/07/2026,07:04:01
27/07/2026 07:19:01,177,0,100,0,1,Monday,27/07/2026,07:19:01
27/07/2026 07:34:01,177,0,100,0,1,Monday,27/07/2026,07:34:01
27/07/2026 07:49:01,177,0,100,0,1,Monday,27/07/2026,07:49:01
27/07/2026 08:04:01,177,0,100,0,1,Monday,27/07/2026,08:04:01
27/07/2026 08:19:01,177,0,100,0,1,Monday,27/07/2026,08:19:01
27/07/2026 08:34:01,177,0,100,0,1,Monday,27/07/2026,08:34:01
27/07/2026 08:49:01,177,0,100,0,1,Monday,27/07/2026,08:49:01
27/07/2026 09:04:01,177,0,100,0,1,Monday,27/07/2026,09:04:01
27/07/2026 09:19:01,177,0,100,0,1,Monday,27/07/2026,09:19:01
27/07/2026 09:34:01,177,0,100,0,1,Monday,27/07/2026,09:34:01
27/07/2026 09:49:01,177,0,100,0,1,Monday,27/07/2026,09:49:01
27/07/2026 10:04:01,177,0,100,0,1,Monday,27/07/2026,10:04:01
27/07/2026 10:19:01,177,0,100,0,1,Monday,27/07/2026,10:19:01
27/07/2026 10:34:01,177,0,100,0,1,Monday,27/07/2026,10:34:01
27/07/2026 10:49:01,177,0,100,0,1,Monday,27/07/2026,10:49:01
27/07/2026 11:04:01,177,0,100,0,1,Monday,27/07/2026,11:04:01
27/07/2026 11:19:01,177,0,100,0,1,Monday,27/07/2026,11:19:01
27/07/2026 11:34:01,177,0,100,0,1,Monday,27/07/2026,11:34:01
27/07/2026 11:49:01,177,0,100,0,1,Monday,27/07/2026,11:49:01
27/07/2026 12:04:01,177,0,100,0,1,Monday,27/07/2026,12:04:01
27/07/2026 12:19:01,177,0,100,0,1,Monday,27/07/2026,12:19:01
27/07/2026 12:34:01,177,0,100,0,1,Monday,27/07/2026,12:34:01
27/07/2026 12:49:01,177,0,100,0,1,Monday,27/07/2026,12:49:01
27/07/2026 13:04:01,177,0,100,0,1,Monday,27/07/2026,13:04:01
27/07/2026 13:19:03,177,0,100,0,1,Monday,27/07/2026,13:19:03
27/07/2026 13:34:01,177,0,100,0,1,Monday,27/07/2026,13:34:01
27/07/2026 13:49:01,177,0,100,0,1,Monday,27/07/2026,13:49:01
27/07/2026 14:04:01,177,0,100,0,1,Monday,27/07/2026,14:04:01
27/07/2026 14:19:01,177,0,100,0,1,Monday,27/07/2026,14:19:01
27/07/2026 14:34:01,177,0,100,0,1,Monday,27/07/2026,14:34:01
27/07/2026 14:49:03,177,0,100,0,1,Monday,27/07/2026,14:49:03
27/07/2026 15:04:01,177,0,100,0,1,Monday,27/07/2026,15:04:01
27/07/2026 15:19:01,177,0,100,0,1,Monday,27/07/2026,15:19:01
27/07/2026 15:34:01,177,0,100,0,1,Monday,27/07/2026,15:34:01
27/07/2026 15:49:01,177,0,100,0,1,Monday,27/07/2026,15:49:01
27/07/2026 16:04:00,177,0,100,0,1,Monday,27/07/2026,16:04:00
27/07/2026 16:19:01,177,0,100,0,1,Monday,27/07/2026,16:19:01
27/07/2026 16:34:01,177,0,100,0,1,Monday,27/07/2026,16:34:01
27/07/2026 16:49:01,177,0,100,0,1,Monday,27/07/2026,16:49:01
27/07/2026 17:04:01,177,0,100,0,1,Monday,27/07/2026,17:04:01
27/07/2026 17:19:01,177,0,100,0,1,Monday,27/07/2026,17:19:01
27/07/2026 17:34:01,177,0,100,0,1,Monday,27/07/2026,17:34:01
27/07/2026 17:49:03,177,0,100,0,1,Monday,27/07/2026,17:49:03
27/07/2026 18:04:01,177,0,100,0,1,Monday,27/07/2026,18:04:01
27/07/2026 18:19:01,177,0,100,0,1,Monday,27/07/2026,18:19:01
27/07/2026 18:34:01,177,0,100,0,1,Monday,27/07/2026,18:34:01
27/07/2026 18:49:01,177,0,100,0,1,Monday,27/07/2026,18:49:01
27/07/2026 19:04:01,177,0,100,0,1,Monday,27/07/2026,19:04:01
27/07/2026 19:19:01,177,0,100,0,1,Monday,27/07/2026,19:19:01
27/07/2026 19:34:01,177,0,100,0,1,Monday,27/07/2026,19:34:01
27/07/2026 19:49:01,177,0,100,0,1,Monday,27/07/2026,19:49:01
27/07/2026 20:04:01,177,0,100,0,1,Monday,27/07/2026,20:04:01
27/07/2026 20:19:01,177,0,100,0,1,Monday,27/07/2026,20:19:01
27/07/2026 20:34:01,177,0,100,0,1,Monday,27/07/2026,20:34:01
27/07/2026 20:49:01,177,0,100,0,1,Monday,27/07/2026,20:49:01
27/07/2026 21:04:01,177,0,100,0,1,Monday,27/07/2026,21:04:01
27/07/2026 21:19:01,177,0,100,0,1,Monday,27/07/2026,21:19:01
27/07/2026 21:34:03,177,0,100,0,1,Monday,27/07/2026,21:34:03
27/07/2026 21:49:01,177,0,100,0,1,Monday,27/07/2026,21:49:01
27/07/2026 22:04:01,177,0,100,0,1,Monday,27/07/2026,22:04:01
27/07/2026 22:19:01,177,0,100,0,1,Monday,27/07/2026,22:19:01
27/07/2026 22:34:02,177,0,100,0,1,Monday,27/07/2026,22:34:02
27/07/2026 22:49:01,177,0,100,0,1,Monday,27/07/2026,22:49:01
28/07/2026 07:04:01,177,0,100,0,2,Tuesday,28/07/2026,07:04:01
28/07/2026 07:19:01,177,0,100,0,2,Tuesday,28/07/2026,07:19:01
28/07/2026 07:34:01,177,0,100,0,2,Tuesday,28/07/2026,07:34:01
28/07/2026 07:49:00,177,0,100,0,2,Tuesday,28/07/2026,07:49:00
28/07/2026 08:04:01,177,0,100,0,2,Tuesday,28/07/2026,08:04:01
28/07/2026 08:19:00,177,0,100,0,2,Tuesday,28/07/2026,08:19:00
28/07/2026 08:34:00,177,0,100,0,2,Tuesday,28/07/2026,08:34:00
28/07/2026 08:49:01,177,0,100,0,2,Tuesday,28/07/2026,08:49:01
28/07/2026 09:04:01,177,0,100,0,2,Tuesday,28/07/2026,09:04:01
28/07/2026 09:19:01,177,0,100,0,2,Tuesday,28/07/2026,09:19:01
28/07/2026 09:34:01,177,0,100,0,2,Tuesday,28/07/2026,09:34:01
28/07/2026 09:49:00,177,0,100,0,2,Tuesday,28/07/2026,09:49:00
28/07/2026 10:04:01,177,0,100,0,2,Tuesday,28/07/2026,10:04:01
28/07/2026 10:19:01,177,0,100,0,2,Tuesday,28/07/2026,10:19:01
28/07/2026 10:34:01,177,0,100,0,2,Tuesday,28/07/2026,10:34:01
28/07/2026 10:49:01,177,0,100,0,2,Tuesday,28/07/2026,10:49:01
28/07/2026 11:04:01,177,0,100,0,2,Tuesday,28/07/2026,11:04:01
28/07/2026 11:19:01,177,0,100,0,2,Tuesday,28/07/2026,11:19:01
28/07/2026 11:34:01,177,0,100,0,2,Tuesday,28/07/2026,11:34:01
28/07/2026 11:49:01,177,0,100,0,2,Tuesday,28/07/2026,11:49:01
28/07/2026 12:04:01,177,0,100,0,2,Tuesday,28/07/2026,12:04:01
28/07/2026 12:19:01,177,0,100,0,2,Tuesday,28/07/2026,12:19:01
28/07/2026 12:34:01,177,0,100,0,2,Tuesday,28/07/2026,12:34:01
28/07/2026 12:49:06,177,0,100,0,2,Tuesday,28/07/2026,12:49:06
28/07/2026 13:04:01,177,0,100,0,2,Tuesday,28/07/2026,13:04:01
28/07/2026 13:19:01,177,0,100,0,2,Tuesday,28/07/2026,13:19:01
28/07/2026 13:34:01,177,0,100,0,2,Tuesday,28/07/2026,13:34:01
28/07/2026 13:49:01,177,0,100,0,2,Tuesday,28/07/2026,13:49:01
28/07/2026 14:04:01,177,0,100,0,2,Tuesday,28/07/2026,14:04:01
28/07/2026 14:19:03,177,0,100,0,2,Tuesday,28/07/2026,14:19:03
28/07/2026 14:34:01,177,0,100,0,2,Tuesday,28/07/2026,14:34:01
28/07/2026 14:49:08,177,0,100,0,2,Tuesday,28/07/2026,14:49:08
28/07/2026 15:05:10,177,0,100,0,2,Tuesday,28/07/2026,15:05:10
28/07/2026 15:19:01,177,0,100,0,2,Tuesday,28/07/2026,15:19:01
28/07/2026 15:34:01,177,0,100,0,2,Tuesday,28/07/2026,15:34:01
28/07/2026 15:49:01,177,0,100,0,2,Tuesday,28/07/2026,15:49:01
28/07/2026 16:04:01,177,0,100,0,2,Tuesday,28/07/2026,16:04:01
28/07/2026 16:19:01,177,0,100,0,2,Tuesday,28/07/2026,16:19:01
28/07/2026 16:34:01,177,0,100,0,2,Tuesday,28/07/2026,16:34:01
28/07/2026 16:49:01,177,0,100,0,2,Tuesday,28/07/2026,16:49:01
28/07/2026 17:04:01,177,0,100,0,2,Tuesday,28/07/2026,17:04:01
28/07/2026 17:19:01,177,0,100,0,2,Tuesday,28/07/2026,17:19:01
28/07/2026 17:34:01,177,0,100,0,2,Tuesday,28/07/2026,17:34:01
28/07/2026 17:49:01,177,0,100,0,2,Tuesday,28/07/2026,17:49:01
28/07/2026 18:04:01,177,0,100,0,2,Tuesday,28/07/2026,18:04:01
28/07/2026 18:19:01,177,0,100,0,2,Tuesday,28/07/2026,18:19:01
28/07/2026 18:34:01,177,0,100,0,2,Tuesday,28/07/2026,18:34:01
28/07/2026 18:49:01,177,0,100,0,2,Tuesday,28/07/2026,18:49:01
28/07/2026 19:04:01,177,0,100,0,2,Tuesday,28/07/2026,19:04:01
28/07/2026 19:19:01,177,0,100,0,2,Tuesday,28/07/2026,19:19:01
28/07/2026 19:34:00,177,0,100,0,2,Tuesday,28/07/2026,19:34:00
28/07/2026 19:49:01,177,0,100,0,2,Tuesday,28/07/2026,19:49:01
28/07/2026 20:04:01,177,0,100,0,2,Tuesday,28/07/2026,20:04:01
28/07/2026 20:19:01,177,0,100,0,2,Tuesday,28/07/2026,20:19:01
28/07/2026 20:34:01,177,0,100,0,2,Tuesday,28/07/2026,20:34:01
28/07/2026 20:49:01,177,0,100,0,2,Tuesday,28/07/2026,20:49:01
28/07/2026 21:04:01,177,0,100,0,2,Tuesday,28/07/2026,21:04:01
28/07/2026 21:19:01,177,0,100,0,2,Tuesday,28/07/2026,21:19:01
28/07/2026 21:34:01,177,0,100,0,2,Tuesday,28/07/2026,21:34:01
28/07/2026 21:49:01,177,0,100,0,2,Tuesday,28/07/2026,21:49:01
28/07/2026 22:04:01,177,0,100,0,2,Tuesday,28/07/2026,22:04:01
28/07/2026 22:19:01,177,0,100,0,2,Tuesday,28/07/2026,22:19:01
28/07/2026 22:34:03,177,0,100,0,2,Tuesday,28/07/2026,22:34:03
28/07/2026 22:49:01,177,0,100,0,2,Tuesday,28/07/2026,22:49:01
29/07/2026 07:04:01,177,0,100,0,3,Wednesday,29/07/2026,07:04:01
29/07/2026 07:19:01,177,0,100,0,3,Wednesday,29/07/2026,07:19:01
29/07/2026 07:34:00,177,0,100,0,3,Wednesday,29/07/2026,07:34:00
29/07/2026 07:49:01,177,0,100,0,3,Wednesday,29/07/2026,07:49:01
29/07/2026 08:04:01,177,0,100,0,3,Wednesday,29/07/2026,08:04:01
29/07/2026 08:19:01,177,0,100,0,3,Wednesday,29/07/2026,08:19:01
29/07/2026 08:34:01,177,0,100,0,3,Wednesday,29/07/2026,08:34:01
29/07/2026 08:49:01,177,0,100,0,3,Wednesday,29/07/2026,08:49:01
29/07/2026 09:04:00,177,0,100,0,3,Wednesday,29/07/2026,09:04:00
29/07/2026 09:19:01,177,0,100,0,3,Wednesday,29/07/2026,09:19:01
29/07/2026 09:34:03,177,0,100,0,3,Wednesday,29/07/2026,09:34:03
29/07/2026 09:49:01,177,0,100,0,3,Wednesday,29/07/2026,09:49:01
29/07/2026 10:04:01,177,0,100,0,3,Wednesday,29/07/2026,10:04:01
29/07/2026 10:19:01,177,0,100,0,3,Wednesday,29/07/2026,10:19:01
29/07/2026 10:34:01,177,0,100,0,3,Wednesday,29/07/2026,10:34:01
29/07/2026 10:49:01,177,0,100,0,3,Wednesday,29/07/2026,10:49:01
29/07/2026 11:04:01,177,0,100,0,3,Wednesday,29/07/2026,11:04:01
29/07/2026 11:19:01,177,0,100,0,3,Wednesday,29/07/2026,11:19:01
29/07/2026 11:34:01,177,0,100,0,3,Wednesday,29/07/2026,11:34:01
29/07/2026 11:49:01,177,0,100,0,3,Wednesday,29/07/2026,11:49:01
29/07/2026 12:04:01,177,0,100,0,3,Wednesday,29/07/2026,12:04:01
29/07/2026 12:19:01,177,0,100,0,3,Wednesday,29/07/2026,12:19:01
29/07/2026 12:34:01,177,0,100,0,3,Wednesday,29/07/2026,12:34:01
29/07/2026 12:49:01,177,0,100,0,3,Wednesday,29/07/2026,12:49:01
29/07/2026 13:04:01,177,0,100,0,3,Wednesday,29/07/2026,13:04:01
29/07/2026 13:19:00,177,0,100,0,3,Wednesday,29/07/2026,13:19:00
29/07/2026 13:34:01,177,0,100,0,3,Wednesday,29/07/2026,13:34:01
29/07/2026 13:49:01,177,0,100,0,3,Wednesday,29/07/2026,13:49:01
29/07/2026 14:04:01,177,0,100,0,3,Wednesday,29/07/2026,14:04:01
29/07/2026 14:19:07,177,0,100,0,3,Wednesday,29/07/2026,14:19:07
29/07/2026 14:34:05,177,0,100,0,3,Wednesday,29/07/2026,14:34:05
29/07/2026 14:49:03,177,0,100,0,3,Wednesday,29/07/2026,14:49:03
29/07/2026 15:04:01,177,0,100,0,3,Wednesday,29/07/2026,15:04:01
29/07/2026 15:19:01,177,0,100,0,3,Wednesday,29/07/2026,15:19:01
29/07/2026 15:34:01,177,0,100,0,3,Wednesday,29/07/2026,15:34:01
29/07/2026 15:49:01,177,0,100,0,3,Wednesday,29/07/2026,15:49:01
29/07/2026 16:04:01,177,0,100,0,3,Wednesday,29/07/2026,16:04:01
29/07/2026 16:19:01,177,0,100,0,3,Wednesday,29/07/2026,16:19:01
29/07/2026 16:34:01,177,0,100,0,3,Wednesday,29/07/2026,16:34:01
29/07/2026 16:49:01,177,0,100,0,3,Wednesday,29/07/2026,16:49:01
29/07/2026 17:04:01,177,0,100,0,3,Wednesday,29/07/2026,17:04:01
29/07/2026 17:19:01,177,0,100,0,3,Wednesday,29/07/2026,17:19:01
29/07/2026 17:34:01,177,0,100,0,3,Wednesday,29/07/2026,17:34:01
29/07/2026 17:49:01,177,0,100,0,3,Wednesday,29/07/2026,17:49:01
29/07/2026 18:04:01,177,0,100,0,3,Wednesday,29/07/2026,18:04:01
29/07/2026 18:19:01,177,0,100,0,3,Wednesday,29/07/2026,18:19:01
29/07/2026 18:34:01,177,0,100,0,3,Wednesday,29/07/2026,18:34:01
29/07/2026 18:49:01,177,0,100,0,3,Wednesday,29/07/2026,18:49:01
29/07/2026 19:04:01,177,0,100,0,3,Wednesday,29/07/2026,19:04:01
29/07/2026 19:19:01,177,0,100,0,3,Wednesday,29/07/2026,19:19:01
29/07/2026 19:34:01,177,0,100,0,3,Wednesday,29/07/2026,19:34:01
29/07/2026 19:49:01,177,0,100,0,3,Wednesday,29/07/2026,19:49:01
29/07/2026 20:04:01,177,0,100,0,3,Wednesday,29/07/2026,20:04:01
29/07/2026 20:19:02,177,0,100,0,3,Wednesday,29/07/2026,20:19:02
29/07/2026 20:34:01,177,0,100,0,3,Wednesday,29/07/2026,20:34:01
29/07/2026 20:49:01,177,0,100,0,3,Wednesday,29/07/2026,20:49:01
29/07/2026 21:04:03,177,0,100,0,3,Wednesday,29/07/2026,21:04:03
29/07/2026 21:19:01,177,0,100,0,3,Wednesday,29/07/2026,21:19:01
29/07/2026 21:34:01,177,0,100,0,3,Wednesday,29/07/2026,21:34:01
29/07/2026 21:49:01,177,0,100,0,3,Wednesday,29/07/2026,21:49:01
29/07/2026 22:04:00,177,0,100,0,3,Wednesday,29/07/2026,22:04:00
29/07/2026 22:19:01,177,0,100,0,3,Wednesday,29/07/2026,22:19:01
29/07/2026 22:34:01,177,0,100,0,3,Wednesday,29/07/2026,22:34:01
29/07/2026 22:49:01,177,0,100,0,3,Wednesday,29/07/2026,22:49:01
30/07/2026 07:04:01,177,0,100,0,4,Thursday,30/07/2026,07:04:01
30/07/2026 07:19:01,177,0,100,0,4,Thursday,30/07/2026,07:19:01
30/07/2026 07:34:01,177,0,100,0,4,Thursday,30/07/2026,07:34:01
30/07/2026 07:49:01,177,0,100,0,4,Thursday,30/07/2026,07:49:01
30/07/2026 08:04:01,177,0,100,0,4,Thursday,30/07/2026,08:04:01
30/07/2026 08:19:01,177,0,100,0,4,Thursday,30/07/2026,08:19:01
30/07/2026 08:34:01,177,0,100,0,4,Thursday,30/07/2026,08:34:01
30/07/2026 08:49:00,177,0,100,0,4,Thursday,30/07/2026,08:49:00
30/07/2026 09:04:01,177,0,100,0,4,Thursday,30/07/2026,09:04:01
30/07/2026 09:19:01,177,0,100,0,4,Thursday,30/07/2026,09:19:01
30/07/2026 09:34:01,177,0,100,0,4,Thursday,30/07/2026,09:34:01
30/07/2026 09:49:01,177,0,100,0,4,Thursday,30/07/2026,09:49:01
30/07/2026 10:04:03,177,0,100,0,4,Thursday,30/07/2026,10:04:03
30/07/2026 10:19:01,177,0,100,0,4,Thursday,30/07/2026,10:19:01
