datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/10/2025 07:34:01,177,20,89,11,3,Wednesday,29/10/2025,07:34:01
29/10/2025 07:49:02,177,33,81,19,3,Wednesday,29/10/2025,07:49:02
29/10/2025 08:04:01,177,41,77,23,3,Wednesday,29/10/2025,08:04:01
29/10/2025 08:19:01,177,43,76,24,3,Wednesday,29/10/2025,08:19:01
29/10/2025 08:34:02,177,45,75,25,3,Wednesday,29/10/2025,08:34:02
29/10/2025 08:49:01,177,65,63,37,3,Wednesday,29/10/2025,08:49:01
29/10/2025 09:04:01,177,54,69,31,3,Wednesday,29/10/2025,09:04:01
29/10/2025 09:19:01,177,53,70,30,3,Wednesday,29/10/2025,09:19:01
29/10/2025 09:34:01,177,23,87,13,3,Wednesday,29/10/2025,09:34:01
29/10/2025 09:49:01,177,19,89,11,3,Wednesday,29/10/2025,09:49:01
29/10/2025 10:04:01,177,25,86,14,3,Wednesday,29/10/2025,10:04:01
29/10/2025 10:19:01,177,25,86,14,3,Wednesday,29/10/2025,10:19:01
29/10/2025 10:34:01,177,47,73,27,3,Wednesday,29/10/2025,10:34:01
29/10/2025 10:49:02,177,48,73,27,3,Wednesday,29/10/2025,10:49:02
29/10/2025 11:04:01,177,51,71,29,3,Wednesday,29/10/2025,11:04:01
29/10/2025 11:19:01,177,65,63,37,3,Wednesday,29/10/2025,11:19:01
29/10/2025 11:34:01,177,67,62,38,3,Wednesday,29/10/2025,11:34:01
29/10/2025 11:49:01,177,56,68,32,3,Wednesday,29/10/2025,11:49:01
29/10/2025 12:04:01,177,58,67,33,3,Wednesday,29/10/2025,12:04:01
29/10/2025 12:19:01,177,54,69,31,3,Wednesday,29/10/2025,12:19:01
29/10/2025 12:34:01,177,36,80,20,3,Wednesday,29/10/2025,12:34:01
29/10/2025 12:49:01,177,37,79,21,3,Wednesday,29/10/2025,12:49:01
29/10/2025 13:04:01,177,33,81,19,3,Wednesday,29/10/2025,13:04:01
29/10/2025 13:19:01,177,25,86,14,3,Wednesday,29/10/2025,13:19:01
29/10/2025 13:34:01,177,26,85,15,3,Wednesday,29/10/2025,13:34:01
29/10/2025 13:49:02,177,36,80,20,3,Wednesday,29/10/2025,13:49:02
29/10/2025 14:04:01,177,35,80,20,3,Wednesday,29/10/2025,14:04:01
29/10/2025 14:19:02,177,36,80,20,3,Wednesday,29/10/2025,14:19:02
29/10/2025 14:34:01,177,35,80,20,3,Wednesday,29/10/2025,14:34:01
29/10/2025 14:49:01,177,29,84,16,3,Wednesday,29/10/2025,14:49:01
29/10/2025 15:04:01,177,28,84,16,3,Wednesday,29/10/2025,15:04:01
29/10/2025 15:19:02,177,24,86,14,3,Wednesday,29/10/2025,15:19:02
29/10/2025 15:34:02,177,22,88,12,3,Wednesday,29/10/2025,15:34:02
29/10/2025 15:49:01,177,25,86,14,3,Wednesday,29/10/2025,15:49:01
29/10/2025 16:04:01,177,23,87,13,3,Wednesday,29/10/2025,16:04:01
29/10/2025 16:19:01,177,21,88,12,3,Wednesday,29/10/2025,16:19:01
29/10/2025 16:34:01,177,21,88,12,3,Wednesday,29/10/2025,16:34:01
29/10/2025 16:49:01,177,20,89,11,3,Wednesday,29/10/2025,16:49:01
29/10/2025 17:04:02,177,24,86,14,3,Wednesday,29/10/2025,17:04:02
29/10/2025 17:19:01,177,33,81,19,3,Wednesday,29/10/2025,17:19:01
29/10/2025 17:34:01,177,52,71,29,3,Wednesday,29/10/2025,17:34:01
29/10/2025 17:49:01,177,62,65,35,3,Wednesday,29/10/2025,17:49:01
29/10/2025 18:04:00,177,65,63,37,3,Wednesday,29/10/2025,18:04:00
29/10/2025 18:19:01,177,68,62,38,3,Wednesday,29/10/2025,18:19:01
29/10/2025 18:34:01,177,57,68,32,3,Wednesday,29/10/2025,18:34:01
29/10/2025 18:49:01,177,63,64,36,3,Wednesday,29/10/2025,18:49:01
29/10/2025 19:04:01,177,49,72,28,3,Wednesday,29/10/2025,19:04:01
29/10/2025 19:19:01,177,47,73,27,3,Wednesday,29/10/2025,19:19:01
29/10/2025 19:34:01,177,51,71,29,3,Wednesday,29/10/2025,19:34:01
29/10/2025 19:49:01,177,56,68,32,3,Wednesday,29/10/2025,19:49:01
29/10/2025 20:04:01,177,53,70,30,3,Wednesday,29/10/2025,20:04:01
29/10/2025 20:19:01,177,49,72,28,3,Wednesday,29/10/2025,20:19:01
29/10/2025 20:34:01,177,44,75,25,3,Wednesday,29/10/2025,20:34:01
29/10/2025 20:49:01,177,29,84,16,3,Wednesday,29/10/2025,20:49:01
29/10/2025 21:04:01,177,24,86,14,3,Wednesday,29/10/2025,21:04:01
29/10/2025 21:19:01,177,21,88,12,3,Wednesday,29/10/2025,21:19:01
29/10/2025 21:34:01,177,17,90,10,3,Wednesday,29/10/2025,21:34:01
29/10/2025 21:49:01,177,16,91,9,3,Wednesday,29/10/2025,21:49:01
29/10/2025 22:04:01,177,18,90,10,3,Wednesday,29/10/2025,22:04:01
29/10/2025 22:19:01,177,12,93,7,3,Wednesday,29/10/2025,22:19:01
29/10/2025 22:34:01,177,7,96,4,3,Wednesday,29/10/2025,22:34:01
29/10/2025 22:49:01,177,4,98,2,3,Wednesday,29/10/2025,22:49:01
30/10/2025 07:04:01,177,0,100,0,4,Thursday,30/10/2025,07:04:01
30/10/2025 07:19:01,177,0,100,0,4,Thursday,30/10/2025,07:19:01
30/10/2025 07:34:01,177,0,100,0,4,Thursday,30/10/2025,07:34:01
30/10/2025 07:49:01,177,0,100,0,4,Thursday,30/10/2025,07:49:01
30/10/2025 08:04:01,177,0,100,0,4,Thursday,30/10/2025,08:04:01
30/10/2025 08:19:01,177,0,100,0,4,Thursday,30/10/2025,08:19:01
30/10/2025 08:34:01,177,0,100,0,4,Thursday,30/10/2025,08:34:01
30/10/2025 08:49:01,177,0,100,0,4,Thursday,30/10/2025,08:49:01
30/10/2025 09:04:01,177,0,100,0,4,Thursday,30/10/2025,09:04:01
30/10/2025 09:19:01,177,0,100,0,4,Thursday,30/10/2025,09:19:01
30/10/2025 09:34:01,177,0,100,0,4,Thursday,30/10/2025,09:34:01
30/10/2025 09:49:01,177,0,100,0,4,Thursday,30/10/2025,09:49:01
30/10/2025 10:04:01,177,0,100,0,4,Thursday,30/10/2025,10:04:01
30/10/2025 10:19:01,177,0,100,0,4,Thursday,30/10/2025,10:19:01
30/10/2025 10:34:01,177,0,100,0,4,Thursday,30/10/2025,10:34:01
30/10/2025 10:49:01,177,0,100,0,4,Thursday,30/10/2025,10:49:01
30/10/2025 11:04:01,177,0,100,0,4,Thursday,30/10/2025,11:04:01
30/10/2025 11:19:01,177,0,100,0,4,Thursday,30/10/2025,11:19:01
30/10/2025 11:34:01,177,0,100,0,4,Thursday,30/10/2025,11:34:01
30/10/2025 11:49:01,177,0,100,0,4,Thursday,30/10/2025,11:49:01
30/10/2025 12:04:03,177,0,100,0,4,Thursday,30/10/2025,12:04:03
30/10/2025 12:19:01,177,0,100,0,4,Thursday,30/10/2025,12:19:01
30/10/2025 12:34:01,177,0,100,0,4,Thursday,30/10/2025,12:34:01
30/10/2025 12:49:01,177,2,99,1,4,Thursday,30/10/2025,12:49:01
30/10/2025 13:04:01,177,17,90,10,4,Thursday,30/10/2025,13:04:01
30/10/2025 13:19:01,177,27,85,15,4,Thursday,30/10/2025,13:19:01
30/10/2025 13:34:01,177,29,84,16,4,Thursday,30/10/2025,13:34:01
30/10/2025 13:49:01,177,33,81,19,4,Thursday,30/10/2025,13:49:01
30/10/2025 14:04:01,177,34,81,19,4,Thursday,30/10/2025,14:04:01
30/10/2025 14:19:01,177,34,81,19,4,Thursday,30/10/2025,14:19:01
30/10/2025 14:34:01,177,32,82,18,4,Thursday,30/10/2025,14:34:01
30/10/2025 14:49:01,177,36,80,20,4,Thursday,30/10/2025,14:49:01
30/10/2025 15:04:01,177,40,77,23,4,Thursday,30/10/2025,15:04:01
