datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
27/10/2025 10:21:01,959,121,87,13,1,Monday,27/10/2025,10:21:01
27/10/2025 10:36:01,959,121,87,13,1,Monday,27/10/2025,10:36:01
27/10/2025 10:51:01,959,130,86,14,1,Monday,27/10/2025,10:51:01
27/10/2025 11:06:01,959,138,86,14,1,Monday,27/10/2025,11:06:01
27/10/2025 11:21:01,959,157,84,16,1,Monday,27/10/2025,11:21:01
27/10/2025 11:36:01,959,134,86,14,1,Monday,27/10/2025,11:36:01
27/10/2025 11:51:01,959,168,82,18,1,Monday,27/10/2025,11:51:01
27/10/2025 12:06:01,959,164,83,17,1,Monday,27/10/2025,12:06:01
27/10/2025 12:21:01,959,165,83,17,1,Monday,27/10/2025,12:21:01
27/10/2025 12:36:01,959,148,85,15,1,Monday,27/10/2025,12:36:01
27/10/2025 12:51:01,959,119,88,12,1,Monday,27/10/2025,12:51:01
27/10/2025 13:06:01,959,114,88,12,1,Monday,27/10/2025,13:06:01
27/10/2025 13:21:01,959,108,89,11,1,Monday,27/10/2025,13:21:01
27/10/2025 13:36:01,959,127,87,13,1,Monday,27/10/2025,13:36:01
27/10/2025 13:51:01,959,122,87,13,1,Monday,27/10/2025,13:51:01
27/10/2025 14:06:01,959,116,88,12,1,Monday,27/10/2025,14:06:01
27/10/2025 14:21:01,959,145,85,15,1,Monday,27/10/2025,14:21:01
27/10/2025 14:36:01,959,127,87,13,1,Monday,27/10/2025,14:36:01
27/10/2025 14:51:01,959,131,86,14,1,Monday,27/10/2025,14:51:01
27/10/2025 15:06:01,959,133,86,14,1,Monday,27/10/2025,15:06:01
27/10/2025 15:21:01,959,95,90,10,1,Monday,27/10/2025,15:21:01
