datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/10/2025 17:03:01,570,365,36,64,7,Sunday,26/10/2025,17:03:01
26/10/2025 17:18:01,570,356,38,62,7,Sunday,26/10/2025,17:18:01
26/10/2025 17:33:01,570,346,39,61,7,Sunday,26/10/2025,17:33:01
26/10/2025 17:48:01,570,299,48,52,7,Sunday,26/10/2025,17:48:01
26/10/2025 18:03:01,570,279,51,49,7,Sunday,26/10/2025,18:03:01
26/10/2025 18:18:01,570,248,56,44,7,Sunday,26/10/2025,18:18:01
26/10/2025 18:33:01,570,229,60,40,7,Sunday,26/10/2025,18:33:01
26/10/2025 18:48:01,570,194,66,34,7,Sunday,26/10/2025,18:48:01
26/10/2025 19:03:01,570,177,69,31,7,Sunday,26/10/2025,19:03:01
26/10/2025 19:18:01,570,160,72,28,7,Sunday,26/10/2025,19:18:01
26/10/2025 19:33:01,570,143,75,25,7,Sunday,26/10/2025,19:33:01
26/10/2025 19:48:01,570,134,76,24,7,Sunday,26/10/2025,19:48:01
26/10/2025 20:03:01,570,122,79,21,7,Sunday,26/10/2025,20:03:01
