datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/10/2025 17:03:01,570,365,36,64,7,Sunday,26/10/2025,17:03:01
26/10/2025 17:18:01,570,356,38,62,7,Sunday,26/10/2025,17:18:01
26/10/2025 17:33:01,570,346,39,61,7,Sunday,26/10/2025,17:33:01
26/10/2025 17:48:01,570,299,48,52,7,Sunday,26/10/2025,17:48:01
26/10/2025 18:03:01,570,279,51,49,7,Sunday,26/10/2025,18:03:01
26/10/2025 18:18:01,570,248,56,44,7,Sunday,26/10/2025,18:18:01
26/10/2025 18:33:01,570,229,60,40,7,Sunday,26/10/2025,18:33:01
26/10/2025 18:48:01,570,194,66,34,7,Sunday,26/10/2025,18:48:01
26/10/2025 19:03:01,570,177,69,31,7,Sunday,26/10/2025,19:03:01
26/10/2025 19:18:01,570,160,72,28,7,Sunday,26/10/2025,19:18:01
26/10/2025 19:33:01,570,143,75,25,7,Sunday,26/10/2025,19:33:01
26/10/2025 19:48:01,570,134,76,24,7,Sunday,26/10/2025,19:48:01
26/10/2025 20:03:01,570,122,79,21,7,Sunday,26/10/2025,20:03:01
26/10/2025 20:18:01,570,110,81,19,7,Sunday,26/10/2025,20:18:01
26/10/2025 20:33:01,570,94,84,16,7,Sunday,26/10/2025,20:33:01
26/10/2025 20:48:01,570,86,85,15,7,Sunday,26/10/2025,20:48:01
26/10/2025 21:03:01,570,74,87,13,7,Sunday,26/10/2025,21:03:01
26/10/2025 21:18:01,570,72,87,13,7,Sunday,26/10/2025,21:18:01
26/10/2025 21:33:01,570,60,89,11,7,Sunday,26/10/2025,21:33:01
26/10/2025 21:48:01,570,57,90,10,7,Sunday,26/10/2025,21:48:01
26/10/2025 22:03:01,570,47,92,8,7,Sunday,26/10/2025,22:03:01
26/10/2025 22:18:01,570,44,92,8,7,Sunday,26/10/2025,22:18:01
26/10/2025 22:33:01,570,38,93,7,7,Sunday,26/10/2025,22:33:01
26/10/2025 22:48:01,570,25,96,4,7,Sunday,26/10/2025,22:48:01
27/10/2025 07:03:01,570,0,100,0,1,Monday,27/10/2025,07:03:01
27/10/2025 07:18:01,570,0,100,0,1,Monday,27/10/2025,07:18:01
27/10/2025 07:33:03,570,18,97,3,1,Monday,27/10/2025,07:33:03
27/10/2025 07:48:01,570,31,95,5,1,Monday,27/10/2025,07:48:01
27/10/2025 08:03:01,570,55,90,10,1,Monday,27/10/2025,08:03:01
27/10/2025 08:18:01,570,63,89,11,1,Monday,27/10/2025,08:18:01
27/10/2025 08:33:01,570,71,88,12,1,Monday,27/10/2025,08:33:01
27/10/2025 08:48:01,570,70,88,12,1,Monday,27/10/2025,08:48:01
27/10/2025 09:03:01,570,69,88,12,1,Monday,27/10/2025,09:03:01
27/10/2025 09:18:01,570,49,91,9,1,Monday,27/10/2025,09:18:01
27/10/2025 09:33:01,570,51,91,9,1,Monday,27/10/2025,09:33:01
27/10/2025 09:48:01,570,55,90,10,1,Monday,27/10/2025,09:48:01
27/10/2025 10:03:02,570,88,85,15,1,Monday,27/10/2025,10:03:02
27/10/2025 10:18:01,570,118,79,21,1,Monday,27/10/2025,10:18:01
27/10/2025 10:33:02,570,117,79,21,1,Monday,27/10/2025,10:33:02
27/10/2025 10:48:01,570,119,79,21,1,Monday,27/10/2025,10:48:01
27/10/2025 11:03:01,570,137,76,24,1,Monday,27/10/2025,11:03:01
27/10/2025 11:18:01,570,105,82,18,1,Monday,27/10/2025,11:18:01
27/10/2025 11:33:01,570,89,84,16,1,Monday,27/10/2025,11:33:01
27/10/2025 11:48:01,570,112,80,20,1,Monday,27/10/2025,11:48:01
27/10/2025 12:03:01,570,109,81,19,1,Monday,27/10/2025,12:03:01
27/10/2025 12:18:02,570,109,81,19,1,Monday,27/10/2025,12:18:02
27/10/2025 12:33:02,570,106,81,19,1,Monday,27/10/2025,12:33:02
27/10/2025 12:48:01,570,79,86,14,1,Monday,27/10/2025,12:48:01
27/10/2025 13:03:02,570,71,88,12,1,Monday,27/10/2025,13:03:02
27/10/2025 13:18:01,570,94,84,16,1,Monday,27/10/2025,13:18:01
27/10/2025 13:33:01,570,123,78,22,1,Monday,27/10/2025,13:33:01
27/10/2025 13:48:01,570,127,78,22,1,Monday,27/10/2025,13:48:01
27/10/2025 14:03:01,570,134,76,24,1,Monday,27/10/2025,14:03:01
27/10/2025 14:18:01,570,108,81,19,1,Monday,27/10/2025,14:18:01
27/10/2025 14:33:01,570,86,85,15,1,Monday,27/10/2025,14:33:01
27/10/2025 14:48:03,570,77,86,14,1,Monday,27/10/2025,14:48:03
27/10/2025 15:03:01,570,68,88,12,1,Monday,27/10/2025,15:03:01
27/10/2025 15:18:01,570,76,87,13,1,Monday,27/10/2025,15:18:01
27/10/2025 15:33:01,570,84,85,15,1,Monday,27/10/2025,15:33:01
27/10/2025 15:48:01,570,95,83,17,1,Monday,27/10/2025,15:48:01
27/10/2025 16:03:01,570,105,82,18,1,Monday,27/10/2025,16:03:01
27/10/2025 16:18:01,570,116,80,20,1,Monday,27/10/2025,16:18:01
27/10/2025 16:33:01,570,135,76,24,1,Monday,27/10/2025,16:33:01
27/10/2025 16:48:01,570,131,77,23,1,Monday,27/10/2025,16:48:01
27/10/2025 17:03:01,570,126,78,22,1,Monday,27/10/2025,17:03:01
27/10/2025 17:18:01,570,132,77,23,1,Monday,27/10/2025,17:18:01
27/10/2025 17:33:03,570,112,80,20,1,Monday,27/10/2025,17:33:03
27/10/2025 17:48:01,570,107,81,19,1,Monday,27/10/2025,17:48:01
27/10/2025 18:03:01,570,108,81,19,1,Monday,27/10/2025,18:03:01
27/10/2025 18:18:01,570,102,82,18,1,Monday,27/10/2025,18:18:01
27/10/2025 18:33:01,570,92,84,16,1,Monday,27/10/2025,18:33:01
27/10/2025 18:48:02,570,80,86,14,1,Monday,27/10/2025,18:48:02
27/10/2025 19:03:01,570,75,87,13,1,Monday,27/10/2025,19:03:01
27/10/2025 19:18:01,570,61,89,11,1,Monday,27/10/2025,19:18:01
27/10/2025 19:33:01,570,61,89,11,1,Monday,27/10/2025,19:33:01
27/10/2025 19:48:01,570,58,90,10,1,Monday,27/10/2025,19:48:01
27/10/2025 20:03:01,570,61,89,11,1,Monday,27/10/2025,20:03:01
27/10/2025 20:18:01,570,53,91,9,1,Monday,27/10/2025,20:18:01
27/10/2025 20:33:01,570,59,90,10,1,Monday,27/10/2025,20:33:01
27/10/2025 20:48:01,570,58,90,10,1,Monday,27/10/2025,20:48:01
27/10/2025 21:03:01,570,46,92,8,1,Monday,27/10/2025,21:03:01
27/10/2025 21:18:01,570,53,91,9,1,Monday,27/10/2025,21:18:01
27/10/2025 21:33:01,570,51,91,9,1,Monday,27/10/2025,21:33:01
27/10/2025 21:48:01,570,54,91,9,1,Monday,27/10/2025,21:48:01
27/10/2025 22:03:01,570,48,92,8,1,Monday,27/10/2025,22:03:01
27/10/2025 22:18:01,570,38,93,7,1,Monday,27/10/2025,22:18:01
27/10/2025 22:33:01,570,28,95,5,1,Monday,27/10/2025,22:33:01
27/10/2025 22:48:01,570,19,97,3,1,Monday,27/10/2025,22:48:01
28/10/2025 07:03:01,570,0,100,0,2,Tuesday,28/10/2025,07:03:01
28/10/2025 07:18:01,570,0,100,0,2,Tuesday,28/10/2025,07:18:01
28/10/2025 07:33:01,570,14,98,2,2,Tuesday,28/10/2025,07:33:01
28/10/2025 07:48:01,570,27,95,5,2,Tuesday,28/10/2025,07:48:01
28/10/2025 08:03:01,570,34,94,6,2,Tuesday,28/10/2025,08:03:01
28/10/2025 08:18:01,570,36,94,6,2,Tuesday,28/10/2025,08:18:01
28/10/2025 08:33:01,570,70,88,12,2,Tuesday,28/10/2025,08:33:01
28/10/2025 08:48:02,570,72,87,13,2,Tuesday,28/10/2025,08:48:02
28/10/2025 09:03:01,570,79,86,14,2,Tuesday,28/10/2025,09:03:01
28/10/2025 09:18:01,570,58,90,10,2,Tuesday,28/10/2025,09:18:01
28/10/2025 09:33:01,570,76,87,13,2,Tuesday,28/10/2025,09:33:01
28/10/2025 09:48:01,570,104,82,18,2,Tuesday,28/10/2025,09:48:01
28/10/2025 10:03:01,570,108,81,19,2,Tuesday,28/10/2025,10:03:01
28/10/2025 10:18:02,570,111,81,19,2,Tuesday,28/10/2025,10:18:02
28/10/2025 10:33:01,570,113,80,20,2,Tuesday,28/10/2025,10:33:01
28/10/2025 10:48:01,570,125,78,22,2,Tuesday,28/10/2025,10:48:01
28/10/2025 11:03:01,570,122,79,21,2,Tuesday,28/10/2025,11:03:01
28/10/2025 11:18:01,570,121,79,21,2,Tuesday,28/10/2025,11:18:01
28/10/2025 11:33:01,570,109,81,19,2,Tuesday,28/10/2025,11:33:01
28/10/2025 11:48:01,570,94,84,16,2,Tuesday,28/10/2025,11:48:01
28/10/2025 12:03:01,570,100,82,18,2,Tuesday,28/10/2025,12:03:01
28/10/2025 12:18:01,570,89,84,16,2,Tuesday,28/10/2025,12:18:01
28/10/2025 12:33:00,570,87,85,15,2,Tuesday,28/10/2025,12:33:00
28/10/2025 12:48:01,570,66,88,12,2,Tuesday,28/10/2025,12:48:01
28/10/2025 13:03:01,570,69,88,12,2,Tuesday,28/10/2025,13:03:01
28/10/2025 13:18:01,570,62,89,11,2,Tuesday,28/10/2025,13:18:01
28/10/2025 13:33:01,570,66,88,12,2,Tuesday,28/10/2025,13:33:01
28/10/2025 13:48:02,570,71,88,12,2,Tuesday,28/10/2025,13:48:02
28/10/2025 14:03:01,570,84,85,15,2,Tuesday,28/10/2025,14:03:01
28/10/2025 14:18:01,570,83,85,15,2,Tuesday,28/10/2025,14:18:01
28/10/2025 14:33:02,570,88,85,15,2,Tuesday,28/10/2025,14:33:02
28/10/2025 14:48:01,570,94,84,16,2,Tuesday,28/10/2025,14:48:01
28/10/2025 15:03:01,570,108,81,19,2,Tuesday,28/10/2025,15:03:01
28/10/2025 15:18:01,570,99,83,17,2,Tuesday,28/10/2025,15:18:01
28/10/2025 15:33:01,570,103,82,18,2,Tuesday,28/10/2025,15:33:01
28/10/2025 15:48:01,570,104,82,18,2,Tuesday,28/10/2025,15:48:01
28/10/2025 16:03:01,570,113,80,20,2,Tuesday,28/10/2025,16:03:01
28/10/2025 16:18:01,570,107,81,19,2,Tuesday,28/10/2025,16:18:01
28/10/2025 16:33:01,570,100,82,18,2,Tuesday,28/10/2025,16:33:01
28/10/2025 16:48:01,570,107,81,19,2,Tuesday,28/10/2025,16:48:01
28/10/2025 17:03:01,570,121,79,21,2,Tuesday,28/10/2025,17:03:01
28/10/2025 17:18:02,570,114,80,20,2,Tuesday,28/10/2025,17:18:02
28/10/2025 17:33:01,570,115,80,20,2,Tuesday,28/10/2025,17:33:01
28/10/2025 17:48:01,570,108,81,19,2,Tuesday,28/10/2025,17:48:01
28/10/2025 18:03:03,570,137,76,24,2,Tuesday,28/10/2025,18:03:03
28/10/2025 18:18:01,570,137,76,24,2,Tuesday,28/10/2025,18:18:01
28/10/2025 18:33:02,570,124,78,22,2,Tuesday,28/10/2025,18:33:02
28/10/2025 18:48:01,570,126,78,22,2,Tuesday,28/10/2025,18:48:01
28/10/2025 19:03:01,570,111,81,19,2,Tuesday,28/10/2025,19:03:01
28/10/2025 19:18:01,570,116,80,20,2,Tuesday,28/10/2025,19:18:01
28/10/2025 19:33:01,570,113,80,20,2,Tuesday,28/10/2025,19:33:01
28/10/2025 19:48:01,570,107,81,19,2,Tuesday,28/10/2025,19:48:01
28/10/2025 20:03:01,570,93,84,16,2,Tuesday,28/10/2025,20:03:01
28/10/2025 20:18:01,570,93,84,16,2,Tuesday,28/10/2025,20:18:01
28/10/2025 20:33:01,570,96,83,17,2,Tuesday,28/10/2025,20:33:01
28/10/2025 20:48:01,570,93,84,16,2,Tuesday,28/10/2025,20:48:01
28/10/2025 21:03:01,570,87,85,15,2,Tuesday,28/10/2025,21:03:01
28/10/2025 21:18:01,570,81,86,14,2,Tuesday,28/10/2025,21:18:01
28/10/2025 21:33:01,570,77,86,14,2,Tuesday,28/10/2025,21:33:01
28/10/2025 21:48:01,570,67,88,12,2,Tuesday,28/10/2025,21:48:01
28/10/2025 22:03:01,570,65,89,11,2,Tuesday,28/10/2025,22:03:01
28/10/2025 22:18:01,570,54,91,9,2,Tuesday,28/10/2025,22:18:01
28/10/2025 22:33:01,570,44,92,8,2,Tuesday,28/10/2025,22:33:01
28/10/2025 22:48:01,570,35,94,6,2,Tuesday,28/10/2025,22:48:01
29/10/2025 07:03:01,570,0,100,0,3,Wednesday,29/10/2025,07:03:01
29/10/2025 07:18:01,570,0,100,0,3,Wednesday,29/10/2025,07:18:01
29/10/2025 07:33:02,570,32,94,6,3,Wednesday,29/10/2025,07:33:02
29/10/2025 07:48:03,570,44,92,8,3,Wednesday,29/10/2025,07:48:03
29/10/2025 08:03:01,570,49,91,9,3,Wednesday,29/10/2025,08:03:01
29/10/2025 08:18:01,570,67,88,12,3,Wednesday,29/10/2025,08:18:01
29/10/2025 08:33:01,570,74,87,13,3,Wednesday,29/10/2025,08:33:01
29/10/2025 08:48:01,570,71,88,12,3,Wednesday,29/10/2025,08:48:01
29/10/2025 09:03:01,570,66,88,12,3,Wednesday,29/10/2025,09:03:01
29/10/2025 09:18:01,570,56,90,10,3,Wednesday,29/10/2025,09:18:01
29/10/2025 09:33:02,570,62,89,11,3,Wednesday,29/10/2025,09:33:02
29/10/2025 09:48:01,570,76,87,13,3,Wednesday,29/10/2025,09:48:01
29/10/2025 10:03:01,570,80,86,14,3,Wednesday,29/10/2025,10:03:01
29/10/2025 10:18:02,570,85,85,15,3,Wednesday,29/10/2025,10:18:02
29/10/2025 10:33:01,570,77,86,14,3,Wednesday,29/10/2025,10:33:01
29/10/2025 10:48:01,570,79,86,14,3,Wednesday,29/10/2025,10:48:01
29/10/2025 11:03:01,570,98,83,17,3,Wednesday,29/10/2025,11:03:01
29/10/2025 11:18:01,570,98,83,17,3,Wednesday,29/10/2025,11:18:01
29/10/2025 11:33:01,570,106,81,19,3,Wednesday,29/10/2025,11:33:01
29/10/2025 11:48:02,570,96,83,17,3,Wednesday,29/10/2025,11:48:02
29/10/2025 12:03:01,570,98,83,17,3,Wednesday,29/10/2025,12:03:01
29/10/2025 12:18:01,570,110,81,19,3,Wednesday,29/10/2025,12:18:01
29/10/2025 12:33:01,570,92,84,16,3,Wednesday,29/10/2025,12:33:01
29/10/2025 12:48:01,570,86,85,15,3,Wednesday,29/10/2025,12:48:01
29/10/2025 13:03:01,570,84,85,15,3,Wednesday,29/10/2025,13:03:01
29/10/2025 13:18:01,570,82,86,14,3,Wednesday,29/10/2025,13:18:01
29/10/2025 13:33:01,570,64,89,11,3,Wednesday,29/10/2025,13:33:01
29/10/2025 13:48:01,570,64,89,11,3,Wednesday,29/10/2025,13:48:01
29/10/2025 14:03:01,570,65,89,11,3,Wednesday,29/10/2025,14:03:01
29/10/2025 14:18:01,570,60,89,11,3,Wednesday,29/10/2025,14:18:01
29/10/2025 14:33:01,570,64,89,11,3,Wednesday,29/10/2025,14:33:01
29/10/2025 14:48:01,570,65,89,11,3,Wednesday,29/10/2025,14:48:01
29/10/2025 15:03:01,570,67,88,12,3,Wednesday,29/10/2025,15:03:01
29/10/2025 15:18:01,570,65,89,11,3,Wednesday,29/10/2025,15:18:01
29/10/2025 15:33:01,570,70,88,12,3,Wednesday,29/10/2025,15:33:01
29/10/2025 15:48:01,570,80,86,14,3,Wednesday,29/10/2025,15:48:01
29/10/2025 16:03:01,570,93,84,16,3,Wednesday,29/10/2025,16:03:01
29/10/2025 16:18:01,570,101,82,18,3,Wednesday,29/10/2025,16:18:01
29/10/2025 16:33:01,570,125,78,22,3,Wednesday,29/10/2025,16:33:01
29/10/2025 16:48:01,570,125,78,22,3,Wednesday,29/10/2025,16:48:01
29/10/2025 17:03:01,570,129,77,23,3,Wednesday,29/10/2025,17:03:01
29/10/2025 17:18:01,570,137,76,24,3,Wednesday,29/10/2025,17:18:01
29/10/2025 17:33:01,570,128,78,22,3,Wednesday,29/10/2025,17:33:01
29/10/2025 17:48:01,570,122,79,21,3,Wednesday,29/10/2025,17:48:01
29/10/2025 18:03:01,570,137,76,24,3,Wednesday,29/10/2025,18:03:01
29/10/2025 18:18:01,570,140,75,25,3,Wednesday,29/10/2025,18:18:01
29/10/2025 18:33:01,570,135,76,24,3,Wednesday,29/10/2025,18:33:01
29/10/2025 18:48:01,570,142,75,25,3,Wednesday,29/10/2025,18:48:01
29/10/2025 19:03:01,570,145,75,25,3,Wednesday,29/10/2025,19:03:01
29/10/2025 19:18:01,570,142,75,25,3,Wednesday,29/10/2025,19:18:01
29/10/2025 19:33:01,570,152,73,27,3,Wednesday,29/10/2025,19:33:01
29/10/2025 19:48:01,570,145,75,25,3,Wednesday,29/10/2025,19:48:01
29/10/2025 20:03:01,570,127,78,22,3,Wednesday,29/10/2025,20:03:01
29/10/2025 20:18:01,570,123,78,22,3,Wednesday,29/10/2025,20:18:01
29/10/2025 20:33:01,570,102,82,18,3,Wednesday,29/10/2025,20:33:01
29/10/2025 20:48:01,570,83,85,15,3,Wednesday,29/10/2025,20:48:01
29/10/2025 21:03:01,570,77,86,14,3,Wednesday,29/10/2025,21:03:01
29/10/2025 21:18:01,570,82,86,14,3,Wednesday,29/10/2025,21:18:01
29/10/2025 21:33:01,570,73,87,13,3,Wednesday,29/10/2025,21:33:01
29/10/2025 21:48:01,570,57,90,10,3,Wednesday,29/10/2025,21:48:01
29/10/2025 22:03:01,570,44,92,8,3,Wednesday,29/10/2025,22:03:01
29/10/2025 22:18:01,570,31,95,5,3,Wednesday,29/10/2025,22:18:01
29/10/2025 22:33:01,570,19,97,3,3,Wednesday,29/10/2025,22:33:01
29/10/2025 22:48:01,570,3,99,1,3,Wednesday,29/10/2025,22:48:01
30/10/2025 07:03:01,570,0,100,0,4,Thursday,30/10/2025,07:03:01
30/10/2025 07:18:01,570,0,100,0,4,Thursday,30/10/2025,07:18:01
30/10/2025 07:33:01,570,0,100,0,4,Thursday,30/10/2025,07:33:01
30/10/2025 07:48:01,570,0,100,0,4,Thursday,30/10/2025,07:48:01
30/10/2025 08:03:01,570,0,100,0,4,Thursday,30/10/2025,08:03:01
30/10/2025 08:18:01,570,0,100,0,4,Thursday,30/10/2025,08:18:01
30/10/2025 08:33:01,570,0,100,0,4,Thursday,30/10/2025,08:33:01
30/10/2025 08:48:01,570,0,100,0,4,Thursday,30/10/2025,08:48:01
30/10/2025 09:03:01,570,0,100,0,4,Thursday,30/10/2025,09:03:01
30/10/2025 09:18:01,570,0,100,0,4,Thursday,30/10/2025,09:18:01
30/10/2025 09:33:01,570,0,100,0,4,Thursday,30/10/2025,09:33:01
30/10/2025 09:48:02,570,0,100,0,4,Thursday,30/10/2025,09:48:02
30/10/2025 10:03:01,570,0,100,0,4,Thursday,30/10/2025,10:03:01
30/10/2025 10:18:01,570,0,100,0,4,Thursday,30/10/2025,10:18:01
30/10/2025 10:33:01,570,0,100,0,4,Thursday,30/10/2025,10:33:01
30/10/2025 10:48:01,570,0,100,0,4,Thursday,30/10/2025,10:48:01
30/10/2025 11:03:01,570,0,100,0,4,Thursday,30/10/2025,11:03:01
30/10/2025 11:18:02,570,0,100,0,4,Thursday,30/10/2025,11:18:02
30/10/2025 11:33:01,570,0,100,0,4,Thursday,30/10/2025,11:33:01
30/10/2025 11:48:01,570,0,100,0,4,Thursday,30/10/2025,11:48:01
30/10/2025 12:03:02,570,0,100,0,4,Thursday,30/10/2025,12:03:02
30/10/2025 12:18:01,570,0,100,0,4,Thursday,30/10/2025,12:18:01
30/10/2025 12:33:02,570,0,100,0,4,Thursday,30/10/2025,12:33:02
30/10/2025 12:48:02,570,0,100,0,4,Thursday,30/10/2025,12:48:02
30/10/2025 13:03:01,570,18,97,3,4,Thursday,30/10/2025,13:03:01
30/10/2025 13:18:01,570,48,92,8,4,Thursday,30/10/2025,13:18:01
30/10/2025 13:33:01,570,61,89,11,4,Thursday,30/10/2025,13:33:01
30/10/2025 13:48:01,570,73,87,13,4,Thursday,30/10/2025,13:48:01
30/10/2025 14:03:02,570,101,82,18,4,Thursday,30/10/2025,14:03:02
30/10/2025 14:18:01,570,97,83,17,4,Thursday,30/10/2025,14:18:01
30/10/2025 14:33:01,570,104,82,18,4,Thursday,30/10/2025,14:33:01
30/10/2025 14:48:01,570,101,82,18,4,Thursday,30/10/2025,14:48:01
30/10/2025 15:03:01,570,118,79,21,4,Thursday,30/10/2025,15:03:01
30/10/2025 15:18:01,570,100,82,18,4,Thursday,30/10/2025,15:18:01
30/10/2025 15:33:01,570,103,82,18,4,Thursday,30/10/2025,15:33:01
30/10/2025 15:48:01,570,105,82,18,4,Thursday,30/10/2025,15:48:01
30/10/2025 16:03:01,570,120,79,21,4,Thursday,30/10/2025,16:03:01
30/10/2025 16:18:01,570,101,82,18,4,Thursday,30/10/2025,16:18:01
30/10/2025 16:33:01,570,107,81,19,4,Thursday,30/10/2025,16:33:01
30/10/2025 16:48:01,570,125,78,22,4,Thursday,30/10/2025,16:48:01
30/10/2025 17:03:01,570,156,73,27,4,Thursday,30/10/2025,17:03:01
30/10/2025 17:18:01,570,155,73,27,4,Thursday,30/10/2025,17:18:01
30/10/2025 17:33:01,570,141,75,25,4,Thursday,30/10/2025,17:33:01
30/10/2025 17:48:01,570,156,73,27,4,Thursday,30/10/2025,17:48:01
30/10/2025 18:03:01,570,148,74,26,4,Thursday,30/10/2025,18:03:01
30/10/2025 18:18:01,570,139,76,24,4,Thursday,30/10/2025,18:18:01
30/10/2025 18:33:01,570,135,76,24,4,Thursday,30/10/2025,18:33:01
30/10/2025 18:48:01,570,138,76,24,4,Thursday,30/10/2025,18:48:01
30/10/2025 19:03:01,570,152,73,27,4,Thursday,30/10/2025,19:03:01
30/10/2025 19:18:01,570,156,73,27,4,Thursday,30/10/2025,19:18:01
30/10/2025 19:33:01,570,139,76,24,4,Thursday,30/10/2025,19:33:01
30/10/2025 19:48:01,570,136,76,24,4,Thursday,30/10/2025,19:48:01
30/10/2025 20:03:01,570,145,75,25,4,Thursday,30/10/2025,20:03:01
30/10/2025 20:18:01,570,118,79,21,4,Thursday,30/10/2025,20:18:01
30/10/2025 20:33:01,570,111,81,19,4,Thursday,30/10/2025,20:33:01
30/10/2025 20:48:01,570,110,81,19,4,Thursday,30/10/2025,20:48:01
30/10/2025 21:03:01,570,99,83,17,4,Thursday,30/10/2025,21:03:01
30/10/2025 21:18:01,570,85,85,15,4,Thursday,30/10/2025,21:18:01
30/10/2025 21:33:01,570,75,87,13,4,Thursday,30/10/2025,21:33:01
30/10/2025 21:48:01,570,65,89,11,4,Thursday,30/10/2025,21:48:01
30/10/2025 22:03:01,570,53,91,9,4,Thursday,30/10/2025,22:03:01
30/10/2025 22:18:01,570,44,92,8,4,Thursday,30/10/2025,22:18:01
30/10/2025 22:33:01,570,34,94,6,4,Thursday,30/10/2025,22:33:01
30/10/2025 22:48:01,570,26,95,5,4,Thursday,30/10/2025,22:48:01
