datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
14/01/2025 08:18:01,570,48,92,8,2,Tuesday,14/01/2025,08:18:01
14/01/2025 08:33:01,570,52,91,9,2,Tuesday,14/01/2025,08:33:01
14/01/2025 08:48:01,570,44,92,8,2,Tuesday,14/01/2025,08:48:01
14/01/2025 09:03:01,570,42,93,7,2,Tuesday,14/01/2025,09:03:01
14/01/2025 09:18:01,570,46,92,8,2,Tuesday,14/01/2025,09:18:01
14/01/2025 09:33:01,570,47,92,8,2,Tuesday,14/01/2025,09:33:01
14/01/2025 09:48:01,570,53,91,9,2,Tuesday,14/01/2025,09:48:01
14/01/2025 10:03:02,570,56,90,10,2,Tuesday,14/01/2025,10:03:02
14/01/2025 10:18:01,570,57,90,10,2,Tuesday,14/01/2025,10:18:01
14/01/2025 10:33:01,570,63,89,11,2,Tuesday,14/01/2025,10:33:01
14/01/2025 10:48:01,570,66,88,12,2,Tuesday,14/01/2025,10:48:01
14/01/2025 11:03:02,570,63,89,11,2,Tuesday,14/01/2025,11:03:02
14/01/2025 11:18:01,570,66,88,12,2,Tuesday,14/01/2025,11:18:01
14/01/2025 11:33:01,570,68,88,12,2,Tuesday,14/01/2025,11:33:01
14/01/2025 11:48:01,570,99,83,17,2,Tuesday,14/01/2025,11:48:01
14/01/2025 12:03:01,570,102,82,18,2,Tuesday,14/01/2025,12:03:01
14/01/2025 12:18:01,570,97,83,17,2,Tuesday,14/01/2025,12:18:01
14/01/2025 12:33:01,570,104,82,18,2,Tuesday,14/01/2025,12:33:01
14/01/2025 12:48:01,570,76,87,13,2,Tuesday,14/01/2025,12:48:01
14/01/2025 13:03:01,570,67,88,12,2,Tuesday,14/01/2025,13:03:01
14/01/2025 13:18:01,570,63,89,11,2,Tuesday,14/01/2025,13:18:01
14/01/2025 13:33:01,570,67,88,12,2,Tuesday,14/01/2025,13:33:01
14/01/2025 13:48:01,570,63,89,11,2,Tuesday,14/01/2025,13:48:01
14/01/2025 14:03:01,570,57,90,10,2,Tuesday,14/01/2025,14:03:01
14/01/2025 14:18:01,570,62,89,11,2,Tuesday,14/01/2025,14:18:01
14/01/2025 14:33:01,570,59,90,10,2,Tuesday,14/01/2025,14:33:01
14/01/2025 14:48:01,570,56,90,10,2,Tuesday,14/01/2025,14:48:01
14/01/2025 15:03:01,570,51,91,9,2,Tuesday,14/01/2025,15:03:01
14/01/2025 15:18:01,570,74,87,13,2,Tuesday,14/01/2025,15:18:01
14/01/2025 15:33:01,570,73,87,13,2,Tuesday,14/01/2025,15:33:01
14/01/2025 15:48:01,570,94,84,16,2,Tuesday,14/01/2025,15:48:01
14/01/2025 16:03:01,570,107,81,19,2,Tuesday,14/01/2025,16:03:01
14/01/2025 16:18:01,570,119,79,21,2,Tuesday,14/01/2025,16:18:01
14/01/2025 16:33:01,570,130,77,23,2,Tuesday,14/01/2025,16:33:01
14/01/2025 16:48:01,570,127,78,22,2,Tuesday,14/01/2025,16:48:01
14/01/2025 17:03:01,570,126,78,22,2,Tuesday,14/01/2025,17:03:01
14/01/2025 17:18:01,570,136,76,24,2,Tuesday,14/01/2025,17:18:01
14/01/2025 17:33:01,570,131,77,23,2,Tuesday,14/01/2025,17:33:01
14/01/2025 17:48:02,570,125,78,22,2,Tuesday,14/01/2025,17:48:02
14/01/2025 18:03:01,570,166,71,29,2,Tuesday,14/01/2025,18:03:01
14/01/2025 18:18:02,570,143,75,25,2,Tuesday,14/01/2025,18:18:02
14/01/2025 18:33:01,570,145,75,25,2,Tuesday,14/01/2025,18:33:01
14/01/2025 18:48:01,570,165,71,29,2,Tuesday,14/01/2025,18:48:01
14/01/2025 19:03:01,570,158,72,28,2,Tuesday,14/01/2025,19:03:01
14/01/2025 19:18:02,570,145,75,25,2,Tuesday,14/01/2025,19:18:02
14/01/2025 19:33:01,570,141,75,25,2,Tuesday,14/01/2025,19:33:01
14/01/2025 19:48:01,570,130,77,23,2,Tuesday,14/01/2025,19:48:01
14/01/2025 20:03:02,570,120,79,21,2,Tuesday,14/01/2025,20:03:02
14/01/2025 20:18:01,570,107,81,19,2,Tuesday,14/01/2025,20:18:01
14/01/2025 20:33:01,570,94,84,16,2,Tuesday,14/01/2025,20:33:01
14/01/2025 20:48:01,570,91,84,16,2,Tuesday,14/01/2025,20:48:01
14/01/2025 21:03:01,570,71,88,12,2,Tuesday,14/01/2025,21:03:01
14/01/2025 21:18:01,570,84,85,15,2,Tuesday,14/01/2025,21:18:01
14/01/2025 21:33:01,570,71,88,12,2,Tuesday,14/01/2025,21:33:01
14/01/2025 21:48:01,570,68,88,12,2,Tuesday,14/01/2025,21:48:01
14/01/2025 22:03:01,570,61,89,11,2,Tuesday,14/01/2025,22:03:01
14/01/2025 22:18:01,570,54,91,9,2,Tuesday,14/01/2025,22:18:01
14/01/2025 22:33:01,570,43,92,8,2,Tuesday,14/01/2025,22:33:01
14/01/2025 22:48:01,570,28,95,5,2,Tuesday,14/01/2025,22:48:01
14/01/2025 23:03:01,570,4,99,1,2,Tuesday,14/01/2025,23:03:01
14/01/2025 23:18:01,570,2,100,0,2,Tuesday,14/01/2025,23:18:01
14/01/2025 23:33:01,570,2,100,0,2,Tuesday,14/01/2025,23:33:01
14/01/2025 23:48:01,570,2,100,0,2,Tuesday,14/01/2025,23:48:01
15/01/2025 07:03:01,570,0,100,0,3,Wednesday,15/01/2025,07:03:01
15/01/2025 07:18:01,570,0,100,0,3,Wednesday,15/01/2025,07:18:01
15/01/2025 07:33:01,570,18,97,3,3,Wednesday,15/01/2025,07:33:01
15/01/2025 07:48:02,570,34,94,6,3,Wednesday,15/01/2025,07:48:02
15/01/2025 08:03:01,570,41,93,7,3,Wednesday,15/01/2025,08:03:01
15/01/2025 08:18:02,570,69,88,12,3,Wednesday,15/01/2025,08:18:02
15/01/2025 08:33:01,570,116,80,20,3,Wednesday,15/01/2025,08:33:01
15/01/2025 08:48:01,570,113,80,20,3,Wednesday,15/01/2025,08:48:01
15/01/2025 09:03:01,570,109,81,19,3,Wednesday,15/01/2025,09:03:01
15/01/2025 09:18:01,570,64,89,11,3,Wednesday,15/01/2025,09:18:01
15/01/2025 09:33:01,570,67,88,12,3,Wednesday,15/01/2025,09:33:01
15/01/2025 09:48:01,570,68,88,12,3,Wednesday,15/01/2025,09:48:01
15/01/2025 10:03:01,570,69,88,12,3,Wednesday,15/01/2025,10:03:01
15/01/2025 10:18:01,570,74,87,13,3,Wednesday,15/01/2025,10:18:01
15/01/2025 10:33:01,570,72,87,13,3,Wednesday,15/01/2025,10:33:01
15/01/2025 10:48:02,570,69,88,12,3,Wednesday,15/01/2025,10:48:02
15/01/2025 11:03:01,570,69,88,12,3,Wednesday,15/01/2025,11:03:01
15/01/2025 11:18:01,570,55,90,10,3,Wednesday,15/01/2025,11:18:01
15/01/2025 11:33:01,570,55,90,10,3,Wednesday,15/01/2025,11:33:01
15/01/2025 11:48:01,570,51,91,9,3,Wednesday,15/01/2025,11:48:01
15/01/2025 12:03:01,570,56,90,10,3,Wednesday,15/01/2025,12:03:01
15/01/2025 12:18:01,570,56,90,10,3,Wednesday,15/01/2025,12:18:01
15/01/2025 12:33:02,570,53,91,9,3,Wednesday,15/01/2025,12:33:02
15/01/2025 12:48:01,570,57,90,10,3,Wednesday,15/01/2025,12:48:01
15/01/2025 13:03:01,570,53,91,9,3,Wednesday,15/01/2025,13:03:01
15/01/2025 13:18:01,570,55,90,10,3,Wednesday,15/01/2025,13:18:01
15/01/2025 13:33:01,570,51,91,9,3,Wednesday,15/01/2025,13:33:01
15/01/2025 13:48:01,570,54,91,9,3,Wednesday,15/01/2025,13:48:01
15/01/2025 14:03:01,570,60,89,11,3,Wednesday,15/01/2025,14:03:01
15/01/2025 14:18:01,570,70,88,12,3,Wednesday,15/01/2025,14:18:01
15/01/2025 14:33:01,570,59,90,10,3,Wednesday,15/01/2025,14:33:01
15/01/2025 14:48:01,570,64,89,11,3,Wednesday,15/01/2025,14:48:01
15/01/2025 15:03:01,570,73,87,13,3,Wednesday,15/01/2025,15:03:01
15/01/2025 15:18:01,570,77,86,14,3,Wednesday,15/01/2025,15:18:01
15/01/2025 15:33:01,570,67,88,12,3,Wednesday,15/01/2025,15:33:01
15/01/2025 15:48:01,570,71,88,12,3,Wednesday,15/01/2025,15:48:01
15/01/2025 16:03:01,570,77,86,14,3,Wednesday,15/01/2025,16:03:01
15/01/2025 16:18:01,570,79,86,14,3,Wednesday,15/01/2025,16:18:01
15/01/2025 16:33:01,570,87,85,15,3,Wednesday,15/01/2025,16:33:01
15/01/2025 16:48:01,570,97,83,17,3,Wednesday,15/01/2025,16:48:01
15/01/2025 17:03:01,570,126,78,22,3,Wednesday,15/01/2025,17:03:01
15/01/2025 17:18:01,570,146,74,26,3,Wednesday,15/01/2025,17:18:01
15/01/2025 17:33:01,570,156,73,27,3,Wednesday,15/01/2025,17:33:01
15/01/2025 17:48:01,570,165,71,29,3,Wednesday,15/01/2025,17:48:01
15/01/2025 18:03:01,570,197,65,35,3,Wednesday,15/01/2025,18:03:01
15/01/2025 18:18:01,570,188,67,33,3,Wednesday,15/01/2025,18:18:01
15/01/2025 18:33:01,570,182,68,32,3,Wednesday,15/01/2025,18:33:01
15/01/2025 18:48:01,570,183,68,32,3,Wednesday,15/01/2025,18:48:01
15/01/2025 19:03:01,570,179,69,31,3,Wednesday,15/01/2025,19:03:01
15/01/2025 19:18:02,570,172,70,30,3,Wednesday,15/01/2025,19:18:02
15/01/2025 19:33:01,570,174,69,31,3,Wednesday,15/01/2025,19:33:01
15/01/2025 19:48:01,570,158,72,28,3,Wednesday,15/01/2025,19:48:01
15/01/2025 20:03:01,570,155,73,27,3,Wednesday,15/01/2025,20:03:01
15/01/2025 20:18:01,570,148,74,26,3,Wednesday,15/01/2025,20:18:01
15/01/2025 20:33:01,570,134,76,24,3,Wednesday,15/01/2025,20:33:01
15/01/2025 20:48:01,570,128,78,22,3,Wednesday,15/01/2025,20:48:01
15/01/2025 21:03:01,570,118,79,21,3,Wednesday,15/01/2025,21:03:01
15/01/2025 21:18:02,570,117,79,21,3,Wednesday,15/01/2025,21:18:02
15/01/2025 21:33:02,570,109,81,19,3,Wednesday,15/01/2025,21:33:02
15/01/2025 21:48:02,570,106,81,19,3,Wednesday,15/01/2025,21:48:02
15/01/2025 22:03:01,570,88,85,15,3,Wednesday,15/01/2025,22:03:01
15/01/2025 22:18:01,570,77,86,14,3,Wednesday,15/01/2025,22:18:01
15/01/2025 22:33:01,570,63,89,11,3,Wednesday,15/01/2025,22:33:01
15/01/2025 22:48:01,570,45,92,8,3,Wednesday,15/01/2025,22:48:01
15/01/2025 23:03:02,570,10,98,2,3,Wednesday,15/01/2025,23:03:02
15/01/2025 23:18:02,570,8,99,1,3,Wednesday,15/01/2025,23:18:02
15/01/2025 23:33:01,570,8,99,1,3,Wednesday,15/01/2025,23:33:01
15/01/2025 23:48:01,570,8,99,1,3,Wednesday,15/01/2025,23:48:01
16/01/2025 07:03:01,570,0,100,0,4,Thursday,16/01/2025,07:03:01
16/01/2025 07:18:01,570,0,100,0,4,Thursday,16/01/2025,07:18:01
16/01/2025 07:33:01,570,19,97,3,4,Thursday,16/01/2025,07:33:01
16/01/2025 07:48:01,570,25,96,4,4,Thursday,16/01/2025,07:48:01
16/01/2025 08:03:01,570,36,94,6,4,Thursday,16/01/2025,08:03:01
16/01/2025 08:18:01,570,43,92,8,4,Thursday,16/01/2025,08:18:01
16/01/2025 08:33:01,570,72,87,13,4,Thursday,16/01/2025,08:33:01
16/01/2025 08:48:01,570,76,87,13,4,Thursday,16/01/2025,08:48:01
16/01/2025 09:03:01,570,80,86,14,4,Thursday,16/01/2025,09:03:01
16/01/2025 09:18:01,570,79,86,14,4,Thursday,16/01/2025,09:18:01
16/01/2025 09:33:01,570,50,91,9,4,Thursday,16/01/2025,09:33:01
16/01/2025 09:48:01,570,59,90,10,4,Thursday,16/01/2025,09:48:01
16/01/2025 10:03:01,570,61,89,11,4,Thursday,16/01/2025,10:03:01
16/01/2025 10:18:01,570,63,89,11,4,Thursday,16/01/2025,10:18:01
16/01/2025 10:33:01,570,78,86,14,4,Thursday,16/01/2025,10:33:01
16/01/2025 10:48:01,570,88,85,15,4,Thursday,16/01/2025,10:48:01
16/01/2025 11:03:02,570,95,83,17,4,Thursday,16/01/2025,11:03:02
16/01/2025 11:18:01,570,83,85,15,4,Thursday,16/01/2025,11:18:01
16/01/2025 11:33:02,570,80,86,14,4,Thursday,16/01/2025,11:33:02
16/01/2025 11:48:01,570,86,85,15,4,Thursday,16/01/2025,11:48:01
16/01/2025 12:03:01,570,94,84,16,4,Thursday,16/01/2025,12:03:01
16/01/2025 12:18:02,570,88,85,15,4,Thursday,16/01/2025,12:18:02
16/01/2025 12:33:01,570,88,85,15,4,Thursday,16/01/2025,12:33:01
16/01/2025 12:48:01,570,89,84,16,4,Thursday,16/01/2025,12:48:01
16/01/2025 13:03:01,570,79,86,14,4,Thursday,16/01/2025,13:03:01
16/01/2025 13:18:01,570,73,87,13,4,Thursday,16/01/2025,13:18:01
16/01/2025 13:33:01,570,71,88,12,4,Thursday,16/01/2025,13:33:01
16/01/2025 13:48:01,570,66,88,12,4,Thursday,16/01/2025,13:48:01
16/01/2025 14:03:01,570,66,88,12,4,Thursday,16/01/2025,14:03:01
16/01/2025 14:18:02,570,64,89,11,4,Thursday,16/01/2025,14:18:02
16/01/2025 14:33:01,570,67,88,12,4,Thursday,16/01/2025,14:33:01
16/01/2025 14:48:02,570,71,88,12,4,Thursday,16/01/2025,14:48:02
16/01/2025 15:03:01,570,75,87,13,4,Thursday,16/01/2025,15:03:01
16/01/2025 15:18:01,570,74,87,13,4,Thursday,16/01/2025,15:18:01
16/01/2025 15:33:01,570,73,87,13,4,Thursday,16/01/2025,15:33:01
16/01/2025 15:48:02,570,92,84,16,4,Thursday,16/01/2025,15:48:02
16/01/2025 16:03:01,570,118,79,21,4,Thursday,16/01/2025,16:03:01
16/01/2025 16:18:01,570,119,79,21,4,Thursday,16/01/2025,16:18:01
16/01/2025 16:33:01,570,125,78,22,4,Thursday,16/01/2025,16:33:01
16/01/2025 16:48:01,570,135,76,24,4,Thursday,16/01/2025,16:48:01
16/01/2025 17:03:01,570,158,72,28,4,Thursday,16/01/2025,17:03:01
16/01/2025 17:18:01,570,157,72,28,4,Thursday,16/01/2025,17:18:01
16/01/2025 17:33:01,570,169,70,30,4,Thursday,16/01/2025,17:33:01
16/01/2025 17:48:01,570,179,69,31,4,Thursday,16/01/2025,17:48:01
16/01/2025 18:03:01,570,152,73,27,4,Thursday,16/01/2025,18:03:01
16/01/2025 18:18:01,570,158,72,28,4,Thursday,16/01/2025,18:18:01
16/01/2025 18:33:01,570,181,68,32,4,Thursday,16/01/2025,18:33:01
16/01/2025 18:48:01,570,168,71,29,4,Thursday,16/01/2025,18:48:01
16/01/2025 19:03:01,570,155,73,27,4,Thursday,16/01/2025,19:03:01
16/01/2025 19:18:01,570,155,73,27,4,Thursday,16/01/2025,19:18:01
16/01/2025 19:33:02,570,141,75,25,4,Thursday,16/01/2025,19:33:02
16/01/2025 19:48:01,570,132,77,23,4,Thursday,16/01/2025,19:48:01
16/01/2025 20:03:02,570,127,78,22,4,Thursday,16/01/2025,20:03:02
16/01/2025 20:18:01,570,116,80,20,4,Thursday,16/01/2025,20:18:01
16/01/2025 20:33:01,570,102,82,18,4,Thursday,16/01/2025,20:33:01
16/01/2025 20:48:01,570,99,83,17,4,Thursday,16/01/2025,20:48:01
16/01/2025 21:03:01,570,86,85,15,4,Thursday,16/01/2025,21:03:01
16/01/2025 21:18:01,570,79,86,14,4,Thursday,16/01/2025,21:18:01
16/01/2025 21:33:01,570,79,86,14,4,Thursday,16/01/2025,21:33:01
16/01/2025 21:48:01,570,72,87,13,4,Thursday,16/01/2025,21:48:01
16/01/2025 22:03:01,570,57,90,10,4,Thursday,16/01/2025,22:03:01
16/01/2025 22:18:01,570,50,91,9,4,Thursday,16/01/2025,22:18:01
16/01/2025 22:33:01,570,38,93,7,4,Thursday,16/01/2025,22:33:01
16/01/2025 22:48:02,570,31,95,5,4,Thursday,16/01/2025,22:48:02
16/01/2025 23:03:01,570,12,98,2,4,Thursday,16/01/2025,23:03:01
16/01/2025 23:18:01,570,6,99,1,4,Thursday,16/01/2025,23:18:01
16/01/2025 23:33:02,570,6,99,1,4,Thursday,16/01/2025,23:33:02
16/01/2025 23:48:01,570,6,99,1,4,Thursday,16/01/2025,23:48:01
17/01/2025 07:03:01,570,0,100,0,5,Friday,17/01/2025,07:03:01
17/01/2025 07:18:01,570,0,100,0,5,Friday,17/01/2025,07:18:01
17/01/2025 07:33:01,570,17,97,3,5,Friday,17/01/2025,07:33:01
17/01/2025 07:48:01,570,34,94,6,5,Friday,17/01/2025,07:48:01
17/01/2025 08:03:01,570,40,93,7,5,Friday,17/01/2025,08:03:01
17/01/2025 08:18:01,570,68,88,12,5,Friday,17/01/2025,08:18:01
17/01/2025 08:33:01,570,95,83,17,5,Friday,17/01/2025,08:33:01
17/01/2025 08:48:01,570,99,83,17,5,Friday,17/01/2025,08:48:01
17/01/2025 09:03:01,570,89,84,16,5,Friday,17/01/2025,09:03:01
17/01/2025 09:18:01,570,89,84,16,5,Friday,17/01/2025,09:18:01
17/01/2025 09:33:01,570,46,92,8,5,Friday,17/01/2025,09:33:01
17/01/2025 09:48:01,570,42,93,7,5,Friday,17/01/2025,09:48:01
17/01/2025 10:03:01,570,93,84,16,5,Friday,17/01/2025,10:03:01
17/01/2025 10:18:01,570,96,83,17,5,Friday,17/01/2025,10:18:01
17/01/2025 10:33:01,570,98,83,17,5,Friday,17/01/2025,10:33:01
17/01/2025 10:48:01,570,102,82,18,5,Friday,17/01/2025,10:48:01
17/01/2025 11:03:02,570,103,82,18,5,Friday,17/01/2025,11:03:02
17/01/2025 11:18:01,570,61,89,11,5,Friday,17/01/2025,11:18:01
17/01/2025 11:33:01,570,67,88,12,5,Friday,17/01/2025,11:33:01
17/01/2025 11:48:01,570,73,87,13,5,Friday,17/01/2025,11:48:01
