datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
21/07/2026 22:33:01,570,0,100,0,2,Tuesday,21/07/2026,22:33:01
21/07/2026 22:48:01,570,0,100,0,2,Tuesday,21/07/2026,22:48:01
22/07/2026 07:03:01,570,0,100,0,3,Wednesday,22/07/2026,07:03:01
22/07/2026 07:18:01,570,0,100,0,3,Wednesday,22/07/2026,07:18:01
22/07/2026 07:33:01,570,0,100,0,3,Wednesday,22/07/2026,07:33:01
22/07/2026 07:48:01,570,0,100,0,3,Wednesday,22/07/2026,07:48:01
22/07/2026 08:03:01,570,0,100,0,3,Wednesday,22/07/2026,08:03:01
22/07/2026 08:18:01,570,0,100,0,3,Wednesday,22/07/2026,08:18:01
22/07/2026 08:33:01,570,0,100,0,3,Wednesday,22/07/2026,08:33:01
22/07/2026 08:48:01,570,0,100,0,3,Wednesday,22/07/2026,08:48:01
22/07/2026 09:03:01,570,0,100,0,3,Wednesday,22/07/2026,09:03:01
22/07/2026 09:18:01,570,0,100,0,3,Wednesday,22/07/2026,09:18:01
22/07/2026 09:33:01,570,0,100,0,3,Wednesday,22/07/2026,09:33:01
22/07/2026 09:48:01,570,0,100,0,3,Wednesday,22/07/2026,09:48:01
22/07/2026 10:03:01,570,0,100,0,3,Wednesday,22/07/2026,10:03:01
22/07/2026 10:18:01,570,0,100,0,3,Wednesday,22/07/2026,10:18:01
22/07/2026 10:33:01,570,0,100,0,3,Wednesday,22/07/2026,10:33:01
22/07/2026 10:48:01,570,0,100,0,3,Wednesday,22/07/2026,10:48:01
22/07/2026 11:03:00,570,0,100,0,3,Wednesday,22/07/2026,11:03:00
22/07/2026 11:18:00,570,0,100,0,3,Wednesday,22/07/2026,11:18:00
22/07/2026 11:33:01,570,0,100,0,3,Wednesday,22/07/2026,11:33:01
22/07/2026 11:48:01,570,0,100,0,3,Wednesday,22/07/2026,11:48:01
22/07/2026 12:03:01,570,0,100,0,3,Wednesday,22/07/2026,12:03:01
22/07/2026 12:18:01,570,0,100,0,3,Wednesday,22/07/2026,12:18:01
22/07/2026 12:33:01,570,0,100,0,3,Wednesday,22/07/2026,12:33:01
22/07/2026 12:48:01,570,0,100,0,3,Wednesday,22/07/2026,12:48:01
22/07/2026 13:03:01,570,0,100,0,3,Wednesday,22/07/2026,13:03:01
22/07/2026 13:18:01,570,0,100,0,3,Wednesday,22/07/2026,13:18:01
22/07/2026 13:33:01,570,0,100,0,3,Wednesday,22/07/2026,13:33:01
22/07/2026 13:48:01,570,0,100,0,3,Wednesday,22/07/2026,13:48:01
22/07/2026 14:03:06,570,0,100,0,3,Wednesday,22/07/2026,14:03:06
22/07/2026 14:18:01,570,0,100,0,3,Wednesday,22/07/2026,14:18:01
22/07/2026 14:33:01,570,0,100,0,3,Wednesday,22/07/2026,14:33:01
22/07/2026 14:48:01,570,0,100,0,3,Wednesday,22/07/2026,14:48:01
22/07/2026 15:03:01,570,0,100,0,3,Wednesday,22/07/2026,15:03:01
22/07/2026 15:18:01,570,0,100,0,3,Wednesday,22/07/2026,15:18:01
22/07/2026 15:34:52,570,0,100,0,3,Wednesday,22/07/2026,15:34:52
22/07/2026 15:48:01,570,0,100,0,3,Wednesday,22/07/2026,15:48:01
22/07/2026 16:03:01,570,0,100,0,3,Wednesday,22/07/2026,16:03:01
22/07/2026 16:18:01,570,0,100,0,3,Wednesday,22/07/2026,16:18:01
22/07/2026 16:33:01,570,0,100,0,3,Wednesday,22/07/2026,16:33:01
22/07/2026 16:48:01,570,0,100,0,3,Wednesday,22/07/2026,16:48:01
22/07/2026 17:03:01,570,0,100,0,3,Wednesday,22/07/2026,17:03:01
22/07/2026 17:18:01,570,0,100,0,3,Wednesday,22/07/2026,17:18:01
22/07/2026 17:33:01,570,0,100,0,3,Wednesday,22/07/2026,17:33:01
22/07/2026 17:48:01,570,0,100,0,3,Wednesday,22/07/2026,17:48:01
22/07/2026 18:03:00,570,0,100,0,3,Wednesday,22/07/2026,18:03:00
22/07/2026 18:18:01,570,0,100,0,3,Wednesday,22/07/2026,18:18:01
22/07/2026 18:33:01,570,0,100,0,3,Wednesday,22/07/2026,18:33:01
22/07/2026 18:48:01,570,0,100,0,3,Wednesday,22/07/2026,18:48:01
22/07/2026 19:03:01,570,0,100,0,3,Wednesday,22/07/2026,19:03:01
22/07/2026 19:18:01,570,0,100,0,3,Wednesday,22/07/2026,19:18:01
22/07/2026 19:33:00,570,0,100,0,3,Wednesday,22/07/2026,19:33:00
22/07/2026 19:48:01,570,0,100,0,3,Wednesday,22/07/2026,19:48:01
22/07/2026 20:03:01,570,0,100,0,3,Wednesday,22/07/2026,20:03:01
22/07/2026 20:18:00,570,0,100,0,3,Wednesday,22/07/2026,20:18:00
22/07/2026 20:33:01,570,0,100,0,3,Wednesday,22/07/2026,20:33:01
22/07/2026 20:48:01,570,0,100,0,3,Wednesday,22/07/2026,20:48:01
22/07/2026 21:03:01,570,0,100,0,3,Wednesday,22/07/2026,21:03:01
22/07/2026 21:18:01,570,0,100,0,3,Wednesday,22/07/2026,21:18:01
22/07/2026 21:33:01,570,0,100,0,3,Wednesday,22/07/2026,21:33:01
22/07/2026 21:48:01,570,0,100,0,3,Wednesday,22/07/2026,21:48:01
22/07/2026 22:03:01,570,0,100,0,3,Wednesday,22/07/2026,22:03:01
22/07/2026 22:18:01,570,0,100,0,3,Wednesday,22/07/2026,22:18:01
22/07/2026 22:33:01,570,0,100,0,3,Wednesday,22/07/2026,22:33:01
22/07/2026 22:48:00,570,0,100,0,3,Wednesday,22/07/2026,22:48:00
23/07/2026 07:03:01,570,0,100,0,4,Thursday,23/07/2026,07:03:01
23/07/2026 07:18:00,570,0,100,0,4,Thursday,23/07/2026,07:18:00
23/07/2026 07:33:01,570,0,100,0,4,Thursday,23/07/2026,07:33:01
23/07/2026 07:48:00,570,0,100,0,4,Thursday,23/07/2026,07:48:00
23/07/2026 08:03:01,570,0,100,0,4,Thursday,23/07/2026,08:03:01
23/07/2026 08:18:00,570,0,100,0,4,Thursday,23/07/2026,08:18:00
23/07/2026 08:33:00,570,0,100,0,4,Thursday,23/07/2026,08:33:00
23/07/2026 08:48:00,570,0,100,0,4,Thursday,23/07/2026,08:48:00
23/07/2026 09:03:01,570,0,100,0,4,Thursday,23/07/2026,09:03:01
23/07/2026 09:18:01,570,0,100,0,4,Thursday,23/07/2026,09:18:01
23/07/2026 09:33:01,570,0,100,0,4,Thursday,23/07/2026,09:33:01
23/07/2026 09:48:01,570,0,100,0,4,Thursday,23/07/2026,09:48:01
23/07/2026 10:03:01,570,0,100,0,4,Thursday,23/07/2026,10:03:01
23/07/2026 10:18:01,570,0,100,0,4,Thursday,23/07/2026,10:18:01
23/07/2026 10:33:01,570,0,100,0,4,Thursday,23/07/2026,10:33:01
23/07/2026 10:48:01,570,0,100,0,4,Thursday,23/07/2026,10:48:01
23/07/2026 11:03:01,570,0,100,0,4,Thursday,23/07/2026,11:03:01
23/07/2026 11:18:01,570,0,100,0,4,Thursday,23/07/2026,11:18:01
23/07/2026 11:33:01,570,0,100,0,4,Thursday,23/07/2026,11:33:01
23/07/2026 11:48:01,570,0,100,0,4,Thursday,23/07/2026,11:48:01
23/07/2026 12:03:01,570,0,100,0,4,Thursday,23/07/2026,12:03:01
23/07/2026 12:18:01,570,0,100,0,4,Thursday,23/07/2026,12:18:01
23/07/2026 12:33:01,570,0,100,0,4,Thursday,23/07/2026,12:33:01
23/07/2026 12:48:01,570,0,100,0,4,Thursday,23/07/2026,12:48:01
23/07/2026 13:03:01,570,0,100,0,4,Thursday,23/07/2026,13:03:01
23/07/2026 13:18:01,570,0,100,0,4,Thursday,23/07/2026,13:18:01
23/07/2026 13:33:01,570,0,100,0,4,Thursday,23/07/2026,13:33:01
23/07/2026 13:48:00,570,0,100,0,4,Thursday,23/07/2026,13:48:00
23/07/2026 14:03:01,570,0,100,0,4,Thursday,23/07/2026,14:03:01
23/07/2026 14:18:01,570,0,100,0,4,Thursday,23/07/2026,14:18:01
23/07/2026 14:33:01,570,0,100,0,4,Thursday,23/07/2026,14:33:01
23/07/2026 14:48:01,570,0,100,0,4,Thursday,23/07/2026,14:48:01
23/07/2026 15:03:01,570,0,100,0,4,Thursday,23/07/2026,15:03:01
23/07/2026 15:18:01,570,0,100,0,4,Thursday,23/07/2026,15:18:01
23/07/2026 15:33:01,570,0,100,0,4,Thursday,23/07/2026,15:33:01
23/07/2026 15:48:01,570,0,100,0,4,Thursday,23/07/2026,15:48:01
23/07/2026 16:03:01,570,0,100,0,4,Thursday,23/07/2026,16:03:01
23/07/2026 16:18:01,570,0,100,0,4,Thursday,23/07/2026,16:18:01
23/07/2026 16:33:01,570,0,100,0,4,Thursday,23/07/2026,16:33:01
23/07/2026 16:48:01,570,0,100,0,4,Thursday,23/07/2026,16:48:01
23/07/2026 17:03:01,570,0,100,0,4,Thursday,23/07/2026,17:03:01
23/07/2026 17:18:01,570,0,100,0,4,Thursday,23/07/2026,17:18:01
23/07/2026 17:33:01,570,0,100,0,4,Thursday,23/07/2026,17:33:01
23/07/2026 17:48:01,570,0,100,0,4,Thursday,23/07/2026,17:48:01
23/07/2026 18:03:01,570,0,100,0,4,Thursday,23/07/2026,18:03:01
23/07/2026 18:18:01,570,0,100,0,4,Thursday,23/07/2026,18:18:01
23/07/2026 18:33:01,570,0,100,0,4,Thursday,23/07/2026,18:33:01
23/07/2026 18:48:01,570,0,100,0,4,Thursday,23/07/2026,18:48:01
23/07/2026 19:03:01,570,0,100,0,4,Thursday,23/07/2026,19:03:01
23/07/2026 19:18:01,570,0,100,0,4,Thursday,23/07/2026,19:18:01
23/07/2026 19:33:00,570,0,100,0,4,Thursday,23/07/2026,19:33:00
23/07/2026 19:48:01,570,0,100,0,4,Thursday,23/07/2026,19:48:01
23/07/2026 20:03:01,570,0,100,0,4,Thursday,23/07/2026,20:03:01
23/07/2026 20:18:01,570,0,100,0,4,Thursday,23/07/2026,20:18:01
23/07/2026 20:33:01,570,0,100,0,4,Thursday,23/07/2026,20:33:01
23/07/2026 20:48:01,570,0,100,0,4,Thursday,23/07/2026,20:48:01
23/07/2026 21:03:03,570,0,100,0,4,Thursday,23/07/2026,21:03:03
23/07/2026 21:18:01,570,0,100,0,4,Thursday,23/07/2026,21:18:01
23/07/2026 21:33:01,570,0,100,0,4,Thursday,23/07/2026,21:33:01
23/07/2026 21:48:01,570,0,100,0,4,Thursday,23/07/2026,21:48:01
23/07/2026 22:03:01,570,0,100,0,4,Thursday,23/07/2026,22:03:01
23/07/2026 22:18:01,570,0,100,0,4,Thursday,23/07/2026,22:18:01
23/07/2026 22:33:01,570,0,100,0,4,Thursday,23/07/2026,22:33:01
23/07/2026 22:48:01,570,0,100,0,4,Thursday,23/07/2026,22:48:01
24/07/2026 07:03:01,570,0,100,0,5,Friday,24/07/2026,07:03:01
24/07/2026 07:18:01,570,0,100,0,5,Friday,24/07/2026,07:18:01
24/07/2026 07:33:01,570,0,100,0,5,Friday,24/07/2026,07:33:01
24/07/2026 07:48:00,570,0,100,0,5,Friday,24/07/2026,07:48:00
24/07/2026 08:03:01,570,0,100,0,5,Friday,24/07/2026,08:03:01
24/07/2026 08:18:01,570,0,100,0,5,Friday,24/07/2026,08:18:01
