datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
28/07/2026 16:23:01,500,0,100,0,2,Tuesday,28/07/2026,16:23:01
28/07/2026 16:38:01,500,0,100,0,2,Tuesday,28/07/2026,16:38:01
28/07/2026 16:53:01,500,0,100,0,2,Tuesday,28/07/2026,16:53:01
28/07/2026 17:08:01,500,0,100,0,2,Tuesday,28/07/2026,17:08:01
28/07/2026 17:23:01,500,0,100,0,2,Tuesday,28/07/2026,17:23:01
28/07/2026 17:38:01,500,0,100,0,2,Tuesday,28/07/2026,17:38:01
28/07/2026 17:53:10,500,0,100,0,2,Tuesday,28/07/2026,17:53:10
28/07/2026 18:08:01,500,0,100,0,2,Tuesday,28/07/2026,18:08:01
28/07/2026 18:23:01,500,0,100,0,2,Tuesday,28/07/2026,18:23:01
28/07/2026 18:38:01,500,0,100,0,2,Tuesday,28/07/2026,18:38:01
28/07/2026 18:53:01,500,0,100,0,2,Tuesday,28/07/2026,18:53:01
28/07/2026 19:08:01,500,0,100,0,2,Tuesday,28/07/2026,19:08:01
28/07/2026 19:23:01,500,0,100,0,2,Tuesday,28/07/2026,19:23:01
28/07/2026 19:38:01,500,0,100,0,2,Tuesday,28/07/2026,19:38:01
28/07/2026 19:53:01,500,0,100,0,2,Tuesday,28/07/2026,19:53:01
28/07/2026 20:08:01,500,0,100,0,2,Tuesday,28/07/2026,20:08:01
28/07/2026 20:23:01,500,0,100,0,2,Tuesday,28/07/2026,20:23:01
28/07/2026 20:38:01,500,0,100,0,2,Tuesday,28/07/2026,20:38:01
28/07/2026 20:53:01,500,0,100,0,2,Tuesday,28/07/2026,20:53:01
28/07/2026 21:08:01,500,0,100,0,2,Tuesday,28/07/2026,21:08:01
28/07/2026 21:23:01,500,0,100,0,2,Tuesday,28/07/2026,21:23:01
28/07/2026 21:38:00,500,0,100,0,2,Tuesday,28/07/2026,21:38:00
28/07/2026 21:53:01,500,0,100,0,2,Tuesday,28/07/2026,21:53:01
28/07/2026 22:08:01,500,0,100,0,2,Tuesday,28/07/2026,22:08:01
28/07/2026 22:23:01,500,0,100,0,2,Tuesday,28/07/2026,22:23:01
28/07/2026 22:38:01,500,0,100,0,2,Tuesday,28/07/2026,22:38:01
28/07/2026 22:53:01,500,0,100,0,2,Tuesday,28/07/2026,22:53:01
29/07/2026 07:08:01,500,0,100,0,3,Wednesday,29/07/2026,07:08:01
29/07/2026 07:23:01,500,0,100,0,3,Wednesday,29/07/2026,07:23:01
29/07/2026 07:38:01,500,0,100,0,3,Wednesday,29/07/2026,07:38:01
29/07/2026 07:53:01,500,0,100,0,3,Wednesday,29/07/2026,07:53:01
29/07/2026 08:08:01,500,0,100,0,3,Wednesday,29/07/2026,08:08:01
29/07/2026 08:23:01,500,0,100,0,3,Wednesday,29/07/2026,08:23:01
29/07/2026 08:38:01,500,0,100,0,3,Wednesday,29/07/2026,08:38:01
29/07/2026 08:53:01,500,0,100,0,3,Wednesday,29/07/2026,08:53:01
29/07/2026 09:08:01,500,0,100,0,3,Wednesday,29/07/2026,09:08:01
29/07/2026 09:23:02,500,0,100,0,3,Wednesday,29/07/2026,09:23:02
29/07/2026 09:38:01,500,0,100,0,3,Wednesday,29/07/2026,09:38:01
29/07/2026 09:53:01,500,0,100,0,3,Wednesday,29/07/2026,09:53:01
29/07/2026 10:08:01,500,0,100,0,3,Wednesday,29/07/2026,10:08:01
29/07/2026 10:23:01,500,0,100,0,3,Wednesday,29/07/2026,10:23:01
29/07/2026 10:38:01,500,0,100,0,3,Wednesday,29/07/2026,10:38:01
29/07/2026 10:53:01,500,0,100,0,3,Wednesday,29/07/2026,10:53:01
29/07/2026 11:08:03,500,0,100,0,3,Wednesday,29/07/2026,11:08:03
29/07/2026 11:23:01,500,0,100,0,3,Wednesday,29/07/2026,11:23:01
29/07/2026 11:38:01,500,0,100,0,3,Wednesday,29/07/2026,11:38:01
29/07/2026 11:53:01,500,0,100,0,3,Wednesday,29/07/2026,11:53:01
29/07/2026 12:08:01,500,0,100,0,3,Wednesday,29/07/2026,12:08:01
29/07/2026 12:23:01,500,0,100,0,3,Wednesday,29/07/2026,12:23:01
29/07/2026 12:38:01,500,0,100,0,3,Wednesday,29/07/2026,12:38:01
29/07/2026 12:53:01,500,0,100,0,3,Wednesday,29/07/2026,12:53:01
29/07/2026 13:08:00,500,0,100,0,3,Wednesday,29/07/2026,13:08:00
29/07/2026 13:23:00,500,0,100,0,3,Wednesday,29/07/2026,13:23:00
29/07/2026 13:38:01,500,0,100,0,3,Wednesday,29/07/2026,13:38:01
29/07/2026 13:53:01,500,0,100,0,3,Wednesday,29/07/2026,13:53:01
29/07/2026 14:08:01,500,0,100,0,3,Wednesday,29/07/2026,14:08:01
29/07/2026 14:23:01,500,0,100,0,3,Wednesday,29/07/2026,14:23:01
29/07/2026 14:38:01,500,0,100,0,3,Wednesday,29/07/2026,14:38:01
29/07/2026 14:53:01,500,0,100,0,3,Wednesday,29/07/2026,14:53:01
29/07/2026 15:08:01,500,0,100,0,3,Wednesday,29/07/2026,15:08:01
29/07/2026 15:23:00,500,0,100,0,3,Wednesday,29/07/2026,15:23:00
29/07/2026 15:38:01,500,0,100,0,3,Wednesday,29/07/2026,15:38:01
29/07/2026 15:53:01,500,0,100,0,3,Wednesday,29/07/2026,15:53:01
29/07/2026 16:08:01,500,0,100,0,3,Wednesday,29/07/2026,16:08:01
29/07/2026 16:23:01,500,0,100,0,3,Wednesday,29/07/2026,16:23:01
29/07/2026 16:38:01,500,0,100,0,3,Wednesday,29/07/2026,16:38:01
29/07/2026 16:53:01,500,0,100,0,3,Wednesday,29/07/2026,16:53:01
29/07/2026 17:08:01,500,0,100,0,3,Wednesday,29/07/2026,17:08:01
29/07/2026 17:23:01,500,0,100,0,3,Wednesday,29/07/2026,17:23:01
29/07/2026 17:38:01,500,0,100,0,3,Wednesday,29/07/2026,17:38:01
29/07/2026 17:53:01,500,0,100,0,3,Wednesday,29/07/2026,17:53:01
29/07/2026 18:08:01,500,0,100,0,3,Wednesday,29/07/2026,18:08:01
29/07/2026 18:23:01,500,0,100,0,3,Wednesday,29/07/2026,18:23:01
29/07/2026 18:38:01,500,0,100,0,3,Wednesday,29/07/2026,18:38:01
29/07/2026 18:53:01,500,0,100,0,3,Wednesday,29/07/2026,18:53:01
29/07/2026 19:08:01,500,0,100,0,3,Wednesday,29/07/2026,19:08:01
29/07/2026 19:23:01,500,0,100,0,3,Wednesday,29/07/2026,19:23:01
29/07/2026 19:38:01,500,0,100,0,3,Wednesday,29/07/2026,19:38:01
29/07/2026 19:53:01,500,0,100,0,3,Wednesday,29/07/2026,19:53:01
29/07/2026 20:08:01,500,0,100,0,3,Wednesday,29/07/2026,20:08:01
29/07/2026 20:23:08,500,0,100,0,3,Wednesday,29/07/2026,20:23:08
29/07/2026 20:38:01,500,0,100,0,3,Wednesday,29/07/2026,20:38:01
29/07/2026 20:53:01,500,0,100,0,3,Wednesday,29/07/2026,20:53:01
