datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/10/2025 22:23:01,500,27,95,5,3,Wednesday,29/10/2025,22:23:01
29/10/2025 22:38:01,500,24,95,5,3,Wednesday,29/10/2025,22:38:01
29/10/2025 22:53:01,500,18,96,4,3,Wednesday,29/10/2025,22:53:01
30/10/2025 07:08:01,500,0,100,0,4,Thursday,30/10/2025,07:08:01
30/10/2025 07:23:01,500,0,100,0,4,Thursday,30/10/2025,07:23:01
30/10/2025 07:38:01,500,0,100,0,4,Thursday,30/10/2025,07:38:01
30/10/2025 07:53:01,500,0,100,0,4,Thursday,30/10/2025,07:53:01
30/10/2025 08:08:01,500,0,100,0,4,Thursday,30/10/2025,08:08:01
30/10/2025 08:23:01,500,0,100,0,4,Thursday,30/10/2025,08:23:01
30/10/2025 08:38:01,500,0,100,0,4,Thursday,30/10/2025,08:38:01
30/10/2025 08:53:01,500,0,100,0,4,Thursday,30/10/2025,08:53:01
30/10/2025 09:08:01,500,0,100,0,4,Thursday,30/10/2025,09:08:01
30/10/2025 09:23:01,500,0,100,0,4,Thursday,30/10/2025,09:23:01
30/10/2025 09:38:01,500,0,100,0,4,Thursday,30/10/2025,09:38:01
30/10/2025 09:53:01,500,0,100,0,4,Thursday,30/10/2025,09:53:01
30/10/2025 10:08:01,500,0,100,0,4,Thursday,30/10/2025,10:08:01
30/10/2025 10:23:01,500,0,100,0,4,Thursday,30/10/2025,10:23:01
30/10/2025 10:38:01,500,0,100,0,4,Thursday,30/10/2025,10:38:01
30/10/2025 10:53:01,500,0,100,0,4,Thursday,30/10/2025,10:53:01
30/10/2025 11:08:01,500,0,100,0,4,Thursday,30/10/2025,11:08:01
30/10/2025 11:23:01,500,0,100,0,4,Thursday,30/10/2025,11:23:01
30/10/2025 11:38:01,500,0,100,0,4,Thursday,30/10/2025,11:38:01
30/10/2025 11:53:01,500,0,100,0,4,Thursday,30/10/2025,11:53:01
30/10/2025 12:08:01,500,0,100,0,4,Thursday,30/10/2025,12:08:01
30/10/2025 12:23:01,500,0,100,0,4,Thursday,30/10/2025,12:23:01
30/10/2025 12:38:01,500,0,100,0,4,Thursday,30/10/2025,12:38:01
30/10/2025 12:53:01,500,0,100,0,4,Thursday,30/10/2025,12:53:01
30/10/2025 13:08:01,500,37,93,7,4,Thursday,30/10/2025,13:08:01
30/10/2025 13:23:01,500,57,89,11,4,Thursday,30/10/2025,13:23:01
30/10/2025 13:38:01,500,78,84,16,4,Thursday,30/10/2025,13:38:01
30/10/2025 13:53:01,500,89,82,18,4,Thursday,30/10/2025,13:53:01
30/10/2025 14:08:01,500,103,79,21,4,Thursday,30/10/2025,14:08:01
30/10/2025 14:23:01,500,93,81,19,4,Thursday,30/10/2025,14:23:01
30/10/2025 14:38:01,500,83,83,17,4,Thursday,30/10/2025,14:38:01
30/10/2025 14:53:01,500,81,84,16,4,Thursday,30/10/2025,14:53:01
30/10/2025 15:08:01,500,66,87,13,4,Thursday,30/10/2025,15:08:01
30/10/2025 15:23:01,500,64,87,13,4,Thursday,30/10/2025,15:23:01
30/10/2025 15:38:01,500,63,87,13,4,Thursday,30/10/2025,15:38:01
30/10/2025 15:53:01,500,64,87,13,4,Thursday,30/10/2025,15:53:01
30/10/2025 16:08:01,500,65,87,13,4,Thursday,30/10/2025,16:08:01
30/10/2025 16:23:01,500,64,87,13,4,Thursday,30/10/2025,16:23:01
30/10/2025 16:38:01,500,63,87,13,4,Thursday,30/10/2025,16:38:01
30/10/2025 16:53:01,500,66,87,13,4,Thursday,30/10/2025,16:53:01
30/10/2025 17:08:01,500,73,85,15,4,Thursday,30/10/2025,17:08:01
30/10/2025 17:23:01,500,72,86,14,4,Thursday,30/10/2025,17:23:01
