datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/07/2026 19:52:01,314,0,100,0,6,Saturday,25/07/2026,19:52:01
25/07/2026 20:07:01,314,0,100,0,6,Saturday,25/07/2026,20:07:01
25/07/2026 20:22:01,314,0,100,0,6,Saturday,25/07/2026,20:22:01
25/07/2026 20:37:01,314,0,100,0,6,Saturday,25/07/2026,20:37:01
25/07/2026 20:52:01,314,0,100,0,6,Saturday,25/07/2026,20:52:01
25/07/2026 21:07:01,314,0,100,0,6,Saturday,25/07/2026,21:07:01
25/07/2026 21:22:01,314,0,100,0,6,Saturday,25/07/2026,21:22:01
25/07/2026 21:37:01,314,0,100,0,6,Saturday,25/07/2026,21:37:01
25/07/2026 21:52:01,314,0,100,0,6,Saturday,25/07/2026,21:52:01
25/07/2026 22:07:01,314,0,100,0,6,Saturday,25/07/2026,22:07:01
25/07/2026 22:22:01,314,0,100,0,6,Saturday,25/07/2026,22:22:01
25/07/2026 22:37:20,314,0,100,0,6,Saturday,25/07/2026,22:37:20
25/07/2026 22:52:01,314,0,100,0,6,Saturday,25/07/2026,22:52:01
26/07/2026 07:07:00,314,0,100,0,7,Sunday,26/07/2026,07:07:00
26/07/2026 07:22:00,314,0,100,0,7,Sunday,26/07/2026,07:22:00
26/07/2026 07:37:01,314,0,100,0,7,Sunday,26/07/2026,07:37:01
26/07/2026 07:52:01,314,0,100,0,7,Sunday,26/07/2026,07:52:01
26/07/2026 08:07:01,314,0,100,0,7,Sunday,26/07/2026,08:07:01
26/07/2026 08:22:01,314,0,100,0,7,Sunday,26/07/2026,08:22:01
26/07/2026 08:37:01,314,0,100,0,7,Sunday,26/07/2026,08:37:01
26/07/2026 08:52:01,314,0,100,0,7,Sunday,26/07/2026,08:52:01
26/07/2026 09:07:00,314,0,100,0,7,Sunday,26/07/2026,09:07:00
26/07/2026 09:22:00,314,0,100,0,7,Sunday,26/07/2026,09:22:00
26/07/2026 09:37:00,314,0,100,0,7,Sunday,26/07/2026,09:37:00
26/07/2026 09:52:01,314,0,100,0,7,Sunday,26/07/2026,09:52:01
26/07/2026 10:07:01,314,0,100,0,7,Sunday,26/07/2026,10:07:01
26/07/2026 10:22:01,314,0,100,0,7,Sunday,26/07/2026,10:22:01
26/07/2026 10:37:01,314,0,100,0,7,Sunday,26/07/2026,10:37:01
26/07/2026 10:52:01,314,0,100,0,7,Sunday,26/07/2026,10:52:01
26/07/2026 11:07:01,314,0,100,0,7,Sunday,26/07/2026,11:07:01
26/07/2026 11:22:01,314,0,100,0,7,Sunday,26/07/2026,11:22:01
26/07/2026 11:37:00,314,0,100,0,7,Sunday,26/07/2026,11:37:00
26/07/2026 11:52:01,314,0,100,0,7,Sunday,26/07/2026,11:52:01
26/07/2026 12:07:00,314,0,100,0,7,Sunday,26/07/2026,12:07:00
26/07/2026 12:22:00,314,0,100,0,7,Sunday,26/07/2026,12:22:00
26/07/2026 12:37:01,314,0,100,0,7,Sunday,26/07/2026,12:37:01
26/07/2026 12:52:01,314,0,100,0,7,Sunday,26/07/2026,12:52:01
26/07/2026 13:07:01,314,0,100,0,7,Sunday,26/07/2026,13:07:01
26/07/2026 13:22:01,314,0,100,0,7,Sunday,26/07/2026,13:22:01
26/07/2026 13:37:01,314,0,100,0,7,Sunday,26/07/2026,13:37:01
26/07/2026 13:52:01,314,0,100,0,7,Sunday,26/07/2026,13:52:01
26/07/2026 14:07:00,314,0,100,0,7,Sunday,26/07/2026,14:07:00
26/07/2026 14:22:01,314,0,100,0,7,Sunday,26/07/2026,14:22:01
26/07/2026 14:37:01,314,0,100,0,7,Sunday,26/07/2026,14:37:01
26/07/2026 14:52:01,314,0,100,0,7,Sunday,26/07/2026,14:52:01
26/07/2026 15:07:01,314,0,100,0,7,Sunday,26/07/2026,15:07:01
26/07/2026 15:22:01,314,0,100,0,7,Sunday,26/07/2026,15:22:01
26/07/2026 15:37:01,314,0,100,0,7,Sunday,26/07/2026,15:37:01
26/07/2026 15:52:01,314,0,100,0,7,Sunday,26/07/2026,15:52:01
26/07/2026 16:07:01,314,0,100,0,7,Sunday,26/07/2026,16:07:01
26/07/2026 16:22:01,314,0,100,0,7,Sunday,26/07/2026,16:22:01
26/07/2026 16:37:00,314,0,100,0,7,Sunday,26/07/2026,16:37:00
26/07/2026 16:52:02,314,0,100,0,7,Sunday,26/07/2026,16:52:02
26/07/2026 17:07:02,314,0,100,0,7,Sunday,26/07/2026,17:07:02
26/07/2026 17:22:00,314,0,100,0,7,Sunday,26/07/2026,17:22:00
26/07/2026 17:37:01,314,0,100,0,7,Sunday,26/07/2026,17:37:01
26/07/2026 17:52:01,314,0,100,0,7,Sunday,26/07/2026,17:52:01
26/07/2026 18:07:05,314,0,100,0,7,Sunday,26/07/2026,18:07:05
26/07/2026 18:22:01,314,0,100,0,7,Sunday,26/07/2026,18:22:01
26/07/2026 18:37:00,314,0,100,0,7,Sunday,26/07/2026,18:37:00
26/07/2026 18:52:01,314,0,100,0,7,Sunday,26/07/2026,18:52:01
26/07/2026 19:07:01,314,0,100,0,7,Sunday,26/07/2026,19:07:01
26/07/2026 19:22:01,314,0,100,0,7,Sunday,26/07/2026,19:22:01
26/07/2026 19:37:01,314,0,100,0,7,Sunday,26/07/2026,19:37:01
26/07/2026 19:52:05,314,0,100,0,7,Sunday,26/07/2026,19:52:05
26/07/2026 20:07:01,314,0,100,0,7,Sunday,26/07/2026,20:07:01
26/07/2026 20:22:01,314,0,100,0,7,Sunday,26/07/2026,20:22:01
26/07/2026 20:37:01,314,0,100,0,7,Sunday,26/07/2026,20:37:01
26/07/2026 20:52:01,314,0,100,0,7,Sunday,26/07/2026,20:52:01
26/07/2026 21:07:01,314,0,100,0,7,Sunday,26/07/2026,21:07:01
26/07/2026 21:22:01,314,0,100,0,7,Sunday,26/07/2026,21:22:01
26/07/2026 21:37:01,314,0,100,0,7,Sunday,26/07/2026,21:37:01
26/07/2026 21:52:01,314,0,100,0,7,Sunday,26/07/2026,21:52:01
26/07/2026 22:07:01,314,0,100,0,7,Sunday,26/07/2026,22:07:01
26/07/2026 22:22:01,314,0,100,0,7,Sunday,26/07/2026,22:22:01
26/07/2026 22:37:01,314,0,100,0,7,Sunday,26/07/2026,22:37:01
26/07/2026 22:52:01,314,0,100,0,7,Sunday,26/07/2026,22:52:01
27/07/2026 07:07:01,314,0,100,0,1,Monday,27/07/2026,07:07:01
27/07/2026 07:22:01,314,0,100,0,1,Monday,27/07/2026,07:22:01
27/07/2026 07:37:01,314,0,100,0,1,Monday,27/07/2026,07:37:01
27/07/2026 07:52:01,314,0,100,0,1,Monday,27/07/2026,07:52:01
27/07/2026 08:07:01,314,0,100,0,1,Monday,27/07/2026,08:07:01
27/07/2026 08:22:00,314,0,100,0,1,Monday,27/07/2026,08:22:00
27/07/2026 08:37:03,314,0,100,0,1,Monday,27/07/2026,08:37:03
27/07/2026 08:52:01,314,0,100,0,1,Monday,27/07/2026,08:52:01
27/07/2026 09:07:01,314,0,100,0,1,Monday,27/07/2026,09:07:01
27/07/2026 09:22:01,314,0,100,0,1,Monday,27/07/2026,09:22:01
27/07/2026 09:37:01,314,0,100,0,1,Monday,27/07/2026,09:37:01
27/07/2026 09:52:01,314,0,100,0,1,Monday,27/07/2026,09:52:01
27/07/2026 10:07:01,314,0,100,0,1,Monday,27/07/2026,10:07:01
27/07/2026 10:22:01,314,0,100,0,1,Monday,27/07/2026,10:22:01
27/07/2026 10:37:01,314,0,100,0,1,Monday,27/07/2026,10:37:01
27/07/2026 10:52:01,314,0,100,0,1,Monday,27/07/2026,10:52:01
27/07/2026 11:07:01,314,0,100,0,1,Monday,27/07/2026,11:07:01
27/07/2026 11:22:01,314,0,100,0,1,Monday,27/07/2026,11:22:01
27/07/2026 11:37:01,314,0,100,0,1,Monday,27/07/2026,11:37:01
27/07/2026 11:52:03,314,0,100,0,1,Monday,27/07/2026,11:52:03
27/07/2026 12:07:03,314,0,100,0,1,Monday,27/07/2026,12:07:03
27/07/2026 12:22:01,314,0,100,0,1,Monday,27/07/2026,12:22:01
27/07/2026 12:37:01,314,0,100,0,1,Monday,27/07/2026,12:37:01
27/07/2026 12:52:00,314,0,100,0,1,Monday,27/07/2026,12:52:00
27/07/2026 13:07:01,314,0,100,0,1,Monday,27/07/2026,13:07:01
27/07/2026 13:22:01,314,0,100,0,1,Monday,27/07/2026,13:22:01
27/07/2026 13:37:01,314,0,100,0,1,Monday,27/07/2026,13:37:01
27/07/2026 13:52:01,314,0,100,0,1,Monday,27/07/2026,13:52:01
27/07/2026 14:07:07,314,0,100,0,1,Monday,27/07/2026,14:07:07
27/07/2026 14:22:01,314,0,100,0,1,Monday,27/07/2026,14:22:01
27/07/2026 14:37:01,314,0,100,0,1,Monday,27/07/2026,14:37:01
27/07/2026 14:52:01,314,0,100,0,1,Monday,27/07/2026,14:52:01
27/07/2026 15:07:01,314,0,100,0,1,Monday,27/07/2026,15:07:01
27/07/2026 15:22:01,314,0,100,0,1,Monday,27/07/2026,15:22:01
27/07/2026 15:37:01,314,0,100,0,1,Monday,27/07/2026,15:37:01
27/07/2026 15:52:01,314,0,100,0,1,Monday,27/07/2026,15:52:01
