datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
28/10/2025 20:22:00,314,62,80,20,2,Tuesday,28/10/2025,20:22:00
28/10/2025 20:37:01,314,57,82,18,2,Tuesday,28/10/2025,20:37:01
28/10/2025 20:52:01,314,54,83,17,2,Tuesday,28/10/2025,20:52:01
28/10/2025 21:07:01,314,48,85,15,2,Tuesday,28/10/2025,21:07:01
28/10/2025 21:22:01,314,41,87,13,2,Tuesday,28/10/2025,21:22:01
28/10/2025 21:37:01,314,32,90,10,2,Tuesday,28/10/2025,21:37:01
28/10/2025 21:52:01,314,28,91,9,2,Tuesday,28/10/2025,21:52:01
28/10/2025 22:07:01,314,20,94,6,2,Tuesday,28/10/2025,22:07:01
28/10/2025 22:22:01,314,9,97,3,2,Tuesday,28/10/2025,22:22:01
28/10/2025 22:37:01,314,1,100,0,2,Tuesday,28/10/2025,22:37:01
28/10/2025 22:52:01,314,1,100,0,2,Tuesday,28/10/2025,22:52:01
29/10/2025 07:07:01,314,25,92,8,3,Wednesday,29/10/2025,07:07:01
29/10/2025 07:22:01,314,38,88,12,3,Wednesday,29/10/2025,07:22:01
29/10/2025 07:37:01,314,46,85,15,3,Wednesday,29/10/2025,07:37:01
29/10/2025 07:52:01,314,75,76,24,3,Wednesday,29/10/2025,07:52:01
29/10/2025 08:07:01,314,81,74,26,3,Wednesday,29/10/2025,08:07:01
29/10/2025 08:22:01,314,70,78,22,3,Wednesday,29/10/2025,08:22:01
29/10/2025 08:37:01,314,70,78,22,3,Wednesday,29/10/2025,08:37:01
29/10/2025 08:52:01,314,77,75,25,3,Wednesday,29/10/2025,08:52:01
29/10/2025 09:07:01,314,74,76,24,3,Wednesday,29/10/2025,09:07:01
29/10/2025 09:22:01,314,41,87,13,3,Wednesday,29/10/2025,09:22:01
29/10/2025 09:37:01,314,50,84,16,3,Wednesday,29/10/2025,09:37:01
29/10/2025 09:52:01,314,56,82,18,3,Wednesday,29/10/2025,09:52:01
29/10/2025 10:07:01,314,56,82,18,3,Wednesday,29/10/2025,10:07:01
29/10/2025 10:22:01,314,82,74,26,3,Wednesday,29/10/2025,10:22:01
29/10/2025 10:37:01,314,79,75,25,3,Wednesday,29/10/2025,10:37:01
29/10/2025 10:52:01,314,87,72,28,3,Wednesday,29/10/2025,10:52:01
29/10/2025 11:07:01,314,77,75,25,3,Wednesday,29/10/2025,11:07:01
