datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/10/2025 12:35:01,432,249,42,58,7,Sunday,26/10/2025,12:35:01
26/10/2025 12:50:01,432,250,42,58,7,Sunday,26/10/2025,12:50:01
26/10/2025 13:05:01,432,229,47,53,7,Sunday,26/10/2025,13:05:01
26/10/2025 13:20:01,432,214,50,50,7,Sunday,26/10/2025,13:20:01
26/10/2025 13:35:01,432,208,52,48,7,Sunday,26/10/2025,13:35:01
26/10/2025 13:50:01,432,216,50,50,7,Sunday,26/10/2025,13:50:01
26/10/2025 14:05:01,432,214,50,50,7,Sunday,26/10/2025,14:05:01
26/10/2025 14:20:01,432,229,47,53,7,Sunday,26/10/2025,14:20:01
26/10/2025 14:35:01,432,228,47,53,7,Sunday,26/10/2025,14:35:01
26/10/2025 14:50:01,432,228,47,53,7,Sunday,26/10/2025,14:50:01
26/10/2025 15:05:01,432,244,44,56,7,Sunday,26/10/2025,15:05:01
26/10/2025 15:20:01,432,244,44,56,7,Sunday,26/10/2025,15:20:01
26/10/2025 15:35:01,432,243,44,56,7,Sunday,26/10/2025,15:35:01
26/10/2025 15:50:01,432,246,43,57,7,Sunday,26/10/2025,15:50:01
26/10/2025 16:05:01,432,240,44,56,7,Sunday,26/10/2025,16:05:01
26/10/2025 16:20:01,432,232,46,54,7,Sunday,26/10/2025,16:20:01
26/10/2025 16:35:01,432,217,50,50,7,Sunday,26/10/2025,16:35:01
26/10/2025 16:50:01,432,212,51,49,7,Sunday,26/10/2025,16:50:01
26/10/2025 17:05:01,432,207,52,48,7,Sunday,26/10/2025,17:05:01
26/10/2025 17:20:01,432,197,54,46,7,Sunday,26/10/2025,17:20:01
26/10/2025 17:35:01,432,203,53,47,7,Sunday,26/10/2025,17:35:01
26/10/2025 17:50:01,432,188,56,44,7,Sunday,26/10/2025,17:50:01
26/10/2025 18:05:01,432,166,62,38,7,Sunday,26/10/2025,18:05:01
26/10/2025 18:20:01,432,163,62,38,7,Sunday,26/10/2025,18:20:01
26/10/2025 18:35:01,432,159,63,37,7,Sunday,26/10/2025,18:35:01
26/10/2025 18:50:01,432,153,65,35,7,Sunday,26/10/2025,18:50:01
26/10/2025 19:05:01,432,149,66,34,7,Sunday,26/10/2025,19:05:01
26/10/2025 19:20:01,432,144,67,33,7,Sunday,26/10/2025,19:20:01
26/10/2025 19:35:01,432,137,68,32,7,Sunday,26/10/2025,19:35:01
26/10/2025 19:50:01,432,125,71,29,7,Sunday,26/10/2025,19:50:01
26/10/2025 20:05:01,432,110,75,25,7,Sunday,26/10/2025,20:05:01
26/10/2025 20:20:01,432,100,77,23,7,Sunday,26/10/2025,20:20:01
26/10/2025 20:35:01,432,93,78,22,7,Sunday,26/10/2025,20:35:01
26/10/2025 20:50:01,432,80,81,19,7,Sunday,26/10/2025,20:50:01
26/10/2025 21:05:01,432,75,83,17,7,Sunday,26/10/2025,21:05:01
26/10/2025 21:20:01,432,69,84,16,7,Sunday,26/10/2025,21:20:01
26/10/2025 21:35:01,432,71,84,16,7,Sunday,26/10/2025,21:35:01
26/10/2025 21:50:01,432,61,86,14,7,Sunday,26/10/2025,21:50:01
26/10/2025 22:05:01,432,54,87,13,7,Sunday,26/10/2025,22:05:01
26/10/2025 22:20:01,432,38,91,9,7,Sunday,26/10/2025,22:20:01
26/10/2025 22:35:01,432,27,94,6,7,Sunday,26/10/2025,22:35:01
26/10/2025 22:50:01,432,16,96,4,7,Sunday,26/10/2025,22:50:01
27/10/2025 07:05:01,432,0,100,0,1,Monday,27/10/2025,07:05:01
27/10/2025 07:20:01,432,0,100,0,1,Monday,27/10/2025,07:20:01
27/10/2025 07:35:01,432,23,95,5,1,Monday,27/10/2025,07:35:01
27/10/2025 07:50:01,432,35,92,8,1,Monday,27/10/2025,07:50:01
27/10/2025 08:05:01,432,93,78,22,1,Monday,27/10/2025,08:05:01
27/10/2025 08:20:01,432,101,77,23,1,Monday,27/10/2025,08:20:01
27/10/2025 08:35:01,432,105,76,24,1,Monday,27/10/2025,08:35:01
27/10/2025 08:50:01,432,107,75,25,1,Monday,27/10/2025,08:50:01
27/10/2025 09:05:01,432,123,72,28,1,Monday,27/10/2025,09:05:01
27/10/2025 09:20:01,432,89,79,21,1,Monday,27/10/2025,09:20:01
27/10/2025 09:35:01,432,107,75,25,1,Monday,27/10/2025,09:35:01
27/10/2025 09:50:00,432,113,74,26,1,Monday,27/10/2025,09:50:00
27/10/2025 10:05:01,432,128,70,30,1,Monday,27/10/2025,10:05:01
27/10/2025 10:20:01,432,144,67,33,1,Monday,27/10/2025,10:20:01
27/10/2025 10:35:01,432,147,66,34,1,Monday,27/10/2025,10:35:01
27/10/2025 10:50:01,432,131,70,30,1,Monday,27/10/2025,10:50:01
27/10/2025 11:05:01,432,144,67,33,1,Monday,27/10/2025,11:05:01
27/10/2025 11:20:01,432,130,70,30,1,Monday,27/10/2025,11:20:01
27/10/2025 11:35:01,432,121,72,28,1,Monday,27/10/2025,11:35:01
27/10/2025 11:50:01,432,109,75,25,1,Monday,27/10/2025,11:50:01
27/10/2025 12:05:01,432,121,72,28,1,Monday,27/10/2025,12:05:01
27/10/2025 12:20:01,432,114,74,26,1,Monday,27/10/2025,12:20:01
27/10/2025 12:35:01,432,88,80,20,1,Monday,27/10/2025,12:35:01
27/10/2025 12:50:01,432,91,79,21,1,Monday,27/10/2025,12:50:01
27/10/2025 13:05:01,432,71,84,16,1,Monday,27/10/2025,13:05:01
27/10/2025 13:20:01,432,76,82,18,1,Monday,27/10/2025,13:20:01
27/10/2025 13:35:01,432,67,84,16,1,Monday,27/10/2025,13:35:01
27/10/2025 13:50:01,432,69,84,16,1,Monday,27/10/2025,13:50:01
27/10/2025 14:05:01,432,70,84,16,1,Monday,27/10/2025,14:05:01
27/10/2025 14:20:01,432,71,84,16,1,Monday,27/10/2025,14:20:01
27/10/2025 14:35:01,432,66,85,15,1,Monday,27/10/2025,14:35:01
27/10/2025 14:50:01,432,63,85,15,1,Monday,27/10/2025,14:50:01
27/10/2025 15:05:01,432,70,84,16,1,Monday,27/10/2025,15:05:01
27/10/2025 15:20:01,432,73,83,17,1,Monday,27/10/2025,15:20:01
27/10/2025 15:35:01,432,83,81,19,1,Monday,27/10/2025,15:35:01
27/10/2025 15:50:02,432,84,81,19,1,Monday,27/10/2025,15:50:02
27/10/2025 16:05:01,432,98,77,23,1,Monday,27/10/2025,16:05:01
27/10/2025 16:20:01,432,118,73,27,1,Monday,27/10/2025,16:20:01
27/10/2025 16:35:01,432,123,72,28,1,Monday,27/10/2025,16:35:01
27/10/2025 16:50:01,432,131,70,30,1,Monday,27/10/2025,16:50:01
27/10/2025 17:05:01,432,153,65,35,1,Monday,27/10/2025,17:05:01
27/10/2025 17:20:01,432,163,62,38,1,Monday,27/10/2025,17:20:01
27/10/2025 17:35:01,432,194,55,45,1,Monday,27/10/2025,17:35:01
27/10/2025 17:50:01,432,220,49,51,1,Monday,27/10/2025,17:50:01
27/10/2025 18:05:01,432,205,53,47,1,Monday,27/10/2025,18:05:01
27/10/2025 18:20:01,432,230,47,53,1,Monday,27/10/2025,18:20:01
27/10/2025 18:35:01,432,235,46,54,1,Monday,27/10/2025,18:35:01
27/10/2025 18:50:01,432,242,44,56,1,Monday,27/10/2025,18:50:01
27/10/2025 19:05:01,432,228,47,53,1,Monday,27/10/2025,19:05:01
27/10/2025 19:20:01,432,225,48,52,1,Monday,27/10/2025,19:20:01
27/10/2025 19:35:01,432,204,53,47,1,Monday,27/10/2025,19:35:01
27/10/2025 19:50:01,432,178,59,41,1,Monday,27/10/2025,19:50:01
27/10/2025 20:05:01,432,176,59,41,1,Monday,27/10/2025,20:05:01
27/10/2025 20:20:02,432,157,64,36,1,Monday,27/10/2025,20:20:02
27/10/2025 20:35:01,432,151,65,35,1,Monday,27/10/2025,20:35:01
27/10/2025 20:50:01,432,144,67,33,1,Monday,27/10/2025,20:50:01
27/10/2025 21:05:01,432,141,67,33,1,Monday,27/10/2025,21:05:01
27/10/2025 21:20:03,432,123,72,28,1,Monday,27/10/2025,21:20:03
27/10/2025 21:35:01,432,114,74,26,1,Monday,27/10/2025,21:35:01
27/10/2025 21:50:01,432,112,74,26,1,Monday,27/10/2025,21:50:01
27/10/2025 22:05:01,432,92,79,21,1,Monday,27/10/2025,22:05:01
27/10/2025 22:20:01,432,59,86,14,1,Monday,27/10/2025,22:20:01
27/10/2025 22:35:01,432,39,91,9,1,Monday,27/10/2025,22:35:01
27/10/2025 22:50:01,432,29,93,7,1,Monday,27/10/2025,22:50:01
28/10/2025 07:05:03,432,0,100,0,2,Tuesday,28/10/2025,07:05:03
28/10/2025 07:20:02,432,0,100,0,2,Tuesday,28/10/2025,07:20:02
28/10/2025 07:35:01,432,25,94,6,2,Tuesday,28/10/2025,07:35:01
28/10/2025 07:50:01,432,42,90,10,2,Tuesday,28/10/2025,07:50:01
28/10/2025 08:05:01,432,51,88,12,2,Tuesday,28/10/2025,08:05:01
28/10/2025 08:20:01,432,82,81,19,2,Tuesday,28/10/2025,08:20:01
28/10/2025 08:35:01,432,86,80,20,2,Tuesday,28/10/2025,08:35:01
28/10/2025 08:50:01,432,94,78,22,2,Tuesday,28/10/2025,08:50:01
28/10/2025 09:05:01,432,102,76,24,2,Tuesday,28/10/2025,09:05:01
28/10/2025 09:20:01,432,79,82,18,2,Tuesday,28/10/2025,09:20:01
28/10/2025 09:35:01,432,90,79,21,2,Tuesday,28/10/2025,09:35:01
28/10/2025 09:50:01,432,79,82,18,2,Tuesday,28/10/2025,09:50:01
28/10/2025 10:05:02,432,74,83,17,2,Tuesday,28/10/2025,10:05:02
28/10/2025 10:20:01,432,96,78,22,2,Tuesday,28/10/2025,10:20:01
28/10/2025 10:35:01,432,101,77,23,2,Tuesday,28/10/2025,10:35:01
28/10/2025 10:50:01,432,94,78,22,2,Tuesday,28/10/2025,10:50:01
28/10/2025 11:05:01,432,97,78,22,2,Tuesday,28/10/2025,11:05:01
28/10/2025 11:20:01,432,122,72,28,2,Tuesday,28/10/2025,11:20:01
28/10/2025 11:35:01,432,96,78,22,2,Tuesday,28/10/2025,11:35:01
28/10/2025 11:50:01,432,107,75,25,2,Tuesday,28/10/2025,11:50:01
28/10/2025 12:05:01,432,103,76,24,2,Tuesday,28/10/2025,12:05:01
28/10/2025 12:20:01,432,109,75,25,2,Tuesday,28/10/2025,12:20:01
28/10/2025 12:35:01,432,107,75,25,2,Tuesday,28/10/2025,12:35:01
28/10/2025 12:50:01,432,103,76,24,2,Tuesday,28/10/2025,12:50:01
28/10/2025 13:05:01,432,76,82,18,2,Tuesday,28/10/2025,13:05:01
28/10/2025 13:20:01,432,74,83,17,2,Tuesday,28/10/2025,13:20:01
28/10/2025 13:35:01,432,78,82,18,2,Tuesday,28/10/2025,13:35:01
28/10/2025 13:50:01,432,68,84,16,2,Tuesday,28/10/2025,13:50:01
28/10/2025 14:05:01,432,85,80,20,2,Tuesday,28/10/2025,14:05:01
28/10/2025 14:20:01,432,91,79,21,2,Tuesday,28/10/2025,14:20:01
28/10/2025 14:35:01,432,92,79,21,2,Tuesday,28/10/2025,14:35:01
28/10/2025 14:50:01,432,79,82,18,2,Tuesday,28/10/2025,14:50:01
28/10/2025 15:05:01,432,91,79,21,2,Tuesday,28/10/2025,15:05:01
28/10/2025 15:20:01,432,109,75,25,2,Tuesday,28/10/2025,15:20:01
28/10/2025 15:35:01,432,105,76,24,2,Tuesday,28/10/2025,15:35:01
28/10/2025 15:50:01,432,105,76,24,2,Tuesday,28/10/2025,15:50:01
28/10/2025 16:05:01,432,113,74,26,2,Tuesday,28/10/2025,16:05:01
28/10/2025 16:20:01,432,117,73,27,2,Tuesday,28/10/2025,16:20:01
28/10/2025 16:35:01,432,121,72,28,2,Tuesday,28/10/2025,16:35:01
28/10/2025 16:50:01,432,116,73,27,2,Tuesday,28/10/2025,16:50:01
28/10/2025 17:05:01,432,130,70,30,2,Tuesday,28/10/2025,17:05:01
28/10/2025 17:20:01,432,129,70,30,2,Tuesday,28/10/2025,17:20:01
28/10/2025 17:35:01,432,130,70,30,2,Tuesday,28/10/2025,17:35:01
28/10/2025 17:50:01,432,146,66,34,2,Tuesday,28/10/2025,17:50:01
28/10/2025 18:05:01,432,140,68,32,2,Tuesday,28/10/2025,18:05:01
28/10/2025 18:20:01,432,133,69,31,2,Tuesday,28/10/2025,18:20:01
28/10/2025 18:35:01,432,138,68,32,2,Tuesday,28/10/2025,18:35:01
28/10/2025 18:50:01,432,145,66,34,2,Tuesday,28/10/2025,18:50:01
28/10/2025 19:05:01,432,152,65,35,2,Tuesday,28/10/2025,19:05:01
28/10/2025 19:20:01,432,139,68,32,2,Tuesday,28/10/2025,19:20:01
28/10/2025 19:35:01,432,150,65,35,2,Tuesday,28/10/2025,19:35:01
28/10/2025 19:50:01,432,159,63,37,2,Tuesday,28/10/2025,19:50:01
28/10/2025 20:05:01,432,166,62,38,2,Tuesday,28/10/2025,20:05:01
28/10/2025 20:20:01,432,167,61,39,2,Tuesday,28/10/2025,20:20:01
28/10/2025 20:35:01,432,155,64,36,2,Tuesday,28/10/2025,20:35:01
28/10/2025 20:50:01,432,143,67,33,2,Tuesday,28/10/2025,20:50:01
28/10/2025 21:05:01,432,123,72,28,2,Tuesday,28/10/2025,21:05:01
28/10/2025 21:20:01,432,122,72,28,2,Tuesday,28/10/2025,21:20:01
28/10/2025 21:35:01,432,103,76,24,2,Tuesday,28/10/2025,21:35:01
28/10/2025 21:50:01,432,88,80,20,2,Tuesday,28/10/2025,21:50:01
28/10/2025 22:05:01,432,74,83,17,2,Tuesday,28/10/2025,22:05:01
28/10/2025 22:20:01,432,58,87,13,2,Tuesday,28/10/2025,22:20:01
28/10/2025 22:35:01,432,42,90,10,2,Tuesday,28/10/2025,22:35:01
28/10/2025 22:50:01,432,27,94,6,2,Tuesday,28/10/2025,22:50:01
29/10/2025 07:05:01,432,0,100,0,3,Wednesday,29/10/2025,07:05:01
29/10/2025 07:20:01,432,0,100,0,3,Wednesday,29/10/2025,07:20:01
29/10/2025 07:35:01,432,27,94,6,3,Wednesday,29/10/2025,07:35:01
29/10/2025 07:50:01,432,41,91,9,3,Wednesday,29/10/2025,07:50:01
29/10/2025 08:05:01,432,66,85,15,3,Wednesday,29/10/2025,08:05:01
29/10/2025 08:20:01,432,96,78,22,3,Wednesday,29/10/2025,08:20:01
29/10/2025 08:35:01,432,91,79,21,3,Wednesday,29/10/2025,08:35:01
29/10/2025 08:50:01,432,91,79,21,3,Wednesday,29/10/2025,08:50:01
29/10/2025 09:05:01,432,88,80,20,3,Wednesday,29/10/2025,09:05:01
29/10/2025 09:20:01,432,64,85,15,3,Wednesday,29/10/2025,09:20:01
29/10/2025 09:35:01,432,76,82,18,3,Wednesday,29/10/2025,09:35:01
29/10/2025 09:50:01,432,94,78,22,3,Wednesday,29/10/2025,09:50:01
29/10/2025 10:05:01,432,100,77,23,3,Wednesday,29/10/2025,10:05:01
29/10/2025 10:20:01,432,126,71,29,3,Wednesday,29/10/2025,10:20:01
29/10/2025 10:35:01,432,114,74,26,3,Wednesday,29/10/2025,10:35:01
29/10/2025 10:50:01,432,113,74,26,3,Wednesday,29/10/2025,10:50:01
29/10/2025 11:05:01,432,114,74,26,3,Wednesday,29/10/2025,11:05:01
29/10/2025 11:20:01,432,89,79,21,3,Wednesday,29/10/2025,11:20:01
29/10/2025 11:35:01,432,89,79,21,3,Wednesday,29/10/2025,11:35:01
29/10/2025 11:50:01,432,80,81,19,3,Wednesday,29/10/2025,11:50:01
29/10/2025 12:05:01,432,102,76,24,3,Wednesday,29/10/2025,12:05:01
29/10/2025 12:20:01,432,105,76,24,3,Wednesday,29/10/2025,12:20:01
29/10/2025 12:35:01,432,105,76,24,3,Wednesday,29/10/2025,12:35:01
29/10/2025 12:50:01,432,102,76,24,3,Wednesday,29/10/2025,12:50:01
29/10/2025 13:05:01,432,65,85,15,3,Wednesday,29/10/2025,13:05:01
29/10/2025 13:20:01,432,68,84,16,3,Wednesday,29/10/2025,13:20:01
29/10/2025 13:35:01,432,58,87,13,3,Wednesday,29/10/2025,13:35:01
29/10/2025 13:50:02,432,57,87,13,3,Wednesday,29/10/2025,13:50:02
29/10/2025 14:05:01,432,57,87,13,3,Wednesday,29/10/2025,14:05:01
29/10/2025 14:20:01,432,64,85,15,3,Wednesday,29/10/2025,14:20:01
29/10/2025 14:35:01,432,59,86,14,3,Wednesday,29/10/2025,14:35:01
29/10/2025 14:50:04,432,59,86,14,3,Wednesday,29/10/2025,14:50:04
29/10/2025 15:05:05,432,69,84,16,3,Wednesday,29/10/2025,15:05:05
29/10/2025 15:20:01,432,99,77,23,3,Wednesday,29/10/2025,15:20:01
29/10/2025 15:35:01,432,101,77,23,3,Wednesday,29/10/2025,15:35:01
29/10/2025 15:50:01,432,113,74,26,3,Wednesday,29/10/2025,15:50:01
29/10/2025 16:05:01,432,123,72,28,3,Wednesday,29/10/2025,16:05:01
29/10/2025 16:20:01,432,136,69,31,3,Wednesday,29/10/2025,16:20:01
