datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
13/01/2025 17:50:01,432,239,45,55,1,Monday,13/01/2025,17:50:01
13/01/2025 18:05:01,432,223,48,52,1,Monday,13/01/2025,18:05:01
13/01/2025 18:20:01,432,220,49,51,1,Monday,13/01/2025,18:20:01
13/01/2025 18:35:01,432,234,46,54,1,Monday,13/01/2025,18:35:01
13/01/2025 18:50:01,432,245,43,57,1,Monday,13/01/2025,18:50:01
13/01/2025 19:05:01,432,272,37,63,1,Monday,13/01/2025,19:05:01
13/01/2025 19:20:01,432,250,42,58,1,Monday,13/01/2025,19:20:01
13/01/2025 19:35:01,432,226,48,52,1,Monday,13/01/2025,19:35:01
13/01/2025 19:50:01,432,209,52,48,1,Monday,13/01/2025,19:50:01
13/01/2025 20:05:01,432,217,50,50,1,Monday,13/01/2025,20:05:01
13/01/2025 20:20:01,432,204,53,47,1,Monday,13/01/2025,20:20:01
13/01/2025 20:35:01,432,161,63,37,1,Monday,13/01/2025,20:35:01
13/01/2025 20:50:01,432,153,65,35,1,Monday,13/01/2025,20:50:01
13/01/2025 21:05:01,432,143,67,33,1,Monday,13/01/2025,21:05:01
13/01/2025 21:20:01,432,136,69,31,1,Monday,13/01/2025,21:20:01
13/01/2025 21:35:01,432,117,73,27,1,Monday,13/01/2025,21:35:01
13/01/2025 21:50:01,432,109,75,25,1,Monday,13/01/2025,21:50:01
13/01/2025 22:05:01,432,95,78,22,1,Monday,13/01/2025,22:05:01
13/01/2025 22:20:01,432,76,82,18,1,Monday,13/01/2025,22:20:01
13/01/2025 22:35:01,432,50,88,12,1,Monday,13/01/2025,22:35:01
13/01/2025 22:50:01,432,34,92,8,1,Monday,13/01/2025,22:50:01
13/01/2025 23:05:01,432,9,98,2,1,Monday,13/01/2025,23:05:01
13/01/2025 23:20:01,432,9,98,2,1,Monday,13/01/2025,23:20:01
13/01/2025 23:35:01,432,9,98,2,1,Monday,13/01/2025,23:35:01
13/01/2025 23:50:01,432,9,98,2,1,Monday,13/01/2025,23:50:01
14/01/2025 07:05:01,432,0,100,0,2,Tuesday,14/01/2025,07:05:01
14/01/2025 07:20:01,432,0,100,0,2,Tuesday,14/01/2025,07:20:01
14/01/2025 07:35:01,432,21,95,5,2,Tuesday,14/01/2025,07:35:01
14/01/2025 07:50:01,432,35,92,8,2,Tuesday,14/01/2025,07:50:01
14/01/2025 08:05:01,432,47,89,11,2,Tuesday,14/01/2025,08:05:01
14/01/2025 08:20:01,432,86,80,20,2,Tuesday,14/01/2025,08:20:01
14/01/2025 08:35:01,432,104,76,24,2,Tuesday,14/01/2025,08:35:01
14/01/2025 08:50:01,432,121,72,28,2,Tuesday,14/01/2025,08:50:01
14/01/2025 09:05:01,432,128,70,30,2,Tuesday,14/01/2025,09:05:01
14/01/2025 09:20:02,432,120,72,28,2,Tuesday,14/01/2025,09:20:02
14/01/2025 09:35:01,432,97,78,22,2,Tuesday,14/01/2025,09:35:01
14/01/2025 09:50:01,432,103,76,24,2,Tuesday,14/01/2025,09:50:01
14/01/2025 10:05:01,432,99,77,23,2,Tuesday,14/01/2025,10:05:01
14/01/2025 10:20:01,432,136,69,31,2,Tuesday,14/01/2025,10:20:01
14/01/2025 10:35:01,432,130,70,30,2,Tuesday,14/01/2025,10:35:01
14/01/2025 10:50:01,432,128,70,30,2,Tuesday,14/01/2025,10:50:01
14/01/2025 11:05:02,432,131,70,30,2,Tuesday,14/01/2025,11:05:02
14/01/2025 11:20:01,432,91,79,21,2,Tuesday,14/01/2025,11:20:01
14/01/2025 11:35:01,432,88,80,20,2,Tuesday,14/01/2025,11:35:01
14/01/2025 11:50:01,432,76,82,18,2,Tuesday,14/01/2025,11:50:01
14/01/2025 12:05:01,432,94,78,22,2,Tuesday,14/01/2025,12:05:01
14/01/2025 12:20:01,432,97,78,22,2,Tuesday,14/01/2025,12:20:01
14/01/2025 12:35:01,432,99,77,23,2,Tuesday,14/01/2025,12:35:01
14/01/2025 12:50:02,432,90,79,21,2,Tuesday,14/01/2025,12:50:02
14/01/2025 13:05:01,432,68,84,16,2,Tuesday,14/01/2025,13:05:01
14/01/2025 13:20:01,432,68,84,16,2,Tuesday,14/01/2025,13:20:01
14/01/2025 13:35:01,432,70,84,16,2,Tuesday,14/01/2025,13:35:01
14/01/2025 13:50:01,432,74,83,17,2,Tuesday,14/01/2025,13:50:01
14/01/2025 14:05:01,432,73,83,17,2,Tuesday,14/01/2025,14:05:01
14/01/2025 14:20:01,432,78,82,18,2,Tuesday,14/01/2025,14:20:01
14/01/2025 14:35:01,432,83,81,19,2,Tuesday,14/01/2025,14:35:01
14/01/2025 14:50:01,432,77,82,18,2,Tuesday,14/01/2025,14:50:01
14/01/2025 15:05:01,432,81,81,19,2,Tuesday,14/01/2025,15:05:01
14/01/2025 15:20:01,432,89,79,21,2,Tuesday,14/01/2025,15:20:01
14/01/2025 15:35:01,432,90,79,21,2,Tuesday,14/01/2025,15:35:01
14/01/2025 15:50:02,432,99,77,23,2,Tuesday,14/01/2025,15:50:02
14/01/2025 16:05:02,432,103,76,24,2,Tuesday,14/01/2025,16:05:02
14/01/2025 16:20:01,432,113,74,26,2,Tuesday,14/01/2025,16:20:01
14/01/2025 16:35:01,432,127,71,29,2,Tuesday,14/01/2025,16:35:01
14/01/2025 16:50:01,432,130,70,30,2,Tuesday,14/01/2025,16:50:01
14/01/2025 17:05:01,432,152,65,35,2,Tuesday,14/01/2025,17:05:01
14/01/2025 17:20:01,432,151,65,35,2,Tuesday,14/01/2025,17:20:01
14/01/2025 17:35:01,432,162,62,38,2,Tuesday,14/01/2025,17:35:01
14/01/2025 17:50:01,432,182,58,42,2,Tuesday,14/01/2025,17:50:01
14/01/2025 18:05:01,432,194,55,45,2,Tuesday,14/01/2025,18:05:01
14/01/2025 18:20:01,432,202,53,47,2,Tuesday,14/01/2025,18:20:01
14/01/2025 18:35:01,432,214,50,50,2,Tuesday,14/01/2025,18:35:01
14/01/2025 18:50:01,432,217,50,50,2,Tuesday,14/01/2025,18:50:01
14/01/2025 19:05:01,432,226,48,52,2,Tuesday,14/01/2025,19:05:01
14/01/2025 19:20:01,432,231,47,53,2,Tuesday,14/01/2025,19:20:01
14/01/2025 19:35:01,432,233,46,54,2,Tuesday,14/01/2025,19:35:01
14/01/2025 19:50:01,432,227,47,53,2,Tuesday,14/01/2025,19:50:01
14/01/2025 20:05:01,432,234,46,54,2,Tuesday,14/01/2025,20:05:01
14/01/2025 20:20:01,432,239,45,55,2,Tuesday,14/01/2025,20:20:01
14/01/2025 20:35:01,432,222,49,51,2,Tuesday,14/01/2025,20:35:01
14/01/2025 20:50:01,432,211,51,49,2,Tuesday,14/01/2025,20:50:01
14/01/2025 21:05:01,432,197,54,46,2,Tuesday,14/01/2025,21:05:01
14/01/2025 21:20:01,432,171,60,40,2,Tuesday,14/01/2025,21:20:01
14/01/2025 21:35:01,432,142,67,33,2,Tuesday,14/01/2025,21:35:01
14/01/2025 21:50:01,432,121,72,28,2,Tuesday,14/01/2025,21:50:01
14/01/2025 22:05:01,432,77,82,18,2,Tuesday,14/01/2025,22:05:01
14/01/2025 22:20:01,432,67,84,16,2,Tuesday,14/01/2025,22:20:01
14/01/2025 22:35:01,432,46,89,11,2,Tuesday,14/01/2025,22:35:01
14/01/2025 22:50:01,432,32,93,7,2,Tuesday,14/01/2025,22:50:01
14/01/2025 23:05:01,432,15,97,3,2,Tuesday,14/01/2025,23:05:01
14/01/2025 23:20:01,432,15,97,3,2,Tuesday,14/01/2025,23:20:01
14/01/2025 23:35:01,432,15,97,3,2,Tuesday,14/01/2025,23:35:01
14/01/2025 23:50:01,432,15,97,3,2,Tuesday,14/01/2025,23:50:01
15/01/2025 07:05:01,432,0,100,0,3,Wednesday,15/01/2025,07:05:01
15/01/2025 07:20:01,432,0,100,0,3,Wednesday,15/01/2025,07:20:01
15/01/2025 07:35:01,432,21,95,5,3,Wednesday,15/01/2025,07:35:01
15/01/2025 07:50:01,432,35,92,8,3,Wednesday,15/01/2025,07:50:01
15/01/2025 08:05:01,432,54,88,12,3,Wednesday,15/01/2025,08:05:01
15/01/2025 08:20:01,432,57,87,13,3,Wednesday,15/01/2025,08:20:01
15/01/2025 08:35:01,432,64,85,15,3,Wednesday,15/01/2025,08:35:01
15/01/2025 08:50:01,432,62,86,14,3,Wednesday,15/01/2025,08:50:01
15/01/2025 09:05:02,432,65,85,15,3,Wednesday,15/01/2025,09:05:02
15/01/2025 09:20:01,432,66,85,15,3,Wednesday,15/01/2025,09:20:01
15/01/2025 09:35:01,432,71,84,16,3,Wednesday,15/01/2025,09:35:01
15/01/2025 09:50:01,432,70,84,16,3,Wednesday,15/01/2025,09:50:01
15/01/2025 10:05:01,432,92,79,21,3,Wednesday,15/01/2025,10:05:01
15/01/2025 10:20:01,432,125,71,29,3,Wednesday,15/01/2025,10:20:01
15/01/2025 10:35:01,432,125,71,29,3,Wednesday,15/01/2025,10:35:01
15/01/2025 10:50:01,432,126,71,29,3,Wednesday,15/01/2025,10:50:01
15/01/2025 11:05:01,432,154,64,36,3,Wednesday,15/01/2025,11:05:01
15/01/2025 11:20:02,432,116,73,27,3,Wednesday,15/01/2025,11:20:02
15/01/2025 11:35:01,432,115,73,27,3,Wednesday,15/01/2025,11:35:01
15/01/2025 11:50:01,432,115,73,27,3,Wednesday,15/01/2025,11:50:01
15/01/2025 12:05:01,432,89,79,21,3,Wednesday,15/01/2025,12:05:01
15/01/2025 12:20:01,432,84,81,19,3,Wednesday,15/01/2025,12:20:01
15/01/2025 12:35:01,432,78,82,18,3,Wednesday,15/01/2025,12:35:01
15/01/2025 12:50:01,432,73,83,17,3,Wednesday,15/01/2025,12:50:01
15/01/2025 13:05:01,432,69,84,16,3,Wednesday,15/01/2025,13:05:01
15/01/2025 13:20:01,432,72,83,17,3,Wednesday,15/01/2025,13:20:01
15/01/2025 13:35:02,432,78,82,18,3,Wednesday,15/01/2025,13:35:02
15/01/2025 13:50:01,432,73,83,17,3,Wednesday,15/01/2025,13:50:01
15/01/2025 14:05:02,432,81,81,19,3,Wednesday,15/01/2025,14:05:02
15/01/2025 14:20:01,432,102,76,24,3,Wednesday,15/01/2025,14:20:01
15/01/2025 14:35:01,432,88,80,20,3,Wednesday,15/01/2025,14:35:01
15/01/2025 14:50:01,432,93,78,22,3,Wednesday,15/01/2025,14:50:01
15/01/2025 15:05:01,432,99,77,23,3,Wednesday,15/01/2025,15:05:01
15/01/2025 15:20:02,432,117,73,27,3,Wednesday,15/01/2025,15:20:02
15/01/2025 15:35:02,432,130,70,30,3,Wednesday,15/01/2025,15:35:02
15/01/2025 15:50:01,432,135,69,31,3,Wednesday,15/01/2025,15:50:01
15/01/2025 16:05:01,432,149,66,34,3,Wednesday,15/01/2025,16:05:01
15/01/2025 16:20:01,432,164,62,38,3,Wednesday,15/01/2025,16:20:01
15/01/2025 16:35:01,432,178,59,41,3,Wednesday,15/01/2025,16:35:01
15/01/2025 16:50:01,432,189,56,44,3,Wednesday,15/01/2025,16:50:01
15/01/2025 17:05:02,432,189,56,44,3,Wednesday,15/01/2025,17:05:02
15/01/2025 17:20:01,432,205,53,47,3,Wednesday,15/01/2025,17:20:01
15/01/2025 17:35:01,432,214,50,50,3,Wednesday,15/01/2025,17:35:01
15/01/2025 17:50:02,432,227,47,53,3,Wednesday,15/01/2025,17:50:02
15/01/2025 18:05:01,432,233,46,54,3,Wednesday,15/01/2025,18:05:01
15/01/2025 18:20:01,432,251,42,58,3,Wednesday,15/01/2025,18:20:01
15/01/2025 18:35:01,432,237,45,55,3,Wednesday,15/01/2025,18:35:01
15/01/2025 18:50:02,432,218,50,50,3,Wednesday,15/01/2025,18:50:02
15/01/2025 19:05:01,432,195,55,45,3,Wednesday,15/01/2025,19:05:01
15/01/2025 19:20:01,432,182,58,42,3,Wednesday,15/01/2025,19:20:01
15/01/2025 19:35:01,432,186,57,43,3,Wednesday,15/01/2025,19:35:01
15/01/2025 19:50:01,432,170,61,39,3,Wednesday,15/01/2025,19:50:01
15/01/2025 20:05:01,432,182,58,42,3,Wednesday,15/01/2025,20:05:01
15/01/2025 20:20:02,432,191,56,44,3,Wednesday,15/01/2025,20:20:02
15/01/2025 20:35:01,432,192,56,44,3,Wednesday,15/01/2025,20:35:01
15/01/2025 20:50:01,432,180,58,42,3,Wednesday,15/01/2025,20:50:01
15/01/2025 21:05:01,432,166,62,38,3,Wednesday,15/01/2025,21:05:01
15/01/2025 21:20:02,432,155,64,36,3,Wednesday,15/01/2025,21:20:02
15/01/2025 21:35:01,432,133,69,31,3,Wednesday,15/01/2025,21:35:01
15/01/2025 21:50:01,432,124,71,29,3,Wednesday,15/01/2025,21:50:01
15/01/2025 22:05:01,432,101,77,23,3,Wednesday,15/01/2025,22:05:01
15/01/2025 22:20:01,432,70,84,16,3,Wednesday,15/01/2025,22:20:01
15/01/2025 22:35:02,432,46,89,11,3,Wednesday,15/01/2025,22:35:02
15/01/2025 22:50:01,432,26,94,6,3,Wednesday,15/01/2025,22:50:01
15/01/2025 23:05:01,432,7,98,2,3,Wednesday,15/01/2025,23:05:01
15/01/2025 23:20:01,432,7,98,2,3,Wednesday,15/01/2025,23:20:01
15/01/2025 23:35:01,432,7,98,2,3,Wednesday,15/01/2025,23:35:01
15/01/2025 23:50:01,432,7,98,2,3,Wednesday,15/01/2025,23:50:01
16/01/2025 07:05:01,432,0,100,0,4,Thursday,16/01/2025,07:05:01
16/01/2025 07:20:01,432,0,100,0,4,Thursday,16/01/2025,07:20:01
16/01/2025 07:35:02,432,21,95,5,4,Thursday,16/01/2025,07:35:02
16/01/2025 07:50:01,432,35,92,8,4,Thursday,16/01/2025,07:50:01
16/01/2025 08:05:01,432,69,84,16,4,Thursday,16/01/2025,08:05:01
16/01/2025 08:20:02,432,88,80,20,4,Thursday,16/01/2025,08:20:02
16/01/2025 08:35:01,432,86,80,20,4,Thursday,16/01/2025,08:35:01
16/01/2025 08:50:01,432,84,81,19,4,Thursday,16/01/2025,08:50:01
16/01/2025 09:05:01,432,93,78,22,4,Thursday,16/01/2025,09:05:01
16/01/2025 09:20:01,432,74,83,17,4,Thursday,16/01/2025,09:20:01
16/01/2025 09:35:01,432,69,84,16,4,Thursday,16/01/2025,09:35:01
16/01/2025 09:50:01,432,79,82,18,4,Thursday,16/01/2025,09:50:01
16/01/2025 10:05:01,432,103,76,24,4,Thursday,16/01/2025,10:05:01
16/01/2025 10:20:01,432,107,75,25,4,Thursday,16/01/2025,10:20:01
16/01/2025 10:35:01,432,103,76,24,4,Thursday,16/01/2025,10:35:01
16/01/2025 10:50:01,432,104,76,24,4,Thursday,16/01/2025,10:50:01
16/01/2025 11:05:01,432,107,75,25,4,Thursday,16/01/2025,11:05:01
16/01/2025 11:20:01,432,95,78,22,4,Thursday,16/01/2025,11:20:01
16/01/2025 11:35:01,432,94,78,22,4,Thursday,16/01/2025,11:35:01
16/01/2025 11:50:01,432,87,80,20,4,Thursday,16/01/2025,11:50:01
16/01/2025 12:05:01,432,88,80,20,4,Thursday,16/01/2025,12:05:01
16/01/2025 12:20:01,432,117,73,27,4,Thursday,16/01/2025,12:20:01
16/01/2025 12:35:01,432,114,74,26,4,Thursday,16/01/2025,12:35:01
16/01/2025 12:50:01,432,111,74,26,4,Thursday,16/01/2025,12:50:01
16/01/2025 13:05:01,432,114,74,26,4,Thursday,16/01/2025,13:05:01
16/01/2025 13:20:01,432,114,74,26,4,Thursday,16/01/2025,13:20:01
16/01/2025 13:35:02,432,111,74,26,4,Thursday,16/01/2025,13:35:02
16/01/2025 13:50:02,432,113,74,26,4,Thursday,16/01/2025,13:50:02
16/01/2025 14:05:01,432,104,76,24,4,Thursday,16/01/2025,14:05:01
16/01/2025 14:20:01,432,101,77,23,4,Thursday,16/01/2025,14:20:01
16/01/2025 14:35:01,432,106,75,25,4,Thursday,16/01/2025,14:35:01
16/01/2025 14:50:01,432,103,76,24,4,Thursday,16/01/2025,14:50:01
16/01/2025 15:05:01,432,109,75,25,4,Thursday,16/01/2025,15:05:01
16/01/2025 15:20:01,432,117,73,27,4,Thursday,16/01/2025,15:20:01
16/01/2025 15:35:01,432,123,72,28,4,Thursday,16/01/2025,15:35:01
16/01/2025 15:50:01,432,132,69,31,4,Thursday,16/01/2025,15:50:01
16/01/2025 16:05:01,432,133,69,31,4,Thursday,16/01/2025,16:05:01
16/01/2025 16:20:01,432,151,65,35,4,Thursday,16/01/2025,16:20:01
16/01/2025 16:35:01,432,148,66,34,4,Thursday,16/01/2025,16:35:01
16/01/2025 16:50:01,432,140,68,32,4,Thursday,16/01/2025,16:50:01
16/01/2025 17:05:01,432,142,67,33,4,Thursday,16/01/2025,17:05:01
16/01/2025 17:20:01,432,153,65,35,4,Thursday,16/01/2025,17:20:01
16/01/2025 17:35:01,432,151,65,35,4,Thursday,16/01/2025,17:35:01
16/01/2025 17:50:01,432,187,57,43,4,Thursday,16/01/2025,17:50:01
16/01/2025 18:05:01,432,185,57,43,4,Thursday,16/01/2025,18:05:01
16/01/2025 18:20:01,432,193,55,45,4,Thursday,16/01/2025,18:20:01
16/01/2025 18:35:01,432,215,50,50,4,Thursday,16/01/2025,18:35:01
16/01/2025 18:50:01,432,227,47,53,4,Thursday,16/01/2025,18:50:01
16/01/2025 19:05:01,432,216,50,50,4,Thursday,16/01/2025,19:05:01
16/01/2025 19:20:01,432,213,51,49,4,Thursday,16/01/2025,19:20:01
16/01/2025 19:35:01,432,202,53,47,4,Thursday,16/01/2025,19:35:01
16/01/2025 19:50:01,432,196,55,45,4,Thursday,16/01/2025,19:50:01
16/01/2025 20:05:01,432,190,56,44,4,Thursday,16/01/2025,20:05:01
16/01/2025 20:20:01,432,193,55,45,4,Thursday,16/01/2025,20:20:01
16/01/2025 20:35:01,432,187,57,43,4,Thursday,16/01/2025,20:35:01
16/01/2025 20:50:01,432,180,58,42,4,Thursday,16/01/2025,20:50:01
16/01/2025 21:05:01,432,169,61,39,4,Thursday,16/01/2025,21:05:01
16/01/2025 21:20:01,432,159,63,37,4,Thursday,16/01/2025,21:20:01
16/01/2025 21:35:01,432,138,68,32,4,Thursday,16/01/2025,21:35:01
16/01/2025 21:50:01,432,119,72,28,4,Thursday,16/01/2025,21:50:01
16/01/2025 22:05:01,432,101,77,23,4,Thursday,16/01/2025,22:05:01
16/01/2025 22:20:01,432,82,81,19,4,Thursday,16/01/2025,22:20:01
16/01/2025 22:35:01,432,54,88,12,4,Thursday,16/01/2025,22:35:01
16/01/2025 22:50:01,432,41,91,9,4,Thursday,16/01/2025,22:50:01
16/01/2025 23:05:01,432,9,98,2,4,Thursday,16/01/2025,23:05:01
16/01/2025 23:20:01,432,9,98,2,4,Thursday,16/01/2025,23:20:01
16/01/2025 23:35:01,432,9,98,2,4,Thursday,16/01/2025,23:35:01
16/01/2025 23:50:01,432,9,98,2,4,Thursday,16/01/2025,23:50:01
17/01/2025 07:05:02,432,0,100,0,5,Friday,17/01/2025,07:05:02
17/01/2025 07:20:01,432,0,100,0,5,Friday,17/01/2025,07:20:01
17/01/2025 07:35:01,432,28,94,6,5,Friday,17/01/2025,07:35:01
17/01/2025 07:50:01,432,53,88,12,5,Friday,17/01/2025,07:50:01
17/01/2025 08:05:02,432,66,85,15,5,Friday,17/01/2025,08:05:02
17/01/2025 08:20:01,432,80,81,19,5,Friday,17/01/2025,08:20:01
17/01/2025 08:35:01,432,106,75,25,5,Friday,17/01/2025,08:35:01
17/01/2025 08:50:01,432,112,74,26,5,Friday,17/01/2025,08:50:01
17/01/2025 09:05:01,432,109,75,25,5,Friday,17/01/2025,09:05:01
17/01/2025 09:20:02,432,85,80,20,5,Friday,17/01/2025,09:20:02
17/01/2025 09:35:01,432,88,80,20,5,Friday,17/01/2025,09:35:01
17/01/2025 09:50:01,432,98,77,23,5,Friday,17/01/2025,09:50:01
17/01/2025 10:05:02,432,124,71,29,5,Friday,17/01/2025,10:05:02
17/01/2025 10:20:01,432,128,70,30,5,Friday,17/01/2025,10:20:01
17/01/2025 10:35:01,432,124,71,29,5,Friday,17/01/2025,10:35:01
17/01/2025 10:50:01,432,129,70,30,5,Friday,17/01/2025,10:50:01
17/01/2025 11:05:01,432,145,66,34,5,Friday,17/01/2025,11:05:01
17/01/2025 11:20:01,432,135,69,31,5,Friday,17/01/2025,11:20:01
17/01/2025 11:35:01,432,123,72,28,5,Friday,17/01/2025,11:35:01
17/01/2025 11:50:01,432,142,67,33,5,Friday,17/01/2025,11:50:01
