datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
21/07/2026 09:05:01,432,0,100,0,2,Tuesday,21/07/2026,09:05:01
21/07/2026 09:20:01,432,0,100,0,2,Tuesday,21/07/2026,09:20:01
21/07/2026 09:35:00,432,0,100,0,2,Tuesday,21/07/2026,09:35:00
21/07/2026 09:50:01,432,0,100,0,2,Tuesday,21/07/2026,09:50:01
21/07/2026 10:05:01,432,0,100,0,2,Tuesday,21/07/2026,10:05:01
21/07/2026 10:20:01,432,0,100,0,2,Tuesday,21/07/2026,10:20:01
21/07/2026 10:35:01,432,0,100,0,2,Tuesday,21/07/2026,10:35:01
21/07/2026 10:50:01,432,0,100,0,2,Tuesday,21/07/2026,10:50:01
21/07/2026 11:05:01,432,0,100,0,2,Tuesday,21/07/2026,11:05:01
21/07/2026 11:20:01,432,0,100,0,2,Tuesday,21/07/2026,11:20:01
21/07/2026 11:35:01,432,0,100,0,2,Tuesday,21/07/2026,11:35:01
21/07/2026 11:50:01,432,0,100,0,2,Tuesday,21/07/2026,11:50:01
21/07/2026 12:05:01,432,0,100,0,2,Tuesday,21/07/2026,12:05:01
21/07/2026 12:20:01,432,0,100,0,2,Tuesday,21/07/2026,12:20:01
21/07/2026 12:35:01,432,0,100,0,2,Tuesday,21/07/2026,12:35:01
21/07/2026 12:50:01,432,0,100,0,2,Tuesday,21/07/2026,12:50:01
21/07/2026 13:05:01,432,0,100,0,2,Tuesday,21/07/2026,13:05:01
21/07/2026 13:20:01,432,0,100,0,2,Tuesday,21/07/2026,13:20:01
21/07/2026 13:35:05,432,0,100,0,2,Tuesday,21/07/2026,13:35:05
21/07/2026 13:50:00,432,0,100,0,2,Tuesday,21/07/2026,13:50:00
21/07/2026 14:05:01,432,0,100,0,2,Tuesday,21/07/2026,14:05:01
21/07/2026 14:20:01,432,0,100,0,2,Tuesday,21/07/2026,14:20:01
21/07/2026 14:35:01,432,0,100,0,2,Tuesday,21/07/2026,14:35:01
21/07/2026 14:50:01,432,0,100,0,2,Tuesday,21/07/2026,14:50:01
21/07/2026 15:05:01,432,0,100,0,2,Tuesday,21/07/2026,15:05:01
21/07/2026 15:20:01,432,0,100,0,2,Tuesday,21/07/2026,15:20:01
21/07/2026 15:35:01,432,0,100,0,2,Tuesday,21/07/2026,15:35:01
21/07/2026 15:50:01,432,0,100,0,2,Tuesday,21/07/2026,15:50:01
21/07/2026 16:05:01,432,0,100,0,2,Tuesday,21/07/2026,16:05:01
21/07/2026 16:20:01,432,0,100,0,2,Tuesday,21/07/2026,16:20:01
21/07/2026 16:35:01,432,0,100,0,2,Tuesday,21/07/2026,16:35:01
21/07/2026 16:50:02,432,0,100,0,2,Tuesday,21/07/2026,16:50:02
21/07/2026 17:05:01,432,0,100,0,2,Tuesday,21/07/2026,17:05:01
21/07/2026 17:20:01,432,0,100,0,2,Tuesday,21/07/2026,17:20:01
21/07/2026 17:35:01,432,0,100,0,2,Tuesday,21/07/2026,17:35:01
21/07/2026 17:50:01,432,0,100,0,2,Tuesday,21/07/2026,17:50:01
21/07/2026 18:05:01,432,0,100,0,2,Tuesday,21/07/2026,18:05:01
21/07/2026 18:20:01,432,0,100,0,2,Tuesday,21/07/2026,18:20:01
21/07/2026 18:35:01,432,0,100,0,2,Tuesday,21/07/2026,18:35:01
21/07/2026 18:50:01,432,0,100,0,2,Tuesday,21/07/2026,18:50:01
21/07/2026 19:05:01,432,0,100,0,2,Tuesday,21/07/2026,19:05:01
21/07/2026 19:20:01,432,0,100,0,2,Tuesday,21/07/2026,19:20:01
21/07/2026 19:35:01,432,0,100,0,2,Tuesday,21/07/2026,19:35:01
21/07/2026 19:50:01,432,0,100,0,2,Tuesday,21/07/2026,19:50:01
21/07/2026 20:05:01,432,0,100,0,2,Tuesday,21/07/2026,20:05:01
21/07/2026 20:20:00,432,0,100,0,2,Tuesday,21/07/2026,20:20:00
21/07/2026 20:35:01,432,0,100,0,2,Tuesday,21/07/2026,20:35:01
21/07/2026 20:50:01,432,0,100,0,2,Tuesday,21/07/2026,20:50:01
21/07/2026 21:05:02,432,0,100,0,2,Tuesday,21/07/2026,21:05:02
21/07/2026 21:20:03,432,0,100,0,2,Tuesday,21/07/2026,21:20:03
21/07/2026 21:35:01,432,0,100,0,2,Tuesday,21/07/2026,21:35:01
21/07/2026 21:50:01,432,0,100,0,2,Tuesday,21/07/2026,21:50:01
21/07/2026 22:05:01,432,0,100,0,2,Tuesday,21/07/2026,22:05:01
21/07/2026 22:20:01,432,0,100,0,2,Tuesday,21/07/2026,22:20:01
21/07/2026 22:35:01,432,0,100,0,2,Tuesday,21/07/2026,22:35:01
21/07/2026 22:50:01,432,0,100,0,2,Tuesday,21/07/2026,22:50:01
22/07/2026 07:05:00,432,0,100,0,3,Wednesday,22/07/2026,07:05:00
22/07/2026 07:20:01,432,0,100,0,3,Wednesday,22/07/2026,07:20:01
22/07/2026 07:35:01,432,0,100,0,3,Wednesday,22/07/2026,07:35:01
22/07/2026 07:50:01,432,0,100,0,3,Wednesday,22/07/2026,07:50:01
22/07/2026 08:05:01,432,0,100,0,3,Wednesday,22/07/2026,08:05:01
22/07/2026 08:20:01,432,0,100,0,3,Wednesday,22/07/2026,08:20:01
22/07/2026 08:35:00,432,0,100,0,3,Wednesday,22/07/2026,08:35:00
22/07/2026 08:50:01,432,0,100,0,3,Wednesday,22/07/2026,08:50:01
22/07/2026 09:05:01,432,0,100,0,3,Wednesday,22/07/2026,09:05:01
22/07/2026 09:20:01,432,0,100,0,3,Wednesday,22/07/2026,09:20:01
22/07/2026 09:35:01,432,0,100,0,3,Wednesday,22/07/2026,09:35:01
22/07/2026 09:50:00,432,0,100,0,3,Wednesday,22/07/2026,09:50:00
22/07/2026 10:05:01,432,0,100,0,3,Wednesday,22/07/2026,10:05:01
22/07/2026 10:20:01,432,0,100,0,3,Wednesday,22/07/2026,10:20:01
22/07/2026 10:35:01,432,0,100,0,3,Wednesday,22/07/2026,10:35:01
22/07/2026 10:50:01,432,0,100,0,3,Wednesday,22/07/2026,10:50:01
22/07/2026 11:05:01,432,0,100,0,3,Wednesday,22/07/2026,11:05:01
22/07/2026 11:20:01,432,0,100,0,3,Wednesday,22/07/2026,11:20:01
22/07/2026 11:35:01,432,0,100,0,3,Wednesday,22/07/2026,11:35:01
22/07/2026 11:50:01,432,0,100,0,3,Wednesday,22/07/2026,11:50:01
22/07/2026 12:05:01,432,0,100,0,3,Wednesday,22/07/2026,12:05:01
22/07/2026 12:20:01,432,0,100,0,3,Wednesday,22/07/2026,12:20:01
22/07/2026 12:35:01,432,0,100,0,3,Wednesday,22/07/2026,12:35:01
22/07/2026 12:50:01,432,0,100,0,3,Wednesday,22/07/2026,12:50:01
22/07/2026 13:05:01,432,0,100,0,3,Wednesday,22/07/2026,13:05:01
22/07/2026 13:20:01,432,0,100,0,3,Wednesday,22/07/2026,13:20:01
22/07/2026 13:35:01,432,0,100,0,3,Wednesday,22/07/2026,13:35:01
22/07/2026 13:50:01,432,0,100,0,3,Wednesday,22/07/2026,13:50:01
22/07/2026 14:05:01,432,0,100,0,3,Wednesday,22/07/2026,14:05:01
22/07/2026 14:20:01,432,0,100,0,3,Wednesday,22/07/2026,14:20:01
22/07/2026 14:35:01,432,0,100,0,3,Wednesday,22/07/2026,14:35:01
22/07/2026 14:50:01,432,0,100,0,3,Wednesday,22/07/2026,14:50:01
22/07/2026 15:05:01,432,0,100,0,3,Wednesday,22/07/2026,15:05:01
22/07/2026 15:20:01,432,0,100,0,3,Wednesday,22/07/2026,15:20:01
22/07/2026 15:35:01,432,0,100,0,3,Wednesday,22/07/2026,15:35:01
22/07/2026 15:50:01,432,0,100,0,3,Wednesday,22/07/2026,15:50:01
22/07/2026 16:05:01,432,0,100,0,3,Wednesday,22/07/2026,16:05:01
22/07/2026 16:20:01,432,0,100,0,3,Wednesday,22/07/2026,16:20:01
22/07/2026 16:35:01,432,0,100,0,3,Wednesday,22/07/2026,16:35:01
22/07/2026 16:50:01,432,0,100,0,3,Wednesday,22/07/2026,16:50:01
22/07/2026 17:05:01,432,0,100,0,3,Wednesday,22/07/2026,17:05:01
22/07/2026 17:20:01,432,0,100,0,3,Wednesday,22/07/2026,17:20:01
22/07/2026 17:35:01,432,0,100,0,3,Wednesday,22/07/2026,17:35:01
22/07/2026 17:50:01,432,0,100,0,3,Wednesday,22/07/2026,17:50:01
22/07/2026 18:05:01,432,0,100,0,3,Wednesday,22/07/2026,18:05:01
22/07/2026 18:20:01,432,0,100,0,3,Wednesday,22/07/2026,18:20:01
22/07/2026 18:35:01,432,0,100,0,3,Wednesday,22/07/2026,18:35:01
22/07/2026 18:50:01,432,0,100,0,3,Wednesday,22/07/2026,18:50:01
22/07/2026 19:05:01,432,0,100,0,3,Wednesday,22/07/2026,19:05:01
22/07/2026 19:20:00,432,0,100,0,3,Wednesday,22/07/2026,19:20:00
22/07/2026 19:35:01,432,0,100,0,3,Wednesday,22/07/2026,19:35:01
22/07/2026 19:50:01,432,0,100,0,3,Wednesday,22/07/2026,19:50:01
22/07/2026 20:05:01,432,0,100,0,3,Wednesday,22/07/2026,20:05:01
22/07/2026 20:20:01,432,0,100,0,3,Wednesday,22/07/2026,20:20:01
22/07/2026 20:35:01,432,0,100,0,3,Wednesday,22/07/2026,20:35:01
22/07/2026 20:50:01,432,0,100,0,3,Wednesday,22/07/2026,20:50:01
22/07/2026 21:05:01,432,0,100,0,3,Wednesday,22/07/2026,21:05:01
22/07/2026 21:20:01,432,0,100,0,3,Wednesday,22/07/2026,21:20:01
22/07/2026 21:35:01,432,0,100,0,3,Wednesday,22/07/2026,21:35:01
22/07/2026 21:50:01,432,0,100,0,3,Wednesday,22/07/2026,21:50:01
22/07/2026 22:05:01,432,0,100,0,3,Wednesday,22/07/2026,22:05:01
22/07/2026 22:20:01,432,0,100,0,3,Wednesday,22/07/2026,22:20:01
22/07/2026 22:35:01,432,0,100,0,3,Wednesday,22/07/2026,22:35:01
22/07/2026 22:50:01,432,0,100,0,3,Wednesday,22/07/2026,22:50:01
23/07/2026 07:05:01,432,0,100,0,4,Thursday,23/07/2026,07:05:01
23/07/2026 07:20:01,432,0,100,0,4,Thursday,23/07/2026,07:20:01
23/07/2026 07:35:00,432,0,100,0,4,Thursday,23/07/2026,07:35:00
23/07/2026 07:50:01,432,0,100,0,4,Thursday,23/07/2026,07:50:01
23/07/2026 08:05:01,432,0,100,0,4,Thursday,23/07/2026,08:05:01
23/07/2026 08:20:01,432,0,100,0,4,Thursday,23/07/2026,08:20:01
23/07/2026 08:35:01,432,0,100,0,4,Thursday,23/07/2026,08:35:01
23/07/2026 08:50:01,432,0,100,0,4,Thursday,23/07/2026,08:50:01
23/07/2026 09:05:01,432,0,100,0,4,Thursday,23/07/2026,09:05:01
23/07/2026 09:20:01,432,0,100,0,4,Thursday,23/07/2026,09:20:01
23/07/2026 09:35:01,432,0,100,0,4,Thursday,23/07/2026,09:35:01
23/07/2026 09:50:01,432,0,100,0,4,Thursday,23/07/2026,09:50:01
23/07/2026 10:05:01,432,0,100,0,4,Thursday,23/07/2026,10:05:01
23/07/2026 10:20:01,432,0,100,0,4,Thursday,23/07/2026,10:20:01
23/07/2026 10:35:00,432,0,100,0,4,Thursday,23/07/2026,10:35:00
23/07/2026 10:50:01,432,0,100,0,4,Thursday,23/07/2026,10:50:01
23/07/2026 11:05:01,432,0,100,0,4,Thursday,23/07/2026,11:05:01
23/07/2026 11:20:01,432,0,100,0,4,Thursday,23/07/2026,11:20:01
23/07/2026 11:35:01,432,0,100,0,4,Thursday,23/07/2026,11:35:01
23/07/2026 11:50:01,432,0,100,0,4,Thursday,23/07/2026,11:50:01
23/07/2026 12:05:01,432,0,100,0,4,Thursday,23/07/2026,12:05:01
23/07/2026 12:20:01,432,0,100,0,4,Thursday,23/07/2026,12:20:01
23/07/2026 12:35:01,432,0,100,0,4,Thursday,23/07/2026,12:35:01
23/07/2026 12:50:01,432,0,100,0,4,Thursday,23/07/2026,12:50:01
23/07/2026 13:05:01,432,0,100,0,4,Thursday,23/07/2026,13:05:01
23/07/2026 13:20:01,432,0,100,0,4,Thursday,23/07/2026,13:20:01
23/07/2026 13:35:01,432,0,100,0,4,Thursday,23/07/2026,13:35:01
23/07/2026 13:50:01,432,0,100,0,4,Thursday,23/07/2026,13:50:01
23/07/2026 14:05:01,432,0,100,0,4,Thursday,23/07/2026,14:05:01
23/07/2026 14:20:01,432,0,100,0,4,Thursday,23/07/2026,14:20:01
23/07/2026 14:35:01,432,0,100,0,4,Thursday,23/07/2026,14:35:01
23/07/2026 14:50:01,432,0,100,0,4,Thursday,23/07/2026,14:50:01
23/07/2026 15:05:01,432,0,100,0,4,Thursday,23/07/2026,15:05:01
23/07/2026 15:20:01,432,0,100,0,4,Thursday,23/07/2026,15:20:01
23/07/2026 15:35:01,432,0,100,0,4,Thursday,23/07/2026,15:35:01
23/07/2026 15:50:01,432,0,100,0,4,Thursday,23/07/2026,15:50:01
23/07/2026 16:05:01,432,0,100,0,4,Thursday,23/07/2026,16:05:01
23/07/2026 16:20:01,432,0,100,0,4,Thursday,23/07/2026,16:20:01
23/07/2026 16:35:01,432,0,100,0,4,Thursday,23/07/2026,16:35:01
23/07/2026 16:50:01,432,0,100,0,4,Thursday,23/07/2026,16:50:01
23/07/2026 17:05:01,432,0,100,0,4,Thursday,23/07/2026,17:05:01
23/07/2026 17:20:01,432,0,100,0,4,Thursday,23/07/2026,17:20:01
23/07/2026 17:35:01,432,0,100,0,4,Thursday,23/07/2026,17:35:01
23/07/2026 17:50:01,432,0,100,0,4,Thursday,23/07/2026,17:50:01
23/07/2026 18:05:01,432,0,100,0,4,Thursday,23/07/2026,18:05:01
23/07/2026 18:20:01,432,0,100,0,4,Thursday,23/07/2026,18:20:01
23/07/2026 18:35:01,432,0,100,0,4,Thursday,23/07/2026,18:35:01
23/07/2026 18:50:01,432,0,100,0,4,Thursday,23/07/2026,18:50:01
23/07/2026 19:05:01,432,0,100,0,4,Thursday,23/07/2026,19:05:01
23/07/2026 19:20:01,432,0,100,0,4,Thursday,23/07/2026,19:20:01
23/07/2026 19:35:01,432,0,100,0,4,Thursday,23/07/2026,19:35:01
23/07/2026 19:50:01,432,0,100,0,4,Thursday,23/07/2026,19:50:01
23/07/2026 20:05:01,432,0,100,0,4,Thursday,23/07/2026,20:05:01
23/07/2026 20:20:08,432,0,100,0,4,Thursday,23/07/2026,20:20:08
23/07/2026 20:35:01,432,0,100,0,4,Thursday,23/07/2026,20:35:01
23/07/2026 20:50:01,432,0,100,0,4,Thursday,23/07/2026,20:50:01
23/07/2026 21:05:01,432,0,100,0,4,Thursday,23/07/2026,21:05:01
23/07/2026 21:20:01,432,0,100,0,4,Thursday,23/07/2026,21:20:01
23/07/2026 21:35:01,432,0,100,0,4,Thursday,23/07/2026,21:35:01
23/07/2026 21:50:01,432,0,100,0,4,Thursday,23/07/2026,21:50:01
23/07/2026 22:05:01,432,0,100,0,4,Thursday,23/07/2026,22:05:01
23/07/2026 22:20:01,432,0,100,0,4,Thursday,23/07/2026,22:20:01
23/07/2026 22:35:01,432,0,100,0,4,Thursday,23/07/2026,22:35:01
23/07/2026 22:50:01,432,0,100,0,4,Thursday,23/07/2026,22:50:01
24/07/2026 07:05:01,432,0,100,0,5,Friday,24/07/2026,07:05:01
24/07/2026 07:20:01,432,0,100,0,5,Friday,24/07/2026,07:20:01
24/07/2026 07:35:01,432,0,100,0,5,Friday,24/07/2026,07:35:01
24/07/2026 07:50:01,432,0,100,0,5,Friday,24/07/2026,07:50:01
24/07/2026 08:05:01,432,0,100,0,5,Friday,24/07/2026,08:05:01
24/07/2026 08:20:01,432,0,100,0,5,Friday,24/07/2026,08:20:01
24/07/2026 08:35:01,432,0,100,0,5,Friday,24/07/2026,08:35:01
24/07/2026 08:50:01,432,0,100,0,5,Friday,24/07/2026,08:50:01
24/07/2026 09:05:01,432,0,100,0,5,Friday,24/07/2026,09:05:01
24/07/2026 09:20:01,432,0,100,0,5,Friday,24/07/2026,09:20:01
24/07/2026 09:35:01,432,0,100,0,5,Friday,24/07/2026,09:35:01
24/07/2026 09:50:01,432,0,100,0,5,Friday,24/07/2026,09:50:01
24/07/2026 10:05:01,432,0,100,0,5,Friday,24/07/2026,10:05:01
24/07/2026 10:20:01,432,0,100,0,5,Friday,24/07/2026,10:20:01
24/07/2026 10:35:01,432,0,100,0,5,Friday,24/07/2026,10:35:01
24/07/2026 10:50:01,432,0,100,0,5,Friday,24/07/2026,10:50:01
24/07/2026 11:05:00,432,0,100,0,5,Friday,24/07/2026,11:05:00
24/07/2026 11:20:01,432,0,100,0,5,Friday,24/07/2026,11:20:01
24/07/2026 11:35:01,432,0,100,0,5,Friday,24/07/2026,11:35:01
24/07/2026 11:50:01,432,0,100,0,5,Friday,24/07/2026,11:50:01
24/07/2026 12:05:01,432,0,100,0,5,Friday,24/07/2026,12:05:01
24/07/2026 12:20:00,432,0,100,0,5,Friday,24/07/2026,12:20:00
24/07/2026 12:35:01,432,0,100,0,5,Friday,24/07/2026,12:35:01
24/07/2026 12:50:03,432,0,100,0,5,Friday,24/07/2026,12:50:03
24/07/2026 13:05:03,432,0,100,0,5,Friday,24/07/2026,13:05:03
24/07/2026 13:20:01,432,0,100,0,5,Friday,24/07/2026,13:20:01
24/07/2026 13:35:01,432,0,100,0,5,Friday,24/07/2026,13:35:01
24/07/2026 13:50:01,432,0,100,0,5,Friday,24/07/2026,13:50:01
24/07/2026 14:05:01,432,0,100,0,5,Friday,24/07/2026,14:05:01
24/07/2026 14:20:01,432,0,100,0,5,Friday,24/07/2026,14:20:01
24/07/2026 14:35:01,432,0,100,0,5,Friday,24/07/2026,14:35:01
24/07/2026 14:50:01,432,0,100,0,5,Friday,24/07/2026,14:50:01
24/07/2026 15:05:01,432,0,100,0,5,Friday,24/07/2026,15:05:01
24/07/2026 15:20:01,432,0,100,0,5,Friday,24/07/2026,15:20:01
24/07/2026 15:35:01,432,0,100,0,5,Friday,24/07/2026,15:35:01
24/07/2026 15:50:01,432,0,100,0,5,Friday,24/07/2026,15:50:01
24/07/2026 16:05:03,432,0,100,0,5,Friday,24/07/2026,16:05:03
24/07/2026 16:20:01,432,0,100,0,5,Friday,24/07/2026,16:20:01
24/07/2026 16:35:01,432,0,100,0,5,Friday,24/07/2026,16:35:01
24/07/2026 16:50:01,432,0,100,0,5,Friday,24/07/2026,16:50:01
24/07/2026 17:05:01,432,0,100,0,5,Friday,24/07/2026,17:05:01
24/07/2026 17:20:01,432,0,100,0,5,Friday,24/07/2026,17:20:01
24/07/2026 17:35:01,432,0,100,0,5,Friday,24/07/2026,17:35:01
24/07/2026 17:50:01,432,0,100,0,5,Friday,24/07/2026,17:50:01
24/07/2026 18:05:01,432,0,100,0,5,Friday,24/07/2026,18:05:01
24/07/2026 18:20:01,432,0,100,0,5,Friday,24/07/2026,18:20:01
24/07/2026 18:35:02,432,0,100,0,5,Friday,24/07/2026,18:35:02
24/07/2026 18:50:44,432,0,100,0,5,Friday,24/07/2026,18:50:44
24/07/2026 19:05:01,432,0,100,0,5,Friday,24/07/2026,19:05:01
24/07/2026 19:20:01,432,0,100,0,5,Friday,24/07/2026,19:20:01
24/07/2026 19:35:01,432,0,100,0,5,Friday,24/07/2026,19:35:01
24/07/2026 19:50:03,432,0,100,0,5,Friday,24/07/2026,19:50:03
24/07/2026 20:05:01,432,0,100,0,5,Friday,24/07/2026,20:05:01
24/07/2026 20:20:01,432,0,100,0,5,Friday,24/07/2026,20:20:01
24/07/2026 20:35:01,432,0,100,0,5,Friday,24/07/2026,20:35:01
24/07/2026 20:50:02,432,0,100,0,5,Friday,24/07/2026,20:50:02
24/07/2026 21:05:01,432,0,100,0,5,Friday,24/07/2026,21:05:01
24/07/2026 21:20:01,432,0,100,0,5,Friday,24/07/2026,21:20:01
24/07/2026 21:35:01,432,0,100,0,5,Friday,24/07/2026,21:35:01
24/07/2026 21:50:01,432,0,100,0,5,Friday,24/07/2026,21:50:01
24/07/2026 22:05:01,432,0,100,0,5,Friday,24/07/2026,22:05:01
24/07/2026 22:20:01,432,0,100,0,5,Friday,24/07/2026,22:20:01
24/07/2026 22:35:01,432,0,100,0,5,Friday,24/07/2026,22:35:01
24/07/2026 22:50:01,432,0,100,0,5,Friday,24/07/2026,22:50:01
25/07/2026 07:05:01,432,0,100,0,6,Saturday,25/07/2026,07:05:01
25/07/2026 07:20:01,432,0,100,0,6,Saturday,25/07/2026,07:20:01
25/07/2026 07:35:01,432,0,100,0,6,Saturday,25/07/2026,07:35:01
25/07/2026 07:50:01,432,0,100,0,6,Saturday,25/07/2026,07:50:01
25/07/2026 08:05:03,432,0,100,0,6,Saturday,25/07/2026,08:05:03
25/07/2026 08:20:01,432,0,100,0,6,Saturday,25/07/2026,08:20:01
25/07/2026 08:35:01,432,0,100,0,6,Saturday,25/07/2026,08:35:01
25/07/2026 08:50:01,432,0,100,0,6,Saturday,25/07/2026,08:50:01
25/07/2026 09:05:01,432,0,100,0,6,Saturday,25/07/2026,09:05:01
25/07/2026 09:20:01,432,0,100,0,6,Saturday,25/07/2026,09:20:01
25/07/2026 09:35:01,432,0,100,0,6,Saturday,25/07/2026,09:35:01
25/07/2026 09:50:01,432,0,100,0,6,Saturday,25/07/2026,09:50:01
25/07/2026 10:05:01,432,0,100,0,6,Saturday,25/07/2026,10:05:01
25/07/2026 10:20:01,432,0,100,0,6,Saturday,25/07/2026,10:20:01
25/07/2026 10:35:01,432,0,100,0,6,Saturday,25/07/2026,10:35:01
25/07/2026 10:50:01,432,0,100,0,6,Saturday,25/07/2026,10:50:01
25/07/2026 11:05:01,432,0,100,0,6,Saturday,25/07/2026,11:05:01
25/07/2026 11:20:01,432,0,100,0,6,Saturday,25/07/2026,11:20:01
25/07/2026 11:35:01,432,0,100,0,6,Saturday,25/07/2026,11:35:01
25/07/2026 11:50:01,432,0,100,0,6,Saturday,25/07/2026,11:50:01
25/07/2026 12:05:01,432,0,100,0,6,Saturday,25/07/2026,12:05:01
25/07/2026 12:20:01,432,0,100,0,6,Saturday,25/07/2026,12:20:01
25/07/2026 12:35:01,432,0,100,0,6,Saturday,25/07/2026,12:35:01
25/07/2026 12:50:01,432,0,100,0,6,Saturday,25/07/2026,12:50:01
25/07/2026 13:05:01,432,0,100,0,6,Saturday,25/07/2026,13:05:01
25/07/2026 13:20:01,432,0,100,0,6,Saturday,25/07/2026,13:20:01
25/07/2026 13:35:01,432,0,100,0,6,Saturday,25/07/2026,13:35:01
25/07/2026 13:50:01,432,0,100,0,6,Saturday,25/07/2026,13:50:01
