datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/10/2025 08:17:01,530,31,94,6,3,Wednesday,29/10/2025,08:17:01
29/10/2025 08:32:01,530,33,94,6,3,Wednesday,29/10/2025,08:32:01
29/10/2025 08:47:01,530,34,94,6,3,Wednesday,29/10/2025,08:47:01
29/10/2025 09:02:01,530,27,95,5,3,Wednesday,29/10/2025,09:02:01
29/10/2025 09:17:01,530,24,95,5,3,Wednesday,29/10/2025,09:17:01
29/10/2025 09:32:01,530,26,95,5,3,Wednesday,29/10/2025,09:32:01
29/10/2025 09:47:01,530,31,94,6,3,Wednesday,29/10/2025,09:47:01
29/10/2025 10:02:01,530,35,93,7,3,Wednesday,29/10/2025,10:02:01
29/10/2025 10:17:01,530,40,92,8,3,Wednesday,29/10/2025,10:17:01
29/10/2025 10:32:01,530,39,93,7,3,Wednesday,29/10/2025,10:32:01
29/10/2025 10:47:01,530,38,93,7,3,Wednesday,29/10/2025,10:47:01
29/10/2025 11:02:01,530,37,93,7,3,Wednesday,29/10/2025,11:02:01
29/10/2025 11:17:01,530,33,94,6,3,Wednesday,29/10/2025,11:17:01
29/10/2025 11:32:01,530,32,94,6,3,Wednesday,29/10/2025,11:32:01
29/10/2025 11:47:01,530,37,93,7,3,Wednesday,29/10/2025,11:47:01
29/10/2025 12:02:01,530,32,94,6,3,Wednesday,29/10/2025,12:02:01
29/10/2025 12:17:01,530,26,95,5,3,Wednesday,29/10/2025,12:17:01
29/10/2025 12:32:01,530,22,96,4,3,Wednesday,29/10/2025,12:32:01
29/10/2025 12:47:01,530,20,96,4,3,Wednesday,29/10/2025,12:47:01
29/10/2025 13:02:01,530,24,95,5,3,Wednesday,29/10/2025,13:02:01
29/10/2025 13:17:01,530,24,95,5,3,Wednesday,29/10/2025,13:17:01
29/10/2025 13:32:01,530,29,95,5,3,Wednesday,29/10/2025,13:32:01
29/10/2025 13:47:01,530,29,95,5,3,Wednesday,29/10/2025,13:47:01
29/10/2025 14:02:01,530,33,94,6,3,Wednesday,29/10/2025,14:02:01
29/10/2025 14:17:01,530,40,92,8,3,Wednesday,29/10/2025,14:17:01
29/10/2025 14:32:01,530,40,92,8,3,Wednesday,29/10/2025,14:32:01
29/10/2025 14:47:01,530,48,91,9,3,Wednesday,29/10/2025,14:47:01
29/10/2025 15:02:01,530,50,91,9,3,Wednesday,29/10/2025,15:02:01
29/10/2025 15:17:01,530,49,91,9,3,Wednesday,29/10/2025,15:17:01
29/10/2025 15:32:01,530,58,89,11,3,Wednesday,29/10/2025,15:32:01
29/10/2025 15:47:01,530,56,89,11,3,Wednesday,29/10/2025,15:47:01
29/10/2025 16:02:01,530,78,85,15,3,Wednesday,29/10/2025,16:02:01
29/10/2025 16:17:01,530,73,86,14,3,Wednesday,29/10/2025,16:17:01
29/10/2025 16:32:01,530,70,87,13,3,Wednesday,29/10/2025,16:32:01
29/10/2025 16:47:01,530,70,87,13,3,Wednesday,29/10/2025,16:47:01
29/10/2025 17:02:01,530,86,84,16,3,Wednesday,29/10/2025,17:02:01
29/10/2025 17:17:01,530,81,85,15,3,Wednesday,29/10/2025,17:17:01
29/10/2025 17:32:01,530,76,86,14,3,Wednesday,29/10/2025,17:32:01
29/10/2025 17:47:01,530,71,87,13,3,Wednesday,29/10/2025,17:47:01
29/10/2025 18:02:01,530,79,85,15,3,Wednesday,29/10/2025,18:02:01
29/10/2025 18:17:01,530,74,86,14,3,Wednesday,29/10/2025,18:17:01
29/10/2025 18:32:01,530,71,87,13,3,Wednesday,29/10/2025,18:32:01
29/10/2025 18:47:01,530,66,88,12,3,Wednesday,29/10/2025,18:47:01
29/10/2025 19:02:01,530,63,88,12,3,Wednesday,29/10/2025,19:02:01
29/10/2025 19:17:01,530,57,89,11,3,Wednesday,29/10/2025,19:17:01
29/10/2025 19:32:01,530,58,89,11,3,Wednesday,29/10/2025,19:32:01
29/10/2025 19:47:01,530,55,90,10,3,Wednesday,29/10/2025,19:47:01
29/10/2025 20:02:01,530,50,91,9,3,Wednesday,29/10/2025,20:02:01
29/10/2025 20:17:01,530,46,91,9,3,Wednesday,29/10/2025,20:17:01
29/10/2025 20:32:01,530,48,91,9,3,Wednesday,29/10/2025,20:32:01
29/10/2025 20:47:01,530,48,91,9,3,Wednesday,29/10/2025,20:47:01
29/10/2025 21:02:01,530,47,91,9,3,Wednesday,29/10/2025,21:02:01
29/10/2025 21:17:01,530,40,92,8,3,Wednesday,29/10/2025,21:17:01
29/10/2025 21:32:01,530,43,92,8,3,Wednesday,29/10/2025,21:32:01
29/10/2025 21:47:01,530,37,93,7,3,Wednesday,29/10/2025,21:47:01
29/10/2025 22:02:01,530,33,94,6,3,Wednesday,29/10/2025,22:02:01
29/10/2025 22:17:01,530,27,95,5,3,Wednesday,29/10/2025,22:17:01
29/10/2025 22:32:01,530,26,95,5,3,Wednesday,29/10/2025,22:32:01
29/10/2025 22:47:01,530,19,96,4,3,Wednesday,29/10/2025,22:47:01
30/10/2025 07:02:01,530,0,100,0,4,Thursday,30/10/2025,07:02:01
30/10/2025 07:17:01,530,0,100,0,4,Thursday,30/10/2025,07:17:01
30/10/2025 07:32:01,530,0,100,0,4,Thursday,30/10/2025,07:32:01
30/10/2025 07:47:01,530,0,100,0,4,Thursday,30/10/2025,07:47:01
30/10/2025 08:02:01,530,0,100,0,4,Thursday,30/10/2025,08:02:01
30/10/2025 08:17:01,530,0,100,0,4,Thursday,30/10/2025,08:17:01
30/10/2025 08:32:01,530,0,100,0,4,Thursday,30/10/2025,08:32:01
30/10/2025 08:47:01,530,0,100,0,4,Thursday,30/10/2025,08:47:01
30/10/2025 09:02:01,530,0,100,0,4,Thursday,30/10/2025,09:02:01
30/10/2025 09:17:01,530,0,100,0,4,Thursday,30/10/2025,09:17:01
30/10/2025 09:32:01,530,0,100,0,4,Thursday,30/10/2025,09:32:01
30/10/2025 09:47:01,530,0,100,0,4,Thursday,30/10/2025,09:47:01
30/10/2025 10:02:01,530,0,100,0,4,Thursday,30/10/2025,10:02:01
30/10/2025 10:17:01,530,0,100,0,4,Thursday,30/10/2025,10:17:01
30/10/2025 10:32:01,530,0,100,0,4,Thursday,30/10/2025,10:32:01
30/10/2025 10:47:01,530,0,100,0,4,Thursday,30/10/2025,10:47:01
