datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/07/2026 21:02:01,530,0,100,0,6,Saturday,25/07/2026,21:02:01
25/07/2026 21:17:01,530,0,100,0,6,Saturday,25/07/2026,21:17:01
25/07/2026 21:32:22,530,0,100,0,6,Saturday,25/07/2026,21:32:22
25/07/2026 21:47:01,530,0,100,0,6,Saturday,25/07/2026,21:47:01
25/07/2026 22:02:01,530,0,100,0,6,Saturday,25/07/2026,22:02:01
25/07/2026 22:17:01,530,0,100,0,6,Saturday,25/07/2026,22:17:01
25/07/2026 22:32:00,530,0,100,0,6,Saturday,25/07/2026,22:32:00
25/07/2026 22:47:03,530,0,100,0,6,Saturday,25/07/2026,22:47:03
26/07/2026 07:02:01,530,0,100,0,7,Sunday,26/07/2026,07:02:01
26/07/2026 07:17:01,530,0,100,0,7,Sunday,26/07/2026,07:17:01
26/07/2026 07:32:01,530,0,100,0,7,Sunday,26/07/2026,07:32:01
26/07/2026 07:47:01,530,0,100,0,7,Sunday,26/07/2026,07:47:01
26/07/2026 08:02:00,530,0,100,0,7,Sunday,26/07/2026,08:02:00
26/07/2026 08:17:01,530,0,100,0,7,Sunday,26/07/2026,08:17:01
26/07/2026 08:32:01,530,0,100,0,7,Sunday,26/07/2026,08:32:01
26/07/2026 08:47:00,530,0,100,0,7,Sunday,26/07/2026,08:47:00
26/07/2026 09:02:01,530,0,100,0,7,Sunday,26/07/2026,09:02:01
26/07/2026 09:17:01,530,0,100,0,7,Sunday,26/07/2026,09:17:01
26/07/2026 09:32:01,530,0,100,0,7,Sunday,26/07/2026,09:32:01
26/07/2026 09:47:01,530,0,100,0,7,Sunday,26/07/2026,09:47:01
26/07/2026 10:02:01,530,0,100,0,7,Sunday,26/07/2026,10:02:01
26/07/2026 10:17:01,530,0,100,0,7,Sunday,26/07/2026,10:17:01
26/07/2026 10:32:01,530,0,100,0,7,Sunday,26/07/2026,10:32:01
26/07/2026 10:47:00,530,0,100,0,7,Sunday,26/07/2026,10:47:00
26/07/2026 11:02:01,530,0,100,0,7,Sunday,26/07/2026,11:02:01
26/07/2026 11:17:01,530,0,100,0,7,Sunday,26/07/2026,11:17:01
26/07/2026 11:32:01,530,0,100,0,7,Sunday,26/07/2026,11:32:01
26/07/2026 11:47:01,530,0,100,0,7,Sunday,26/07/2026,11:47:01
26/07/2026 12:02:01,530,0,100,0,7,Sunday,26/07/2026,12:02:01
26/07/2026 12:17:01,530,0,100,0,7,Sunday,26/07/2026,12:17:01
26/07/2026 12:32:01,530,0,100,0,7,Sunday,26/07/2026,12:32:01
26/07/2026 12:47:02,530,0,100,0,7,Sunday,26/07/2026,12:47:02
26/07/2026 13:02:01,530,0,100,0,7,Sunday,26/07/2026,13:02:01
26/07/2026 13:17:00,530,0,100,0,7,Sunday,26/07/2026,13:17:00
26/07/2026 13:32:01,530,0,100,0,7,Sunday,26/07/2026,13:32:01
26/07/2026 13:47:01,530,0,100,0,7,Sunday,26/07/2026,13:47:01
26/07/2026 14:02:01,530,0,100,0,7,Sunday,26/07/2026,14:02:01
26/07/2026 14:17:01,530,0,100,0,7,Sunday,26/07/2026,14:17:01
26/07/2026 14:32:01,530,0,100,0,7,Sunday,26/07/2026,14:32:01
26/07/2026 14:47:01,530,0,100,0,7,Sunday,26/07/2026,14:47:01
26/07/2026 15:02:01,530,0,100,0,7,Sunday,26/07/2026,15:02:01
26/07/2026 15:17:01,530,0,100,0,7,Sunday,26/07/2026,15:17:01
26/07/2026 15:32:01,530,0,100,0,7,Sunday,26/07/2026,15:32:01
26/07/2026 15:47:01,530,0,100,0,7,Sunday,26/07/2026,15:47:01
26/07/2026 16:02:01,530,0,100,0,7,Sunday,26/07/2026,16:02:01
26/07/2026 16:17:01,530,0,100,0,7,Sunday,26/07/2026,16:17:01
26/07/2026 16:32:01,530,0,100,0,7,Sunday,26/07/2026,16:32:01
26/07/2026 16:47:00,530,0,100,0,7,Sunday,26/07/2026,16:47:00
26/07/2026 17:02:02,530,0,100,0,7,Sunday,26/07/2026,17:02:02
26/07/2026 17:17:01,530,0,100,0,7,Sunday,26/07/2026,17:17:01
26/07/2026 17:32:11,530,0,100,0,7,Sunday,26/07/2026,17:32:11
26/07/2026 17:47:01,530,0,100,0,7,Sunday,26/07/2026,17:47:01
26/07/2026 18:02:16,530,0,100,0,7,Sunday,26/07/2026,18:02:16
26/07/2026 18:17:03,530,0,100,0,7,Sunday,26/07/2026,18:17:03
26/07/2026 18:32:01,530,0,100,0,7,Sunday,26/07/2026,18:32:01
26/07/2026 18:47:00,530,0,100,0,7,Sunday,26/07/2026,18:47:00
26/07/2026 19:02:06,530,0,100,0,7,Sunday,26/07/2026,19:02:06
26/07/2026 19:17:01,530,0,100,0,7,Sunday,26/07/2026,19:17:01
26/07/2026 19:32:01,530,0,100,0,7,Sunday,26/07/2026,19:32:01
26/07/2026 19:47:01,530,0,100,0,7,Sunday,26/07/2026,19:47:01
26/07/2026 20:02:00,530,0,100,0,7,Sunday,26/07/2026,20:02:00
26/07/2026 20:17:01,530,0,100,0,7,Sunday,26/07/2026,20:17:01
26/07/2026 20:32:01,530,0,100,0,7,Sunday,26/07/2026,20:32:01
26/07/2026 20:47:01,530,0,100,0,7,Sunday,26/07/2026,20:47:01
26/07/2026 21:02:01,530,0,100,0,7,Sunday,26/07/2026,21:02:01
26/07/2026 21:17:01,530,0,100,0,7,Sunday,26/07/2026,21:17:01
26/07/2026 21:32:01,530,0,100,0,7,Sunday,26/07/2026,21:32:01
26/07/2026 21:47:01,530,0,100,0,7,Sunday,26/07/2026,21:47:01
26/07/2026 22:02:01,530,0,100,0,7,Sunday,26/07/2026,22:02:01
26/07/2026 22:17:01,530,0,100,0,7,Sunday,26/07/2026,22:17:01
26/07/2026 22:32:02,530,0,100,0,7,Sunday,26/07/2026,22:32:02
26/07/2026 22:47:01,530,0,100,0,7,Sunday,26/07/2026,22:47:01
27/07/2026 07:02:00,530,0,100,0,1,Monday,27/07/2026,07:02:00
27/07/2026 07:17:03,530,0,100,0,1,Monday,27/07/2026,07:17:03
27/07/2026 07:32:01,530,0,100,0,1,Monday,27/07/2026,07:32:01
27/07/2026 07:47:01,530,0,100,0,1,Monday,27/07/2026,07:47:01
27/07/2026 08:02:01,530,0,100,0,1,Monday,27/07/2026,08:02:01
27/07/2026 08:17:01,530,0,100,0,1,Monday,27/07/2026,08:17:01
27/07/2026 08:32:01,530,0,100,0,1,Monday,27/07/2026,08:32:01
27/07/2026 08:47:01,530,0,100,0,1,Monday,27/07/2026,08:47:01
27/07/2026 09:02:01,530,0,100,0,1,Monday,27/07/2026,09:02:01
27/07/2026 09:17:01,530,0,100,0,1,Monday,27/07/2026,09:17:01
27/07/2026 09:32:01,530,0,100,0,1,Monday,27/07/2026,09:32:01
27/07/2026 09:47:01,530,0,100,0,1,Monday,27/07/2026,09:47:01
27/07/2026 10:02:01,530,0,100,0,1,Monday,27/07/2026,10:02:01
27/07/2026 10:17:01,530,0,100,0,1,Monday,27/07/2026,10:17:01
27/07/2026 10:32:01,530,0,100,0,1,Monday,27/07/2026,10:32:01
27/07/2026 10:47:01,530,0,100,0,1,Monday,27/07/2026,10:47:01
27/07/2026 11:02:00,530,0,100,0,1,Monday,27/07/2026,11:02:00
27/07/2026 11:17:01,530,0,100,0,1,Monday,27/07/2026,11:17:01
27/07/2026 11:32:05,530,0,100,0,1,Monday,27/07/2026,11:32:05
27/07/2026 11:47:01,530,0,100,0,1,Monday,27/07/2026,11:47:01
27/07/2026 12:02:01,530,0,100,0,1,Monday,27/07/2026,12:02:01
27/07/2026 12:17:01,530,0,100,0,1,Monday,27/07/2026,12:17:01
27/07/2026 12:32:01,530,0,100,0,1,Monday,27/07/2026,12:32:01
27/07/2026 12:47:01,530,0,100,0,1,Monday,27/07/2026,12:47:01
27/07/2026 13:02:05,530,0,100,0,1,Monday,27/07/2026,13:02:05
27/07/2026 13:17:01,530,0,100,0,1,Monday,27/07/2026,13:17:01
27/07/2026 13:32:03,530,0,100,0,1,Monday,27/07/2026,13:32:03
27/07/2026 13:47:01,530,0,100,0,1,Monday,27/07/2026,13:47:01
27/07/2026 14:02:01,530,0,100,0,1,Monday,27/07/2026,14:02:01
27/07/2026 14:17:07,530,0,100,0,1,Monday,27/07/2026,14:17:07
27/07/2026 14:32:03,530,0,100,0,1,Monday,27/07/2026,14:32:03
27/07/2026 14:47:02,530,0,100,0,1,Monday,27/07/2026,14:47:02
27/07/2026 15:02:01,530,0,100,0,1,Monday,27/07/2026,15:02:01
27/07/2026 15:17:01,530,0,100,0,1,Monday,27/07/2026,15:17:01
27/07/2026 15:32:01,530,0,100,0,1,Monday,27/07/2026,15:32:01
27/07/2026 15:47:01,530,0,100,0,1,Monday,27/07/2026,15:47:01
27/07/2026 16:02:02,530,0,100,0,1,Monday,27/07/2026,16:02:02
27/07/2026 16:17:01,530,0,100,0,1,Monday,27/07/2026,16:17:01
27/07/2026 16:32:01,530,0,100,0,1,Monday,27/07/2026,16:32:01
27/07/2026 16:47:03,530,0,100,0,1,Monday,27/07/2026,16:47:03
27/07/2026 17:02:01,530,0,100,0,1,Monday,27/07/2026,17:02:01
27/07/2026 17:17:01,530,0,100,0,1,Monday,27/07/2026,17:17:01
27/07/2026 17:32:01,530,0,100,0,1,Monday,27/07/2026,17:32:01
27/07/2026 17:47:01,530,0,100,0,1,Monday,27/07/2026,17:47:01
27/07/2026 18:02:01,530,0,100,0,1,Monday,27/07/2026,18:02:01
27/07/2026 18:17:01,530,0,100,0,1,Monday,27/07/2026,18:17:01
27/07/2026 18:32:01,530,0,100,0,1,Monday,27/07/2026,18:32:01
27/07/2026 18:47:01,530,0,100,0,1,Monday,27/07/2026,18:47:01
27/07/2026 19:02:01,530,0,100,0,1,Monday,27/07/2026,19:02:01
27/07/2026 19:17:01,530,0,100,0,1,Monday,27/07/2026,19:17:01
27/07/2026 19:32:03,530,0,100,0,1,Monday,27/07/2026,19:32:03
27/07/2026 19:47:01,530,0,100,0,1,Monday,27/07/2026,19:47:01
27/07/2026 20:02:01,530,0,100,0,1,Monday,27/07/2026,20:02:01
27/07/2026 20:17:01,530,0,100,0,1,Monday,27/07/2026,20:17:01
27/07/2026 20:32:02,530,0,100,0,1,Monday,27/07/2026,20:32:02
27/07/2026 20:47:00,530,0,100,0,1,Monday,27/07/2026,20:47:00
27/07/2026 21:02:01,530,0,100,0,1,Monday,27/07/2026,21:02:01
27/07/2026 21:17:01,530,0,100,0,1,Monday,27/07/2026,21:17:01
27/07/2026 21:32:01,530,0,100,0,1,Monday,27/07/2026,21:32:01
27/07/2026 21:47:01,530,0,100,0,1,Monday,27/07/2026,21:47:01
27/07/2026 22:02:06,530,0,100,0,1,Monday,27/07/2026,22:02:06
27/07/2026 22:17:01,530,0,100,0,1,Monday,27/07/2026,22:17:01
27/07/2026 22:32:01,530,0,100,0,1,Monday,27/07/2026,22:32:01
27/07/2026 22:47:01,530,0,100,0,1,Monday,27/07/2026,22:47:01
28/07/2026 07:02:01,530,0,100,0,2,Tuesday,28/07/2026,07:02:01
28/07/2026 07:17:01,530,0,100,0,2,Tuesday,28/07/2026,07:17:01
28/07/2026 07:32:01,530,0,100,0,2,Tuesday,28/07/2026,07:32:01
28/07/2026 07:47:00,530,0,100,0,2,Tuesday,28/07/2026,07:47:00
28/07/2026 08:02:01,530,0,100,0,2,Tuesday,28/07/2026,08:02:01
28/07/2026 08:17:00,530,0,100,0,2,Tuesday,28/07/2026,08:17:00
28/07/2026 08:32:01,530,0,100,0,2,Tuesday,28/07/2026,08:32:01
28/07/2026 08:47:01,530,0,100,0,2,Tuesday,28/07/2026,08:47:01
28/07/2026 09:02:01,530,0,100,0,2,Tuesday,28/07/2026,09:02:01
28/07/2026 09:17:01,530,0,100,0,2,Tuesday,28/07/2026,09:17:01
28/07/2026 09:32:01,530,0,100,0,2,Tuesday,28/07/2026,09:32:01
28/07/2026 09:47:01,530,0,100,0,2,Tuesday,28/07/2026,09:47:01
28/07/2026 10:02:01,530,0,100,0,2,Tuesday,28/07/2026,10:02:01
28/07/2026 10:17:01,530,0,100,0,2,Tuesday,28/07/2026,10:17:01
28/07/2026 10:32:01,530,0,100,0,2,Tuesday,28/07/2026,10:32:01
28/07/2026 10:47:01,530,0,100,0,2,Tuesday,28/07/2026,10:47:01
28/07/2026 11:02:01,530,0,100,0,2,Tuesday,28/07/2026,11:02:01
28/07/2026 11:17:01,530,0,100,0,2,Tuesday,28/07/2026,11:17:01
28/07/2026 11:32:01,530,0,100,0,2,Tuesday,28/07/2026,11:32:01
28/07/2026 11:47:04,530,0,100,0,2,Tuesday,28/07/2026,11:47:04
28/07/2026 12:02:01,530,0,100,0,2,Tuesday,28/07/2026,12:02:01
28/07/2026 12:17:01,530,0,100,0,2,Tuesday,28/07/2026,12:17:01
28/07/2026 12:32:01,530,0,100,0,2,Tuesday,28/07/2026,12:32:01
28/07/2026 12:48:09,530,0,100,0,2,Tuesday,28/07/2026,12:48:09
28/07/2026 13:02:01,530,0,100,0,2,Tuesday,28/07/2026,13:02:01
28/07/2026 13:17:01,530,0,100,0,2,Tuesday,28/07/2026,13:17:01
28/07/2026 13:32:01,530,0,100,0,2,Tuesday,28/07/2026,13:32:01
28/07/2026 13:47:01,530,0,100,0,2,Tuesday,28/07/2026,13:47:01
28/07/2026 14:02:01,530,0,100,0,2,Tuesday,28/07/2026,14:02:01
28/07/2026 14:17:10,530,0,100,0,2,Tuesday,28/07/2026,14:17:10
28/07/2026 14:32:01,530,0,100,0,2,Tuesday,28/07/2026,14:32:01
28/07/2026 14:47:01,530,0,100,0,2,Tuesday,28/07/2026,14:47:01
28/07/2026 15:02:01,530,0,100,0,2,Tuesday,28/07/2026,15:02:01
28/07/2026 15:17:01,530,0,100,0,2,Tuesday,28/07/2026,15:17:01
28/07/2026 15:32:01,530,0,100,0,2,Tuesday,28/07/2026,15:32:01
28/07/2026 15:47:01,530,0,100,0,2,Tuesday,28/07/2026,15:47:01
28/07/2026 16:02:04,530,0,100,0,2,Tuesday,28/07/2026,16:02:04
28/07/2026 16:17:01,530,0,100,0,2,Tuesday,28/07/2026,16:17:01
28/07/2026 16:32:01,530,0,100,0,2,Tuesday,28/07/2026,16:32:01
28/07/2026 16:47:01,530,0,100,0,2,Tuesday,28/07/2026,16:47:01
28/07/2026 17:03:10,530,0,100,0,2,Tuesday,28/07/2026,17:03:10
28/07/2026 17:17:01,530,0,100,0,2,Tuesday,28/07/2026,17:17:01
28/07/2026 17:32:07,530,0,100,0,2,Tuesday,28/07/2026,17:32:07
28/07/2026 17:47:01,530,0,100,0,2,Tuesday,28/07/2026,17:47:01
28/07/2026 18:02:01,530,0,100,0,2,Tuesday,28/07/2026,18:02:01
28/07/2026 18:17:01,530,0,100,0,2,Tuesday,28/07/2026,18:17:01
28/07/2026 18:32:02,530,0,100,0,2,Tuesday,28/07/2026,18:32:02
28/07/2026 18:47:01,530,0,100,0,2,Tuesday,28/07/2026,18:47:01
28/07/2026 19:02:01,530,0,100,0,2,Tuesday,28/07/2026,19:02:01
28/07/2026 19:17:01,530,0,100,0,2,Tuesday,28/07/2026,19:17:01
